"","action","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","depth","transect_dist_m","collected_start","collected_end","bag_uid","bag_number","density_range","substrate.x","patchiness","adj_habitat_1","adj_habitat_2","sample_collected","vegetation_1","vegetation_2","comments","quality_log","substrate.y","decimal_lat","decimal_long","end_transect_decimal_lat","end_transect_decimal_lon"
"1978",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2017-11-22",4,"gillian","zach","11174","seagrass_habitat",8.6,"0 - 5","2017-11-22 13:10:59","2017-11-22 13:15:19","11174",11,NA,"sand,shell hash","< 1","seagrass",NA,TRUE,NA,NA,NA,"1: Flowering shoots 0 for entire transects","sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"1979",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2017-11-22",4,"gillian","zach","2017-11-22_CHOKED_PASS_INTERIOR4_5 - 10","seagrass_habitat",8.7,"5 - 10","2017-11-22 13:10:59","2017-11-22 13:15:19",NA,NA,NA,"sand,shell hash","< 1","seagrass",NA,FALSE,NA,NA,NA,NA,"sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"1980",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2017-11-22",4,"gillian","zach","2017-11-22_CHOKED_PASS_INTERIOR4_10 - 15","seagrass_habitat",8.7,"10 - 15","2017-11-22 13:10:59","2017-11-22 13:15:19",NA,NA,NA,"sand,shell hash","< 1",NA,NA,FALSE,NA,NA,NA,NA,"sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"1981",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2017-11-22",4,"gillian","zach","11184","seagrass_habitat",8.8,"15 - 20","2017-11-22 13:10:59","2017-11-22 13:15:19","11184",523,NA,"sand,shell hash","< 1","seagrass",NA,TRUE,NA,NA,NA,NA,"sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"1982",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2017-11-22",4,"gillian","zach","2017-11-22_CHOKED_PASS_INTERIOR4_20 - 25","seagrass_habitat",8.6,"20 - 25","2017-11-22 13:10:59","2017-11-22 13:15:19",NA,NA,NA,"sand,shell hash","< 1","seagrass",NA,FALSE,NA,NA,NA,NA,"sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"1983",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2017-11-22",4,"gillian","zach","11185","seagrass_habitat",8.5,"25 - 30","2017-11-22 13:10:59","2017-11-22 13:15:19","11185",9,NA,"sand,shell hash","< 1","seagrass",NA,TRUE,NA,NA,NA,NA,"sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"1984",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-11-22",2,"gillian","zach","10893","seagrass_habitat",6,"0 - 5","2017-11-22 10:54:52","2017-11-22 10:57:08","10893",3507,NA,"sand,shell hash","< 1","sand",NA,TRUE,NA,NA,NA,"1: Flowering shoots 0 for entire transects","sand",51.67256649,"-128.1172077",51.6723987,"-128.1172085"
"1985",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-11-22",2,"gillian","zach","2017-11-22_CHOKED_PASS_EDGE2_5 - 10","seagrass_habitat",6,"5 - 10","2017-11-22 10:54:52","2017-11-22 10:57:08",NA,NA,NA,"sand,shell hash","< 1","sand",NA,FALSE,NA,NA,NA,NA,"sand",51.67256649,"-128.1172077",51.6723987,"-128.1172085"
"1986",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-11-22",2,"gillian","zach","11181","seagrass_habitat",5.9,"10 - 15","2017-11-22 10:54:52","2017-11-22 10:57:08","11181",6010,NA,"sand,shell hash","< 1","sand",NA,TRUE,NA,NA,NA,NA,"sand",51.67256649,"-128.1172077",51.6723987,"-128.1172085"
"1987",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-11-22",2,"gillian","zach","2017-11-22_CHOKED_PASS_EDGE2_15 - 20","seagrass_habitat",5.9,"15 - 20","2017-11-22 10:54:52","2017-11-22 10:57:08",NA,NA,NA,"sand,shell hash","< 1","sand",NA,FALSE,NA,NA,NA,NA,"sand",51.67256649,"-128.1172077",51.6723987,"-128.1172085"
"1988",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-11-22",2,"gillian","zach","2017-11-22_CHOKED_PASS_EDGE2_20 - 25","seagrass_habitat",6,"20 - 25","2017-11-22 10:54:52","2017-11-22 10:57:08",NA,NA,NA,"sand,shell hash","< 1","sand",NA,FALSE,NA,NA,NA,NA,"sand",51.67256649,"-128.1172077",51.6723987,"-128.1172085"
"1989",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-11-22",2,"gillian","zach","11186","seagrass_habitat",5.8,"25 - 30","2017-11-22 10:54:52","2017-11-22 10:57:08","11186",10,NA,"sand,shell hash","< 1","sand",NA,TRUE,NA,NA,NA,NA,"sand",51.67256649,"-128.1172077",51.6723987,"-128.1172085"
"1990",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2016-05-30",1,"zach","ondine","137","seagrass_habitat",2.7,"0 - 2.5","2016-05-30 08:04:07","2016-05-30 08:24:19","137",66,"> 80","mud","< 1","sand",NA,TRUE,NA,NA,NA,NA,"sand",51.78150021,"-127.865721",51.7814855,"-127.8659938"
"1991",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2016-05-30",1,"zach","ondine","2016-05-30_KOEYE_ESTUARY_EDGE1_2.5 - 7.5","seagrass_habitat",2.7,"2.5 - 7.5","2016-05-30 08:04:07","2016-05-30 08:24:19",NA,NA,"60 - 80","mud","< 1","sand",NA,FALSE,NA,NA,NA,NA,"sand",51.78150021,"-127.865721",51.7814855,"-127.8659938"
"1992",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2016-05-30",1,"zach","ondine","138","seagrass_habitat",2.7,"7.5 - 12.5","2016-05-30 08:04:07","2016-05-30 08:24:19","138",64,"> 80","mud","< 1","sand",NA,TRUE,NA,NA,NA,NA,"sand",51.78150021,"-127.865721",51.7814855,"-127.8659938"
"1993",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2016-05-30",1,"zach","ondine","2016-05-30_KOEYE_ESTUARY_EDGE1_12.5 - 17.5","seagrass_habitat",2.7,"12.5 - 17.5","2016-05-30 08:04:07","2016-05-30 08:24:19",NA,NA,"60 - 80","mud","< 5","sand",NA,FALSE,NA,NA,NA,NA,"sand",51.78150021,"-127.865721",51.7814855,"-127.8659938"
"1994",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2016-05-30",1,"zach","ondine","139","seagrass_habitat",2.7,"17.5 - 22.5","2016-05-30 08:04:07","2016-05-30 08:24:19","139",62,"60 - 80","mud","< 5","sand",NA,TRUE,NA,NA,NA,NA,"sand",51.78150021,"-127.865721",51.7814855,"-127.8659938"
"1995",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2016-05-30",1,"zach","ondine","2016-05-30_KOEYE_ESTUARY_EDGE1_22.5 - 27.5","seagrass_habitat",2.7,"22.5 - 27.5","2016-05-30 08:04:07","2016-05-30 08:24:19",NA,NA,"60 - 80","mud","< 5","sand",NA,FALSE,NA,NA,NA,NA,"sand",51.78150021,"-127.865721",51.7814855,"-127.8659938"
"1996",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2016-05-30",1,"zach","ondine","140","seagrass_habitat",2.7,"27.5 - 30","2016-05-30 08:04:07","2016-05-30 08:24:19","140",60,"60 - 80","mud","< 5","sand",NA,TRUE,NA,NA,NA,NA,"sand",51.78150021,"-127.865721",51.7814855,"-127.8659938"
"1997",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2016-05-30",2,"zach","andrew","98","seagrass_habitat",3.3,"0 - 2.5","2016-06-01 10:59:25","2016-06-01 11:08:34","98",40,"< 5","sand","< 10","sand",NA,TRUE,NA,NA,NA,NA,"sand",51.78018656,"-127.8706294",51.7800574,"-127.870801"
"1998",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2016-05-30",2,"zach","andrew","2016-05-30_KOEYE_ESTUARY_EDGE2_2.5 - 7.5","seagrass_habitat",3.6,"2.5 - 7.5","2016-06-01 10:59:25","2016-06-01 11:08:34",NA,NA,"< 5","sand","< 10","sand",NA,FALSE,NA,NA,NA,NA,"sand",51.78018656,"-127.8706294",51.7800574,"-127.870801"
"1999",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2016-05-30",2,"zach","andrew","145","seagrass_habitat",3.3,"7.5 - 12.5","2016-06-01 10:59:25","2016-06-01 11:08:34","145",4,"20 - 60","sand","< 5","sand",NA,TRUE,NA,NA,NA,NA,"sand",51.78018656,"-127.8706294",51.7800574,"-127.870801"
"2000",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2016-05-30",2,"zach","andrew","2016-05-30_KOEYE_ESTUARY_EDGE2_12.5 - 17.5","seagrass_habitat",3.3,"12.5 - 17.5","2016-06-01 10:59:25","2016-06-01 11:08:34",NA,NA,"20 - 60","sand","< 5","sand",NA,FALSE,NA,NA,NA,NA,"sand",51.78018656,"-127.8706294",51.7800574,"-127.870801"
"2001",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2016-05-30",2,"zach","andrew","146","seagrass_habitat",NA,"17.5 - 22.5","2016-06-01 10:59:25","2016-06-01 11:08:34","146",36,"20 - 60","sand","< 5","sand",NA,TRUE,NA,NA,NA,NA,"sand",51.78018656,"-127.8706294",51.7800574,"-127.870801"
"2002",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2016-05-30",2,"zach","andrew","2016-05-30_KOEYE_ESTUARY_EDGE2_22.5 - 27.5","seagrass_habitat",NA,"22.5 - 27.5","2016-06-01 10:59:25","2016-06-01 11:08:34",NA,NA,"60 - 80","sand","< 1","sand",NA,FALSE,NA,NA,NA,NA,"sand",51.78018656,"-127.8706294",51.7800574,"-127.870801"
"2003",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2016-05-30",2,"zach","andrew","130","seagrass_habitat",NA,"27.5 - 30","2016-06-01 10:59:25","2016-06-01 11:08:34","130",38,"60 - 80","sand","< 1","sand",NA,TRUE,NA,NA,NA,NA,"sand",51.78018656,"-127.8706294",51.7800574,"-127.870801"
"2004",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2016-05-30",3,"zach","ondine","141","seagrass_habitat",3.6,"0 - 2.5","2016-05-30 09:36:08","2016-05-30 09:57:20","141",56,"> 80","shell hash","< 1","sand",NA,TRUE,NA,NA,NA,NA,"sand",51.7792583,"-127.8718733",51.7793933,"-127.871718"
"2005",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2016-05-30",3,"zach","ondine","2016-05-30_KOEYE_ESTUARY_EDGE3_2.5 - 7.5","seagrass_habitat",3.9,"2.5 - 7.5","2016-05-30 09:36:08","2016-05-30 09:57:20",NA,NA,"> 80","shell hash","< 1","sand",NA,FALSE,NA,NA,NA,NA,"sand",51.7792583,"-127.8718733",51.7793933,"-127.871718"
"2006",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2016-05-30",3,"zach","ondine","142","seagrass_habitat",3.6,"7.5 - 12.5","2016-05-30 09:36:08","2016-05-30 09:57:20","142",8,"> 80","shell hash","< 1","sand",NA,TRUE,NA,NA,NA,NA,"sand",51.7792583,"-127.8718733",51.7793933,"-127.871718"
"2007",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2016-05-30",3,"zach","ondine","2016-05-30_KOEYE_ESTUARY_EDGE3_12.5 - 17.5","seagrass_habitat",3.6,"12.5 - 17.5","2016-05-30 09:36:08","2016-05-30 09:57:20",NA,NA,"> 80","shell hash","< 1","sand",NA,FALSE,NA,NA,NA,NA,"sand",51.7792583,"-127.8718733",51.7793933,"-127.871718"
"2008",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2016-05-30",3,"zach","ondine","143","seagrass_habitat",3.6,"17.5 - 22.5","2016-05-30 09:36:08","2016-05-30 09:57:20","143",20,"> 80","shell hash","< 5","sand",NA,TRUE,NA,NA,NA,NA,"sand",51.7792583,"-127.8718733",51.7793933,"-127.871718"
"2009",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2016-05-30",3,"zach","ondine","2016-05-30_KOEYE_ESTUARY_EDGE3_22.5 - 27.5","seagrass_habitat",3.6,"22.5 - 27.5","2016-05-30 09:36:08","2016-05-30 09:57:20",NA,NA,"> 80","shell hash","< 5","sand",NA,FALSE,NA,NA,NA,NA,"sand",51.7792583,"-127.8718733",51.7793933,"-127.871718"
"2010",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2016-05-30",3,"zach","ondine","144","seagrass_habitat",3.9,"27.5 - 30","2016-05-30 09:36:08","2016-05-30 09:57:20","144",23,"< 5","shell hash","< 5","sand",NA,TRUE,NA,NA,NA,NA,"sand",51.7792583,"-127.8718733",51.7793933,"-127.871718"
"2011",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2016-05-30",4,"zach","ondine","133","seagrass_habitat",3,"0 - 2.5","2016-05-30 08:50:48","2016-05-30 09:13:50","133",33,"> 80","mud","< 1","seagrass",NA,TRUE,NA,NA,NA,NA,"sand",51.78173578,"-127.8659518",51.7817186,"-127.8662255"
"2012",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2016-05-30",4,"zach","ondine","2016-05-30_KOEYE_ESTUARY_INTERIOR4_2.5 - 7.5","seagrass_habitat",3,"2.5 - 7.5","2016-05-30 08:50:48","2016-05-30 09:13:50",NA,NA,"> 80","mud","< 5","seagrass",NA,FALSE,NA,NA,NA,NA,"sand",51.78173578,"-127.8659518",51.7817186,"-127.8662255"
"2013",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2016-05-30",4,"zach","ondine","134","seagrass_habitat",3,"7.5 - 12.5","2016-05-30 08:50:48","2016-05-30 09:13:50","134",63,"> 80","mud","< 1","seagrass",NA,TRUE,NA,NA,NA,NA,"sand",51.78173578,"-127.8659518",51.7817186,"-127.8662255"
"2014",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2016-05-30",4,"zach","ondine","2016-05-30_KOEYE_ESTUARY_INTERIOR4_12.5 - 17.5","seagrass_habitat",3,"12.5 - 17.5","2016-05-30 08:50:48","2016-05-30 09:13:50",NA,NA,"> 80","mud","< 1","seagrass",NA,FALSE,NA,NA,NA,NA,"sand",51.78173578,"-127.8659518",51.7817186,"-127.8662255"
"2015",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2016-05-30",4,"zach","ondine","135","seagrass_habitat",3,"17.5 - 22.5","2016-05-30 08:50:48","2016-05-30 09:13:50","135",58,"> 80","mud","< 1","seagrass",NA,TRUE,NA,NA,NA,NA,"sand",51.78173578,"-127.8659518",51.7817186,"-127.8662255"
"2016",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2016-05-30",4,"zach","ondine","2016-05-30_KOEYE_ESTUARY_INTERIOR4_22.5 - 27.5","seagrass_habitat",3,"22.5 - 27.5","2016-05-30 08:50:48","2016-05-30 09:13:50",NA,NA,"60 - 80","mud","< 5","seagrass",NA,FALSE,NA,NA,NA,NA,"sand",51.78173578,"-127.8659518",51.7817186,"-127.8662255"
"2017",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2016-05-30",4,"zach","ondine","136","seagrass_habitat",3.3,"27.5 - 30","2016-05-30 08:50:48","2016-05-30 09:13:50","136",67,"> 80","shell hash","< 5","seagrass",NA,TRUE,NA,NA,NA,NA,"sand",51.78173578,"-127.8659518",51.7817186,"-127.8662255"
"2018",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2016-05-30",5,"zach","andrew","149","seagrass_habitat",3.6,"0 - 2.5","2016-06-01 10:25:14","2016-06-01 10:43:14","149",42,"< 5","sand","< 10","sand",NA,TRUE,NA,NA,NA,NA,"sand",51.78031615,"-127.8709314",51.7801791,"-127.8710927"
"2019",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2016-05-30",5,"zach","andrew","2016-05-30_KOEYE_ESTUARY_INTERIOR5_2.5 - 7.5","seagrass_habitat",3.3,"2.5 - 7.5","2016-06-01 10:25:14","2016-06-01 10:43:14",NA,NA,"20 - 60","sand","< 5","seagrass",NA,FALSE,NA,NA,NA,NA,"sand",51.78031615,"-127.8709314",51.7801791,"-127.8710927"
"2020",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2016-05-30",5,"zach","andrew","150","seagrass_habitat",3,"7.5 - 12.5","2016-06-01 10:25:14","2016-06-01 10:43:14","150",44,"> 80","sand","< 1","seagrass",NA,TRUE,NA,NA,NA,NA,"sand",51.78031615,"-127.8709314",51.7801791,"-127.8710927"
"2021",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2016-05-30",5,"zach","andrew","2016-05-30_KOEYE_ESTUARY_INTERIOR5_12.5 - 17.5","seagrass_habitat",3,"12.5 - 17.5","2016-06-01 10:25:14","2016-06-01 10:43:14",NA,NA,"> 80","sand","< 1","seagrass",NA,FALSE,NA,NA,NA,NA,"sand",51.78031615,"-127.8709314",51.7801791,"-127.8710927"
"2022",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2016-05-30",5,"zach","andrew","115","seagrass_habitat",3,"17.5 - 22.5","2016-06-01 10:25:14","2016-06-01 10:43:14","115",46,"> 80","sand","< 1","seagrass",NA,TRUE,NA,NA,NA,NA,"sand",51.78031615,"-127.8709314",51.7801791,"-127.8710927"
"2023",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2016-05-30",5,"zach","andrew","2016-05-30_KOEYE_ESTUARY_INTERIOR5_22.5 - 27.5","seagrass_habitat",2.7,"22.5 - 27.5","2016-06-01 10:25:14","2016-06-01 10:43:14",NA,NA,"> 80","sand","< 1","seagrass",NA,FALSE,NA,NA,NA,NA,"sand",51.78031615,"-127.8709314",51.7801791,"-127.8710927"
"2024",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2016-05-30",5,"zach","andrew","151","seagrass_habitat",2.7,"27.5 - 30","2016-06-01 10:25:14","2016-06-01 10:43:14","151",48,"> 80","sand","< 1","seagrass",NA,TRUE,NA,NA,NA,NA,"sand",51.78031615,"-127.8709314",51.7801791,"-127.8710927"
"2025",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2016-05-30",6,"zach","andrew","147","seagrass_habitat",3,"0 - 2.5","2016-06-01 09:40:49","2016-06-01 09:56:43","147",52,"> 80","sand","< 1","seagrass",NA,TRUE,NA,NA,NA,NA,"sand",51.77933677,"-127.8720627",51.7794713,"-127.8719035"
"2026",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2016-05-30",6,"zach","andrew","2016-05-30_KOEYE_ESTUARY_INTERIOR6_2.5 - 7.5","seagrass_habitat",3,"2.5 - 7.5","2016-06-01 09:40:49","2016-06-01 09:56:43",NA,NA,"> 80","sand","< 1","seagrass",NA,FALSE,NA,NA,NA,NA,"sand",51.77933677,"-127.8720627",51.7794713,"-127.8719035"
"2027",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2016-05-30",6,"zach","andrew","148","seagrass_habitat",3.3,"7.5 - 12.5","2016-06-01 09:40:49","2016-06-01 09:56:43","148",7,"> 80","sand","< 1","seagrass",NA,TRUE,NA,NA,NA,NA,"sand",51.77933677,"-127.8720627",51.7794713,"-127.8719035"
"2028",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2016-05-30",6,"zach","andrew","2016-05-30_KOEYE_ESTUARY_INTERIOR6_12.5 - 17.5","seagrass_habitat",3.3,"12.5 - 17.5","2016-06-01 09:40:49","2016-06-01 09:56:43",NA,NA,"> 80","sand","< 1","seagrass",NA,FALSE,NA,NA,NA,NA,"sand",51.77933677,"-127.8720627",51.7794713,"-127.8719035"
"2029",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2016-05-30",6,"zach","andrew","125","seagrass_habitat",3.3,"17.5 - 22.5","2016-06-01 09:40:49","2016-06-01 09:56:43","125",50,"> 80","sand","< 1","seagrass",NA,TRUE,NA,NA,NA,NA,"sand",51.77933677,"-127.8720627",51.7794713,"-127.8719035"
"2030",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2016-05-30",6,"zach","andrew","2016-05-30_KOEYE_ESTUARY_INTERIOR6_22.5 - 27.5","seagrass_habitat",3,"22.5 - 27.5","2016-06-01 09:40:49","2016-06-01 09:56:43",NA,NA,"> 80","sand","< 1","seagrass",NA,FALSE,NA,NA,NA,NA,"sand",51.77933677,"-127.8720627",51.7794713,"-127.8719035"
"2031",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2016-05-30",6,"zach","andrew","113","seagrass_habitat",3,"27.5 - 30","2016-06-01 09:40:49","2016-06-01 09:56:43","113",54,"> 80","sand","< 1","seagrass",NA,TRUE,NA,NA,NA,NA,"sand",51.77933677,"-127.8720627",51.7794713,"-127.8719035"
"2032",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR6","2016-08-23",6,"zach","kyle","2016-08-23_MCMULLIN_SOUTH_INTERIOR6_5 - 10","seagrass_habitat",3,"5 - 10","2016-08-23 13:11:43","2016-08-23 13:46:55",NA,NA,"> 80","sand,detritus","< 1","seagrass",NA,FALSE,"Ulva",NA,NA,NA,"sand",52.05306,"-128.40312",52.0609455,"-128.4135328"
"2033",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR6","2016-08-23",6,"zach","kyle","2758","seagrass_habitat",2.4,"25 - 30","2016-08-23 13:11:43","2016-08-23 13:46:55","2758",955,"> 80","sand,detritus","< 1","seagrass",NA,TRUE,"Ulva",NA,NA,NA,"sand",52.05306,"-128.40312",52.0609455,"-128.4135328"
"2034",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR6","2016-08-23",6,"zach","kyle","2016-08-23_MCMULLIN_SOUTH_INTERIOR6_20 - 25","seagrass_habitat",2.6,"20 - 25","2016-08-23 13:11:43","2016-08-23 13:46:55",NA,NA,"> 80","sand,detritus","< 1","seagrass",NA,FALSE,"Ulva",NA,NA,NA,"sand",52.05306,"-128.40312",52.0609455,"-128.4135328"
"2035",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR6","2016-08-23",6,"zach","kyle","2512","seagrass_habitat",2.9,"15 - 20","2016-08-23 13:11:43","2016-08-23 13:46:55","2512",956,"> 80","sand,detritus","< 1","seagrass",NA,TRUE,"Ulva",NA,NA,NA,"sand",52.05306,"-128.40312",52.0609455,"-128.4135328"
"2036",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR6","2016-08-23",6,"zach","kyle","2807","seagrass_habitat",3,"0 - 5","2016-08-23 13:11:43","2016-08-23 13:46:55","2807",953,"> 80","sand,detritus","< 1","seagrass",NA,TRUE,"Ulva",NA,NA,NA,"sand",52.05306,"-128.40312",52.0609455,"-128.4135328"
"2037",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR6","2016-08-23",6,"zach","kyle","2016-08-23_MCMULLIN_SOUTH_INTERIOR6_10 - 15","seagrass_habitat",2.9,"10 - 15","2016-08-23 13:11:43","2016-08-23 13:46:55",NA,NA,"> 80","sand,detritus","< 1","seagrass",NA,FALSE,"Ulva",NA,NA,NA,"sand",52.05306,"-128.40312",52.0609455,"-128.4135328"
"2038",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-05-21",4,"angeleen,gillian","zach","2017-05-21_KOEYE_ESTUARY_INTERIOR4_15 - 20","seagrass_habitat",4.5,"15 - 20","2017-05-21 09:04:23","2017-05-21 09:11:35","2017-05-21_KOEYE_ESTUARY_INTERIOR4_15 - 20",NA,NA,"sand,shell hash","2 - 3","seagrass",NA,FALSE,NA,NA,NA,NA,"sand",51.78173578,"-127.8659518",51.7817186,"-127.8662255"
"2039",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-05-21",4,"angeleen,gillian","zach","2017-05-21_KOEYE_ESTUARY_INTERIOR4_5 - 10","seagrass_habitat",4.2,"5 - 10","2017-05-21 09:04:23","2017-05-21 09:11:35","2017-05-21_KOEYE_ESTUARY_INTERIOR4_5 - 10",NA,NA,"sand,shell hash","< 1","seagrass",NA,FALSE,NA,NA,NA,NA,"sand",51.78173578,"-127.8659518",51.7817186,"-127.8662255"
