"","action","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","depth","transect_dist_m","collected_start","collected_end","density","density__m2_","canopy_height_cm","flowering_shoots","comments","quality_log"
"2041",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-11-18",3,"other","derek","2017-11-18_PRUTH_BAY_EDGE3_0","seagrass_density",6.1,0,"2017-11-18 11:25:17","2017-11-18 11:29:28",7,112,80,NA,NA,NA
"2042",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-11-18",3,"other","derek","2017-11-18_PRUTH_BAY_EDGE3_5","seagrass_density",6.1,5,"2017-11-18 11:25:17","2017-11-18 11:29:28",5,80,90,NA,NA,NA
"2043",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-11-18",3,"other","derek","2017-11-18_PRUTH_BAY_EDGE3_10","seagrass_density",6.1,10,"2017-11-18 11:25:17","2017-11-18 11:29:28",3,48,75,NA,NA,NA
"2044",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-11-18",3,"other","derek","2017-11-18_PRUTH_BAY_EDGE3_25","seagrass_density",5.2,25,"2017-11-18 11:25:17","2017-11-18 11:29:28",5,80,70,NA,NA,NA
"2045",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-11-18",3,"other","derek","2017-11-18_PRUTH_BAY_EDGE3_30","seagrass_density",5.2,30,"2017-11-18 11:25:17","2017-11-18 11:29:28",9,144,120,NA,NA,NA
"2046",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-11-18",3,"other","derek","2017-11-18_PRUTH_BAY_EDGE3_15","seagrass_density",5.9,15,"2017-11-18 11:25:17","2017-11-18 11:29:28",2,32,70,NA,NA,NA
"2047",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-11-18",3,"other","derek","2017-11-18_PRUTH_BAY_EDGE3_20","seagrass_density",5.9,20,"2017-11-18 11:25:17","2017-11-18 11:29:28",1,16,75,NA,NA,NA
"2048",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-02-12",3,"kyle,zach","derek","2019-02-12_PRUTH_BAY_EDGE3_30","seagrass_density",4.2,30,"2019-02-13 09:34:37","2019-02-13 09:38:47",0,0,0,0,NA,NA
"2049",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-02-12",3,"kyle,zach","derek","2019-02-12_PRUTH_BAY_EDGE3_25","seagrass_density",4.6,25,"2019-02-13 09:34:37","2019-02-13 09:38:47",4,64,75,0,NA,NA
"2050",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-02-12",3,"kyle,zach","derek","2019-02-12_PRUTH_BAY_EDGE3_20","seagrass_density",4.7,20,"2019-02-13 09:34:37","2019-02-13 09:38:47",4,64,65,0,NA,NA
"2051",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-02-12",3,"kyle,zach","derek","2019-02-12_PRUTH_BAY_EDGE3_15","seagrass_density",4.6,15,"2019-02-13 09:34:37","2019-02-13 09:38:47",0,0,50,0,NA,NA
"2052",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-02-12",3,"kyle,zach","derek","2019-02-12_PRUTH_BAY_EDGE3_10","seagrass_density",4.8,10,"2019-02-13 09:34:37","2019-02-13 09:38:47",3,48,50,0,NA,NA
"2053",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-02-12",3,"kyle,zach","derek","2019-02-12_PRUTH_BAY_EDGE3_5","seagrass_density",4.8,5,"2019-02-13 09:34:37","2019-02-13 09:38:47",4,64,50,0,NA,NA
"2054",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-02-12",3,"kyle,zach","derek","2019-02-12_PRUTH_BAY_EDGE3_0","seagrass_density",4.6,0,"2019-02-13 09:34:37","2019-02-13 09:38:47",6,96,25,0,NA,NA
"2055",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-05-12",3,"zach","derek","2016-05-12_PRUTH_BAY_EDGE3_30","seagrass_density",2.4384,30,"2016-05-12 16:28:58","2016-05-12 16:35:08",4,64,66,NA,NA,NA
"2056",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-05-12",3,"zach","derek","2016-05-12_PRUTH_BAY_EDGE3_25","seagrass_density",2.4384,25,"2016-05-12 16:28:58","2016-05-12 16:35:08",5,80,70,NA,NA,NA
"2057",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-05-12",3,"zach","derek","2016-05-12_PRUTH_BAY_EDGE3_20","seagrass_density",2.7432,20,"2016-05-12 16:28:58","2016-05-12 16:35:08",2,32,53,NA,NA,NA
"2058",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-05-12",3,"zach","derek","2016-05-12_PRUTH_BAY_EDGE3_15","seagrass_density",3.048,15,"2016-05-12 16:28:58","2016-05-12 16:35:08",0,0,67,NA,NA,NA
"2059",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-05-12",3,"zach","derek","2016-05-12_PRUTH_BAY_EDGE3_10","seagrass_density",3.3528,10,"2016-05-12 16:28:58","2016-05-12 16:35:08",7,112,87,NA,NA,NA
"2060",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-05-12",3,"zach","derek","2016-05-12_PRUTH_BAY_EDGE3_5","seagrass_density",3.3528,5,"2016-05-12 16:28:58","2016-05-12 16:35:08",5,80,90,NA,NA,NA
"2061",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-05-12",3,"zach","derek","2016-05-12_PRUTH_BAY_EDGE3_0","seagrass_density",3.048,0,"2016-05-12 16:28:58","2016-05-12 16:35:08",3,48,76,NA,NA,NA
"2062",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-08-24",3,"angeleen,carolyn","derek","2017-08-24_PRUTH_BAY_EDGE3_5","seagrass_density",2.5,5,"2017-08-24 10:52:59","2017-08-24 10:57:17",7,112,110,NA,NA,NA
"2063",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-08-24",3,"angeleen,carolyn","derek","2017-08-24_PRUTH_BAY_EDGE3_30","seagrass_density",2.6,30,"2017-08-24 10:52:59","2017-08-24 10:57:17",3,48,75,NA,NA,NA
"2064",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-08-24",3,"angeleen,carolyn","derek","2017-08-24_PRUTH_BAY_EDGE3_25","seagrass_density",2.4,25,"2017-08-24 10:52:59","2017-08-24 10:57:17",0,0,75,NA,NA,NA
"2065",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-08-24",3,"angeleen,carolyn","derek","2017-08-24_PRUTH_BAY_EDGE3_20","seagrass_density",2.4,20,"2017-08-24 10:52:59","2017-08-24 10:57:17",3,48,80,NA,NA,NA
"2066",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-08-24",3,"angeleen,carolyn","derek","2017-08-24_PRUTH_BAY_EDGE3_15","seagrass_density",2.6,15,"2017-08-24 10:52:59","2017-08-24 10:57:17",3,48,125,NA,NA,NA
"2067",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-08-24",3,"angeleen,carolyn","derek","2017-08-24_PRUTH_BAY_EDGE3_10","seagrass_density",2.5,10,"2017-08-24 10:52:59","2017-08-24 10:57:17",9,144,120,NA,NA,NA
"2068",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-08-24",3,"angeleen,carolyn","derek","2017-08-24_PRUTH_BAY_EDGE3_0","seagrass_density",2.4,0,"2017-08-24 10:52:59","2017-08-24 10:57:17",4,64,100,NA,NA,NA
"2069",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-11-21",3,"kyle","derek","2018-11-21_PRUTH_BAY_EDGE3_30","seagrass_density",4.5,30,"2018-11-21 12:45:58","2018-11-21 12:49:04",0,0,0,NA,NA,NA
"2070",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-11-21",3,"kyle","derek","2018-11-21_PRUTH_BAY_EDGE3_25","seagrass_density",5.1,25,"2018-11-21 12:45:58","2018-11-21 12:49:04",5,80,100,NA,NA,NA
"2071",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-11-21",3,"kyle","derek","2018-11-21_PRUTH_BAY_EDGE3_20","seagrass_density",5.3,20,"2018-11-21 12:45:58","2018-11-21 12:49:04",1,16,80,NA,NA,NA
"2072",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-11-21",3,"kyle","derek","2018-11-21_PRUTH_BAY_EDGE3_15","seagrass_density",5.5,15,"2018-11-21 12:45:58","2018-11-21 12:49:04",5,80,80,NA,NA,NA
"2073",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-11-21",3,"kyle","derek","2018-11-21_PRUTH_BAY_EDGE3_10","seagrass_density",5.7,10,"2018-11-21 12:45:58","2018-11-21 12:49:04",8,128,100,NA,NA,NA
"2074",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-11-21",3,"kyle","derek","2018-11-21_PRUTH_BAY_EDGE3_5","seagrass_density",5.6,5,"2018-11-21 12:45:58","2018-11-21 12:49:04",5,80,90,NA,NA,NA
"2075",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-11-21",3,"kyle","derek","2018-11-21_PRUTH_BAY_EDGE3_0","seagrass_density",5.8,0,"2018-11-21 12:45:58","2018-11-21 12:49:04",2,32,100,NA,NA,NA
"2076",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-06-20",3,"angeleen","derek","2018-06-20_PRUTH_BAY_EDGE3_5","seagrass_density",2.5,5,"2018-06-20 13:04:10","2018-06-20 13:08:17",10,160,60,NA,NA,"1: 0 flowering"
"2077",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-06-20",3,"angeleen","derek","2018-06-20_PRUTH_BAY_EDGE3_30","seagrass_density",2.3,30,"2018-06-20 13:04:10","2018-06-20 13:08:17",0,0,40,NA,NA,"1: 0 flowering"
"2078",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-06-20",3,"angeleen","derek","2018-06-20_PRUTH_BAY_EDGE3_25","seagrass_density",2.5,25,"2018-06-20 13:04:10","2018-06-20 13:08:17",0,0,55,NA,NA,"1: 0 flowering"
"2079",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-06-20",3,"angeleen","derek","2018-06-20_PRUTH_BAY_EDGE3_20","seagrass_density",2.6,20,"2018-06-20 13:04:10","2018-06-20 13:08:17",2,32,45,NA,NA,"1: 0 flowering"
"2080",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-06-20",3,"angeleen","derek","2018-06-20_PRUTH_BAY_EDGE3_15","seagrass_density",2.8,15,"2018-06-20 13:04:10","2018-06-20 13:08:17",6,96,55,NA,NA,"1: 0 flowering"
"2081",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-06-20",3,"angeleen","derek","2018-06-20_PRUTH_BAY_EDGE3_10","seagrass_density",2.7,10,"2018-06-20 13:04:10","2018-06-20 13:08:17",1,16,65,NA,NA,"1: 0 flowering"
"2082",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-06-20",3,"angeleen","derek","2018-06-20_PRUTH_BAY_EDGE3_0","seagrass_density",2.4,0,"2018-06-20 13:04:10","2018-06-20 13:08:17",4,64,75,NA,NA,"1: 0 Flowering"
"2083",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-08-17",3,"angeleen","derek","2018-08-17_PRUTH_BAY_EDGE3_30","seagrass_density",2.6,30,"2018-08-17 10:47:44","2018-08-17 10:51:53",0,0,0,NA,NA,"1: Flowering 0"
"2084",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-08-17",3,"angeleen","derek","2018-08-17_PRUTH_BAY_EDGE3_25","seagrass_density",2.8,25,"2018-08-17 10:47:44","2018-08-17 10:51:53",3,48,60,NA,NA,"1: Flowering 0"
"2085",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-08-17",3,"angeleen","derek","2018-08-17_PRUTH_BAY_EDGE3_20","seagrass_density",2.9,20,"2018-08-17 10:47:44","2018-08-17 10:51:53",3,48,65,NA,NA,"1: Flowering 0"
"2086",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-08-17",3,"angeleen","derek","2018-08-17_PRUTH_BAY_EDGE3_15","seagrass_density",3.1,15,"2018-08-17 10:47:44","2018-08-17 10:51:53",8,128,95,NA,NA,"1: Flowering 0"
"2087",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-08-17",3,"angeleen","derek","2018-08-17_PRUTH_BAY_EDGE3_10","seagrass_density",3.2,10,"2018-08-17 10:47:44","2018-08-17 10:51:53",11,176,100,NA,NA,"1: Flowering 0"
"2088",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-08-17",3,"angeleen","derek","2018-08-17_PRUTH_BAY_EDGE3_5","seagrass_density",3.1,5,"2018-08-17 10:47:44","2018-08-17 10:51:53",6,96,90,NA,NA,"1: Flowering 0"
"2089",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-08-17",3,"angeleen","derek","2018-08-17_PRUTH_BAY_EDGE3_0","seagrass_density",2.9,0,"2018-08-17 10:47:44","2018-08-17 10:51:53",5,80,55,NA,NA,"1: Flowering 0"
"2090",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-09-12",3,"zach","derek","2016-09-12_PRUTH_BAY_EDGE3_0","seagrass_density",1.49352,0,"2016-09-12 09:41:49","2016-09-12 09:48:54",3,48,100,NA,NA,NA
"2091",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-09-12",3,"zach","derek","2016-09-12_PRUTH_BAY_EDGE3_5","seagrass_density",1.40208,5,"2016-09-12 09:41:49","2016-09-12 09:48:54",6,96,100,NA,NA,NA
"2092",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-09-12",3,"zach","derek","2016-09-12_PRUTH_BAY_EDGE3_10","seagrass_density",1.46304,10,"2016-09-12 09:41:49","2016-09-12 09:48:54",7,112,100,NA,NA,NA
"2093",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-09-12",3,"zach","derek","2016-09-12_PRUTH_BAY_EDGE3_15","seagrass_density",1.46304,15,"2016-09-12 09:41:49","2016-09-12 09:48:54",4,64,120,NA,NA,NA
"2094",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-09-12",3,"zach","derek","2016-09-12_PRUTH_BAY_EDGE3_20","seagrass_density",1.43256,20,"2016-09-12 09:41:49","2016-09-12 09:48:54",6,96,125,NA,NA,NA
"2095",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-09-12",3,"zach","derek","2016-09-12_PRUTH_BAY_EDGE3_25","seagrass_density",1.40208,25,"2016-09-12 09:41:49","2016-09-12 09:48:54",3,48,100,NA,NA,NA
"2096",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-09-12",3,"zach","derek","2016-09-12_PRUTH_BAY_EDGE3_30","seagrass_density",1.31064,30,"2016-09-12 09:41:49","2016-09-12 09:48:54",8,128,125,NA,NA,NA
"2097",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-08-18",3,"zach","derek","2016-08-18_PRUTH_BAY_EDGE3_0","seagrass_density",0.94488,0,"2016-08-18 10:23:34","2016-08-18 10:29:49",5,80,125,NA,NA,NA
"2098",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-08-18",3,"zach","derek","2016-08-18_PRUTH_BAY_EDGE3_5","seagrass_density",0.94488,5,"2016-08-18 10:23:34","2016-08-18 10:29:49",8,128,85,NA,NA,NA
"2099",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-08-18",3,"zach","derek","2016-08-18_PRUTH_BAY_EDGE3_10","seagrass_density",0.97536,10,"2016-08-18 10:23:34","2016-08-18 10:29:49",8,128,110,NA,NA,NA
"2100",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-08-18",3,"zach","derek","2016-08-18_PRUTH_BAY_EDGE3_15","seagrass_density",0.94488,15,"2016-08-18 10:23:34","2016-08-18 10:29:49",3,48,100,NA,NA,NA
"2101",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-08-18",3,"zach","derek","2016-08-18_PRUTH_BAY_EDGE3_20","seagrass_density",0.9144,20,"2016-08-18 10:23:34","2016-08-18 10:29:49",3,48,125,NA,NA,NA
"2102",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-08-18",3,"zach","derek","2016-08-18_PRUTH_BAY_EDGE3_25","seagrass_density",0.9144,25,"2016-08-18 10:23:34","2016-08-18 10:29:49",3,48,90,NA,NA,NA
"2103",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-08-18",3,"zach","derek","2016-08-18_PRUTH_BAY_EDGE3_30","seagrass_density",0.79248,30,"2016-08-18 10:23:34","2016-08-18 10:29:49",4,64,100,NA,NA,NA
"2104",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-06-16",3,"ondine","other","2016-06-16_PRUTH_BAY_EDGE3_5","seagrass_density",1.43256,5,"2016-06-16 09:46:35","2016-06-16 09:59:46",8,128,75,NA,NA,NA
"2105",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-06-16",3,"ondine","other","2016-06-16_PRUTH_BAY_EDGE3_10","seagrass_density",1.43256,10,"2016-06-16 09:46:35","2016-06-16 09:59:46",4,64,100,NA,NA,NA
"2106",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-06-16",3,"ondine","other","2016-06-16_PRUTH_BAY_EDGE3_15","seagrass_density",1.43256,15,"2016-06-16 09:46:35","2016-06-16 09:59:46",4,64,95,NA,NA,NA
"2107",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-06-16",3,"ondine","other","2016-06-16_PRUTH_BAY_EDGE3_20","seagrass_density",1.40208,20,"2016-06-16 09:46:35","2016-06-16 09:59:46",6,96,75,NA,NA,NA
"2108",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-06-16",3,"ondine","other","2016-06-16_PRUTH_BAY_EDGE3_25","seagrass_density",1.34112,25,"2016-06-16 09:46:35","2016-06-16 09:59:46",7,112,50,NA,NA,NA
"2109",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-06-16",3,"ondine","other","2016-06-16_PRUTH_BAY_EDGE3_30","seagrass_density",1.28016,30,"2016-06-16 09:46:35","2016-06-16 09:59:46",8,128,70,NA,NA,NA
"2110",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-06-16",3,"ondine","other","2016-06-16_PRUTH_BAY_EDGE3_0","seagrass_density",1.40208,0,"2016-06-16 09:46:35","2016-06-16 09:59:46",8,128,90,NA,NA,NA
"2111",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-05-22",3,"carolyn","derek","2018-05-22_PRUTH_BAY_EDGE3_30","seagrass_density",1.3,30,"2018-05-22 13:49:24","2018-05-22 13:54:39",0,0,25,NA,NA,NA
"2112",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-05-22",3,"carolyn","derek","2018-05-22_PRUTH_BAY_EDGE3_25","seagrass_density",2,25,"2018-05-22 13:49:24","2018-05-22 13:54:39",7,112,65,NA,NA,NA
"2113",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-05-22",3,"carolyn","derek","2018-05-22_PRUTH_BAY_EDGE3_20","seagrass_density",2,20,"2018-05-22 13:49:24","2018-05-22 13:54:39",6,96,57,NA,NA,NA
"2114",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-05-22",3,"carolyn","derek","2018-05-22_PRUTH_BAY_EDGE3_15","seagrass_density",2.2,15,"2018-05-22 13:49:24","2018-05-22 13:54:39",3,48,60,NA,NA,NA
"2115",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-05-22",3,"carolyn","derek","2018-05-22_PRUTH_BAY_EDGE3_10","seagrass_density",2.5,10,"2018-05-22 13:49:24","2018-05-22 13:54:39",0,0,60,NA,NA,NA
"2116",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-05-22",3,"carolyn","derek","2018-05-22_PRUTH_BAY_EDGE3_5","seagrass_density",2.4,5,"2018-05-22 13:49:24","2018-05-22 13:54:39",1,16,85,NA,NA,NA
"2117",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-05-22",3,"carolyn","derek","2018-05-22_PRUTH_BAY_EDGE3_0","seagrass_density",2.4,0,"2018-05-22 13:49:24","2018-05-22 13:54:39",0,0,75,NA,NA,NA
"2118",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-02-19",3,"gillian","derek","2018-02-19_PRUTH_BAY_EDGE3_30","seagrass_density",5,30,"2018-02-19 13:01:35","2018-02-19 13:06:44",1,16,45,NA,NA,NA
"2119",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-02-19",3,"gillian","derek","2018-02-19_PRUTH_BAY_EDGE3_25","seagrass_density",4.7,25,"2018-02-19 13:01:35","2018-02-19 13:06:44",7,112,50,NA,NA,NA
"2120",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-02-19",3,"gillian","derek","2018-02-19_PRUTH_BAY_EDGE3_20","seagrass_density",5,20,"2018-02-19 13:01:35","2018-02-19 13:06:44",7,112,50,NA,NA,NA
"2121",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-02-19",3,"gillian","derek","2018-02-19_PRUTH_BAY_EDGE3_15","seagrass_density",4.8,15,"2018-02-19 13:01:35","2018-02-19 13:06:44",3,48,50,NA,NA,NA
"2122",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-02-19",3,"gillian","derek","2018-02-19_PRUTH_BAY_EDGE3_10","seagrass_density",4.9,10,"2018-02-19 13:01:35","2018-02-19 13:06:44",4,64,50,NA,NA,NA
"2123",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-02-19",3,"gillian","derek","2018-02-19_PRUTH_BAY_EDGE3_5","seagrass_density",5.2,5,"2018-02-19 13:01:35","2018-02-19 13:06:44",5,80,70,NA,NA,NA
"2124",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-02-19",3,"gillian","derek","2018-02-19_PRUTH_BAY_EDGE3_0","seagrass_density",5.2,0,"2018-02-19 13:01:35","2018-02-19 13:06:44",4,64,65,NA,NA,NA
"2125",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2022-08-06",3,"faye,krystal","gillian","2022-08-06_PRUTH_BAY_EDGE3_30","seagrass_density",3.8,30,"2022-08-06 11:05:00","2022-08-06 11:12:00",0,0,0,NA,NA,"1: QCd by FM
2: Sand"
"2126",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2022-08-06",3,"faye,krystal","gillian","2022-08-06_PRUTH_BAY_EDGE3_25","seagrass_density",4,25,"2022-08-06 11:05:00","2022-08-06 11:12:00",13,208,125,NA,NA,"1: QCd by FM"
"2127",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2022-08-06",3,"faye,krystal","gillian","2022-08-06_PRUTH_BAY_EDGE3_20","seagrass_density",4,20,"2022-08-06 11:05:00","2022-08-06 11:12:00",6,96,100,NA,NA,"1: QCd by FM"
"2128",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2022-08-06",3,"faye,krystal","gillian","2022-08-06_PRUTH_BAY_EDGE3_15","seagrass_density",4,15,"2022-08-06 11:05:00","2022-08-06 11:12:00",0,0,0,NA,NA,"1: QCd by FM
2: Sand"
"2129",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2022-08-06",3,"faye,krystal","gillian","2022-08-06_PRUTH_BAY_EDGE3_10","seagrass_density",3.3,10,"2022-08-06 11:05:00","2022-08-06 11:12:00",0,0,0,NA,NA,"1: QCd by FM
2: Big rock"
"2130",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2022-08-06",3,"faye,krystal","gillian","2022-08-06_PRUTH_BAY_EDGE3_5","seagrass_density",3.8,5,"2022-08-06 11:05:00","2022-08-06 11:12:00",5,80,75,NA,NA,"1: QCd by FM"
