"","action","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","depth","transect_dist_m","collected_start","collected_end","density","density__m2_","canopy_height_cm","flowering_shoots","comments","quality_log","substrate","decimal_lat","decimal_long","end_transect_decimal_lat","end_transect_decimal_lon"
"2168",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2015-05-31",5,NA,"tristan","2015-05-31_CHOKED_PASS_INTERIOR5_40","seagrass_density",6.4008,40,"2015-05-31 11:47:00","2015-05-31 11:57:00",6,96,126,NA,NA,NA,"sand",51.67349206,"-128.1180197",51.6735758,"-128.1182532"
"2169",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR9","2015-05-31",9,NA,"tristan","2015-05-31_CHOKED_PASS_INTERIOR9_0","seagrass_density",7.3152,0,"2015-05-31 12:36:00","2015-05-31 12:44:00",5,80,130,NA,NA,NA,NA,NA,NA,NA,NA
"2170",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR9","2015-05-31",9,NA,"tristan","2015-05-31_CHOKED_PASS_INTERIOR9_5","seagrass_density",7.3152,5,"2015-05-31 12:36:00","2015-05-31 12:44:00",6,96,132,NA,NA,NA,NA,NA,NA,NA,NA
"2171",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR9","2015-05-31",9,NA,"tristan","2015-05-31_CHOKED_PASS_INTERIOR9_10","seagrass_density",7.0104,10,"2015-05-31 12:36:00","2015-05-31 12:44:00",5,80,129,NA,NA,NA,NA,NA,NA,NA,NA
"2172",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR9","2015-05-31",9,NA,"tristan","2015-05-31_CHOKED_PASS_INTERIOR9_15","seagrass_density",7.0104,15,"2015-05-31 12:36:00","2015-05-31 12:44:00",6,96,128,NA,NA,NA,NA,NA,NA,NA,NA
"2173",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR9","2015-05-31",9,NA,"tristan","2015-05-31_CHOKED_PASS_INTERIOR9_20","seagrass_density",6.7056,20,"2015-05-31 12:36:00","2015-05-31 12:44:00",4,64,129,NA,NA,NA,NA,NA,NA,NA,NA
"2174",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR9","2015-05-31",9,NA,"tristan","2015-05-31_CHOKED_PASS_INTERIOR9_25","seagrass_density",6.4008,25,"2015-05-31 12:36:00","2015-05-31 12:44:00",6,96,118,NA,NA,NA,NA,NA,NA,NA,NA
"2175",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR9","2015-05-31",9,NA,"tristan","2015-05-31_CHOKED_PASS_INTERIOR9_30","seagrass_density",6.4008,30,"2015-05-31 12:36:00","2015-05-31 12:44:00",8,128,119,NA,NA,NA,NA,NA,NA,NA,NA
"2176",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR9","2015-05-31",9,NA,"tristan","2015-05-31_CHOKED_PASS_INTERIOR9_35","seagrass_density",6.7056,35,"2015-05-31 12:36:00","2015-05-31 12:44:00",5,80,117,NA,NA,NA,NA,NA,NA,NA,NA
"2177",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR9","2015-05-31",9,NA,"tristan","2015-05-31_CHOKED_PASS_INTERIOR9_40","seagrass_density",6.7056,40,"2015-05-31 12:36:00","2015-05-31 12:44:00",7,112,110,NA,NA,NA,NA,NA,NA,NA,NA
"2178",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2015-06-01",4,NA,"tristan","2015-06-01_CHOKED_PASS_INTERIOR4_0","seagrass_density",6.096,0,"2015-06-01 16:08:00","2015-06-01 16:15:00",7,112,134,NA,NA,"1: time starts for each observation on datasheet","sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"2179",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2015-06-01",4,NA,"tristan","2015-06-01_CHOKED_PASS_INTERIOR4_5","seagrass_density",5.7912,5,"2015-06-01 16:08:00","2015-06-01 16:15:00",6,96,136,NA,NA,NA,"sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"2180",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2015-06-01",4,NA,"tristan","2015-06-01_CHOKED_PASS_INTERIOR4_10","seagrass_density",5.7912,10,"2015-06-01 16:08:00","2015-06-01 16:15:00",7,112,125,NA,NA,NA,"sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"2181",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2015-06-01",4,NA,"tristan","2015-06-01_CHOKED_PASS_INTERIOR4_15","seagrass_density",5.7912,15,"2015-06-01 16:08:00","2015-06-01 16:15:00",8,128,127,NA,NA,NA,"sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"2182",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2015-06-01",4,NA,"tristan","2015-06-01_CHOKED_PASS_INTERIOR4_20","seagrass_density",6.7056,20,"2015-06-01 16:08:00","2015-06-01 16:15:00",6,96,129,NA,NA,NA,"sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"2183",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2015-06-01",4,NA,"tristan","2015-06-01_CHOKED_PASS_INTERIOR4_25","seagrass_density",7.0104,25,"2015-06-01 16:08:00","2015-06-01 16:15:00",8,128,120,NA,NA,NA,"sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"2184",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2015-06-01",4,NA,"tristan","2015-06-01_CHOKED_PASS_INTERIOR4_30","seagrass_density",6.7056,30,"2015-06-01 16:08:00","2015-06-01 16:15:00",7,112,123,NA,NA,NA,"sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"2185",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2015-06-01",4,NA,"tristan","2015-06-01_CHOKED_PASS_INTERIOR4_35","seagrass_density",6.7056,35,"2015-06-01 16:08:00","2015-06-01 16:15:00",9,144,122,NA,NA,NA,"sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"2186",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2015-06-01",4,NA,"tristan","2015-06-01_CHOKED_PASS_INTERIOR4_40","seagrass_density",6.7056,40,"2015-06-01 16:08:00","2015-06-01 16:15:00",4,64,118,NA,NA,"1: EDGE 10m bare batch","sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"2187",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2015-06-24",2,NA,"tristan","2015-06-24_TRIQUET_BAY_EDGE2_0","seagrass_density",3.3528,0,"2015-06-24 11:10:00","2015-06-24 11:21:00",9,144,150,NA,NA,NA,"sand",51.80996,"-128.23466",51.8098621,"-128.2344445"
"2188",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2015-06-24",2,NA,"tristan","2015-06-24_TRIQUET_BAY_EDGE2_5","seagrass_density",3.3528,5,"2015-06-24 11:10:00","2015-06-24 11:21:00",6,96,156,NA,NA,NA,"sand",51.80996,"-128.23466",51.8098621,"-128.2344445"
"2189",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2015-06-24",2,NA,"tristan","2015-06-24_TRIQUET_BAY_EDGE2_10","seagrass_density",3.6576,10,"2015-06-24 11:10:00","2015-06-24 11:21:00",8,128,155,NA,NA,NA,"sand",51.80996,"-128.23466",51.8098621,"-128.2344445"
"2190",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2015-06-24",2,NA,"tristan","2015-06-24_TRIQUET_BAY_EDGE2_15","seagrass_density",3.3528,15,"2015-06-24 11:10:00","2015-06-24 11:21:00",7,112,151,NA,NA,NA,"sand",51.80996,"-128.23466",51.8098621,"-128.2344445"
"2191",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2015-06-24",2,NA,"tristan","2015-06-24_TRIQUET_BAY_EDGE2_20","seagrass_density",3.3528,20,"2015-06-24 11:10:00","2015-06-24 11:21:00",8,128,148,NA,NA,NA,"sand",51.80996,"-128.23466",51.8098621,"-128.2344445"
"2192",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2015-06-24",2,NA,"tristan","2015-06-24_TRIQUET_BAY_EDGE2_25","seagrass_density",3.3528,25,"2015-06-24 11:10:00","2015-06-24 11:21:00",10,160,148,NA,NA,NA,"sand",51.80996,"-128.23466",51.8098621,"-128.2344445"
"2193",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2015-06-24",2,NA,"tristan","2015-06-24_TRIQUET_BAY_EDGE2_30","seagrass_density",3.048,30,"2015-06-24 11:10:00","2015-06-24 11:21:00",8,128,153,NA,NA,NA,"sand",51.80996,"-128.23466",51.8098621,"-128.2344445"
"2194",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2015-06-24",3,NA,"tristan","2015-06-24_TRIQUET_BAY_EDGE3_0","seagrass_density",3.6576,0,"2015-06-24 11:40:00","2015-06-24 11:48:00",10,160,120,NA,NA,NA,"sand",51.80937,"-128.23384",51.8092058,"-128.2339058"
"2195",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2015-06-24",3,NA,"tristan","2015-06-24_TRIQUET_BAY_EDGE3_5","seagrass_density",3.3528,5,"2015-06-24 11:40:00","2015-06-24 11:48:00",5,80,117,NA,NA,NA,"sand",51.80937,"-128.23384",51.8092058,"-128.2339058"
"2196",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2015-06-24",3,NA,"tristan","2015-06-24_TRIQUET_BAY_EDGE3_10","seagrass_density",3.3528,10,"2015-06-24 11:40:00","2015-06-24 11:48:00",12,192,124,NA,NA,NA,"sand",51.80937,"-128.23384",51.8092058,"-128.2339058"
"2197",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2015-06-24",3,NA,"tristan","2015-06-24_TRIQUET_BAY_EDGE3_15","seagrass_density",3.6576,15,"2015-06-24 11:40:00","2015-06-24 11:48:00",11,176,127,NA,NA,NA,"sand",51.80937,"-128.23384",51.8092058,"-128.2339058"
"2198",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2015-06-24",3,NA,"tristan","2015-06-24_TRIQUET_BAY_EDGE3_20","seagrass_density",3.6576,20,"2015-06-24 11:40:00","2015-06-24 11:48:00",13,208,136,NA,NA,NA,"sand",51.80937,"-128.23384",51.8092058,"-128.2339058"
"2199",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2015-06-24",3,NA,"tristan","2015-06-24_TRIQUET_BAY_EDGE3_25","seagrass_density",3.6576,25,"2015-06-24 11:40:00","2015-06-24 11:48:00",8,128,133,NA,NA,NA,"sand",51.80937,"-128.23384",51.8092058,"-128.2339058"
"2200",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2015-06-24",3,NA,"tristan","2015-06-24_TRIQUET_BAY_EDGE3_30","seagrass_density",3.9624,30,"2015-06-24 11:40:00","2015-06-24 11:48:00",9,144,139,NA,NA,NA,"sand",51.80937,"-128.23384",51.8092058,"-128.2339058"
"2201",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2015-06-24",4,NA,"tristan","2015-06-24_TRIQUET_BAY_INTERIOR4_0","seagrass_density",1.8288,0,"2015-06-24 12:06:00",NA,8,128,118,NA,NA,"1: adjacent habitat should be seagrass?","sand",51.80917,"-128.23521",51.8093332,"-128.2351482"
"2202",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2015-06-24",4,NA,"tristan","2015-06-24_TRIQUET_BAY_INTERIOR4_5","seagrass_density",1.524,5,"2015-06-24 12:06:00",NA,10,160,115,NA,NA,"1: adjacent habitat should be seagrass?","sand",51.80917,"-128.23521",51.8093332,"-128.2351482"
"2203",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2015-06-24",4,NA,"tristan","2015-06-24_TRIQUET_BAY_INTERIOR4_10","seagrass_density",1.524,10,"2015-06-24 12:06:00",NA,11,176,120,NA,NA,"1: adjacent habitat should be seagrass?","sand",51.80917,"-128.23521",51.8093332,"-128.2351482"
"2204",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2015-06-24",4,NA,"tristan","2015-06-24_TRIQUET_BAY_INTERIOR4_15","seagrass_density",1.524,15,"2015-06-24 12:06:00",NA,9,144,117,NA,NA,"1: adjacent habitat should be seagrass?","sand",51.80917,"-128.23521",51.8093332,"-128.2351482"
"2205",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2015-06-24",4,NA,"tristan","2015-06-24_TRIQUET_BAY_INTERIOR4_20","seagrass_density",1.8288,20,"2015-06-24 12:06:00",NA,10,160,119,NA,NA,"1: adjacent habitat should be seagrass?","sand",51.80917,"-128.23521",51.8093332,"-128.2351482"
"2206",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2015-06-24",4,NA,"tristan","2015-06-24_TRIQUET_BAY_INTERIOR4_25","seagrass_density",1.8288,25,"2015-06-24 12:06:00",NA,7,112,104,NA,NA,"1: adjacent habitat should be seagrass?","sand",51.80917,"-128.23521",51.8093332,"-128.2351482"
"2207",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2015-06-24",4,NA,"tristan","2015-06-24_TRIQUET_BAY_INTERIOR4_30","seagrass_density",1.8288,30,"2015-06-24 12:06:00",NA,11,176,113,NA,NA,"1: adjacent habitat should be seagrass?","sand",51.80917,"-128.23521",51.8093332,"-128.2351482"
"2208",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE1","2015-06-24",1,NA,"tristan","2015-06-24_TRIQUET_NORTH_EDGE1_0","seagrass_density",3.9624,0,"2015-06-24 13:46:00","2015-06-24 13:53:00",4,64,100,NA,NA,"1: adjacent habitat should be seagrass?","sand cobble",51.80943,"-128.24758",51.8095231,"-128.247356"
"2209",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE1","2015-06-24",1,NA,"tristan","2015-06-24_TRIQUET_NORTH_EDGE1_10","seagrass_density",3.6576,10,"2015-06-24 13:46:00","2015-06-24 13:53:00",6,96,97,NA,NA,"1: adjacent habitat should be seagrass?","sand cobble",51.80943,"-128.24758",51.8095231,"-128.247356"
"2210",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE1","2015-06-24",1,NA,"tristan","2015-06-24_TRIQUET_NORTH_EDGE1_20","seagrass_density",3.6576,20,"2015-06-24 13:46:00","2015-06-24 13:53:00",5,80,113,NA,NA,"1: adjacent habitat should be seagrass?","sand cobble",51.80943,"-128.24758",51.8095231,"-128.247356"
"2211",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE1","2015-06-24",1,NA,"tristan","2015-06-24_TRIQUET_NORTH_EDGE1_30","seagrass_density",3.3528,30,"2015-06-24 13:46:00","2015-06-24 13:53:00",4,64,111,NA,NA,"1: adjacent habitat should be seagrass?","sand cobble",51.80943,"-128.24758",51.8095231,"-128.247356"
"2212",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2","2015-06-24",2,NA,"tristan","2015-06-24_TRIQUET_NORTH_EDGE2_0","seagrass_density",3.6576,0,"2015-06-24 14:20:00","2015-06-24 14:27:00",11,176,112,NA,NA,NA,"sand cobble",51.80924,"-128.24715",51.8093998,"-128.2472394"
"2213",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2","2015-06-24",2,NA,"tristan","2015-06-24_TRIQUET_NORTH_EDGE2_10","seagrass_density",3.3528,10,"2015-06-24 14:20:00","2015-06-24 14:27:00",7,112,95,NA,NA,NA,"sand cobble",51.80924,"-128.24715",51.8093998,"-128.2472394"
"2214",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2","2015-06-24",2,NA,"tristan","2015-06-24_TRIQUET_NORTH_EDGE2_20","seagrass_density",3.9624,20,"2015-06-24 14:20:00","2015-06-24 14:27:00",8,128,110,NA,NA,NA,"sand cobble",51.80924,"-128.24715",51.8093998,"-128.2472394"
"2215",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2","2015-06-24",2,NA,"tristan","2015-06-24_TRIQUET_NORTH_EDGE2_30","seagrass_density",4.572,30,"2015-06-24 14:20:00","2015-06-24 14:27:00",2,32,100,NA,NA,NA,"sand cobble",51.80924,"-128.24715",51.8093998,"-128.2472394"
"2216",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3","2015-06-24",3,NA,"tristan","2015-06-24_TRIQUET_NORTH_EDGE3_0","seagrass_density",5.1816,0,"2015-06-24 14:44:00","2015-06-24 14:50:00",7,112,113,NA,NA,NA,"sand cobble",51.80866,"-128.24686",51.8086741,"-128.2465916"
"2217",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3","2015-06-24",3,NA,"tristan","2015-06-24_TRIQUET_NORTH_EDGE3_10","seagrass_density",NA,10,"2015-06-24 14:44:00","2015-06-24 14:50:00",6,96,108,NA,NA,NA,"sand cobble",51.80866,"-128.24686",51.8086741,"-128.2465916"
"2218",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3","2015-06-24",3,NA,"tristan","2015-06-24_TRIQUET_NORTH_EDGE3_20","seagrass_density",NA,20,"2015-06-24 14:44:00","2015-06-24 14:50:00",5,80,150,NA,NA,NA,"sand cobble",51.80866,"-128.24686",51.8086741,"-128.2465916"
"2219",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3","2015-06-24",3,NA,"tristan","2015-06-24_TRIQUET_NORTH_EDGE3_30","seagrass_density",6.096,30,"2015-06-24 14:44:00","2015-06-24 14:50:00",1,16,144,NA,NA,NA,"sand cobble",51.80866,"-128.24686",51.8086741,"-128.2465916"
"2220",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4","2015-06-24",4,NA,"tristan","2015-06-24_TRIQUET_NORTH_INTERIOR4_0","seagrass_density",3.6576,0,"2015-06-24 15:07:00","2015-06-24 15:11:00",0,0,10,NA,NA,"1: adjacent habitat should be seagrass?","sand cobble",51.80861,"-128.2471",51.8085188,"-128.2468732"
"2221",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4","2015-06-24",4,NA,"tristan","2015-06-24_TRIQUET_NORTH_INTERIOR4_10","seagrass_density",3.9624,10,"2015-06-24 15:07:00","2015-06-24 15:11:00",8,128,114,NA,NA,"1: adjacent habitat should be seagrass?","sand cobble",51.80861,"-128.2471",51.8085188,"-128.2468732"
"2222",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4","2015-06-24",4,NA,"tristan","2015-06-24_TRIQUET_NORTH_INTERIOR4_20","seagrass_density",3.9624,20,"2015-06-24 15:07:00","2015-06-24 15:11:00",6,96,108,NA,NA,"1: adjacent habitat should be seagrass?","sand cobble",51.80861,"-128.2471",51.8085188,"-128.2468732"
"2223",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4","2015-06-24",4,NA,"tristan","2015-06-24_TRIQUET_NORTH_INTERIOR4_30","seagrass_density",4.572,30,"2015-06-24 15:07:00","2015-06-24 15:11:00",5,80,99,NA,NA,"1: adjacent habitat should be seagrass?","sand cobble",51.80861,"-128.2471",51.8085188,"-128.2468732"
"2224",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5","2015-06-24",5,NA,"tristan","2015-06-24_TRIQUET_NORTH_INTERIOR5_0","seagrass_density",3.6576,0,"2015-06-24 15:39:00","2015-06-24 15:44:00",8,128,119,NA,NA,"1: adjacent habitat should be seagrass?","sand cobble",51.80888,"-128.24746",51.8087153,"-128.2474186"
"2225",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5","2015-06-24",5,NA,"tristan","2015-06-24_TRIQUET_NORTH_INTERIOR5_10","seagrass_density",3.9624,10,"2015-06-24 15:39:00","2015-06-24 15:44:00",4,64,113,NA,NA,"1: adjacent habitat should be seagrass?","sand cobble",51.80888,"-128.24746",51.8087153,"-128.2474186"
"2226",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5","2015-06-24",5,NA,"tristan","2015-06-24_TRIQUET_NORTH_INTERIOR5_20","seagrass_density",3.9624,20,"2015-06-24 15:39:00","2015-06-24 15:44:00",7,112,114,NA,NA,"1: adjacent habitat should be seagrass?","sand cobble",51.80888,"-128.24746",51.8087153,"-128.2474186"
"2227",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5","2015-06-24",5,NA,"tristan","2015-06-24_TRIQUET_NORTH_INTERIOR5_30","seagrass_density",4.572,30,"2015-06-24 15:39:00","2015-06-24 15:44:00",7,112,124,NA,NA,"1: adjacent habitat should be seagrass?","sand cobble",51.80888,"-128.24746",51.8087153,"-128.2474186"
"2228",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR6","2015-06-24",6,NA,"tristan","2015-06-24_TRIQUET_NORTH_INTERIOR6_0","seagrass_density",2.7432,0,"2015-06-24 16:02:00","2015-06-24 16:07:00",9,144,70,NA,NA,"1: adjacent habitat should be seagrass?","sand cobble",51.80907,"-128.24736",51.8089438,"-128.2471864"
"2229",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR6","2015-06-24",6,NA,"tristan","2015-06-24_TRIQUET_NORTH_INTERIOR6_10","seagrass_density",3.048,10,"2015-06-24 16:02:00","2015-06-24 16:07:00",4,64,83,NA,NA,"1: adjacent habitat should be seagrass?","sand cobble",51.80907,"-128.24736",51.8089438,"-128.2471864"
"2230",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR6","2015-06-24",6,NA,"tristan","2015-06-24_TRIQUET_NORTH_INTERIOR6_20","seagrass_density",3.048,20,"2015-06-24 16:02:00","2015-06-24 16:07:00",6,96,88,NA,NA,"1: adjacent habitat should be seagrass?","sand cobble",51.80907,"-128.24736",51.8089438,"-128.2471864"
"2231",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR6","2015-06-24",6,NA,"tristan","2015-06-24_TRIQUET_NORTH_INTERIOR6_30","seagrass_density",4.2672,30,"2015-06-24 16:02:00","2015-06-24 16:07:00",4,64,113,NA,NA,"1: adjacent habitat should be seagrass?","sand cobble",51.80907,"-128.24736",51.8089438,"-128.2471864"
"2232",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2015-06-24",5,NA,"tristan","2015-06-24_TRIQUET_BAY_INTERIOR5_0","seagrass_density",3.048,0,"2015-06-24 16:25:00","2015-06-24 16:32:00",5,80,161,NA,NA,"1: adjacent habitat should be seagrass?","sand",51.80869,"-128.23586",51.808372,"-128.2363096"
"2233",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2015-06-24",5,NA,"tristan","2015-06-24_TRIQUET_BAY_INTERIOR5_10","seagrass_density",3.3528,10,"2015-06-24 16:25:00","2015-06-24 16:32:00",8,128,159,NA,NA,"1: adjacent habitat should be seagrass?","sand",51.80869,"-128.23586",51.808372,"-128.2363096"
"2234",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2015-06-24",5,NA,"tristan","2015-06-24_TRIQUET_BAY_INTERIOR5_20","seagrass_density",2.7432,20,"2015-06-24 16:25:00","2015-06-24 16:32:00",9,144,128,NA,NA,"1: adjacent habitat should be seagrass?","sand",51.80869,"-128.23586",51.808372,"-128.2363096"
"2235",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2015-06-24",5,NA,"tristan","2015-06-24_TRIQUET_BAY_INTERIOR5_30","seagrass_density",2.1336,30,"2015-06-24 16:25:00","2015-06-24 16:32:00",10,160,126,NA,NA,"1: adjacent habitat should be seagrass?","sand",51.80869,"-128.23586",51.808372,"-128.2363096"
"2236",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2015-06-24",6,NA,"tristan","2015-06-24_TRIQUET_BAY_INTERIOR6_0","seagrass_density",2.7432,0,"2015-06-24 16:44:00","2015-06-24 16:51:00",12,192,110,NA,NA,"1: adjacent habitat should be seagrass?","sand",51.80825,"-128.23649",51.8087153,"-128.2474194"
"2237",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2015-06-24",6,NA,"tristan","2015-06-24_TRIQUET_BAY_INTERIOR6_10","seagrass_density",2.4384,10,"2015-06-24 16:44:00","2015-06-24 16:51:00",10,160,114,NA,NA,"1: adjacent habitat should be seagrass?","sand",51.80825,"-128.23649",51.8087153,"-128.2474194"
"2238",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2015-06-24",6,NA,"tristan","2015-06-24_TRIQUET_BAY_INTERIOR6_20","seagrass_density",2.1336,20,"2015-06-24 16:44:00","2015-06-24 16:51:00",16,256,83,NA,NA,"1: adjacent habitat should be seagrass?","sand",51.80825,"-128.23649",51.8087153,"-128.2474194"
