"","action","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","depth","transect_dist_m","collected_start","collected_end","density","density__m2_","canopy_height_cm","flowering_shoots","comments","quality_log","substrate","decimal_lat","decimal_long","end_transect_decimal_lat","end_transect_decimal_lon"
"1748",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-08-25",1,"angeleen,carolyn","derek","2017-08-25_CHOKED_PASS_EDGE1_15","seagrass_density",6.4,15,"8/25/2017 13:45","8/25/2017 13:55",5,80,160,NA,NA,NA,"sand",51.67881951,"-128.1147522",51.678652,"-128.114753"
"1749",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-08-25",1,"angeleen,carolyn","derek","2017-08-25_CHOKED_PASS_EDGE1_20","seagrass_density",6.3,20,"8/25/2017 13:45","8/25/2017 13:55",2,32,165,NA,NA,NA,"sand",51.67881951,"-128.1147522",51.678652,"-128.114753"
"1750",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-08-25",1,"angeleen,carolyn","derek","2017-08-25_CHOKED_PASS_EDGE1_25","seagrass_density",6.8,25,"8/25/2017 13:45","8/25/2017 13:55",4,64,150,NA,NA,NA,"sand",51.67881951,"-128.1147522",51.678652,"-128.114753"
"1751",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-08-25",1,"angeleen,carolyn","derek","2017-08-25_CHOKED_PASS_EDGE1_30","seagrass_density",7,30,"8/25/2017 13:45","8/25/2017 13:55",3,48,170,NA,NA,NA,"sand",51.67881951,"-128.1147522",51.678652,"-128.114753"
"1752",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-08-25",1,"angeleen,carolyn","derek","2017-08-25_CHOKED_PASS_EDGE1_5","seagrass_density",6.5,5,"8/25/2017 13:45","8/25/2017 13:55",4,64,175,NA,NA,NA,"sand",51.67881951,"-128.1147522",51.678652,"-128.114753"
"1753",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-08-25",2,"angeleen,carolyn","derek","2017-08-25_CHOKED_PASS_EDGE2_0","seagrass_density",3.9,0,"8/26/2017 10:09","8/26/2017 10:16",3,48,100,NA,NA,NA,"sand",51.67256649,"-128.1172077",51.6723987,"-128.1172085"
"1754",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-08-25",2,"angeleen,carolyn","derek","2017-08-25_CHOKED_PASS_EDGE2_10","seagrass_density",3.9,10,"8/26/2017 10:09","8/26/2017 10:16",6,96,120,NA,NA,NA,"sand",51.67256649,"-128.1172077",51.6723987,"-128.1172085"
"1755",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-08-25",2,"angeleen,carolyn","derek","2017-08-25_CHOKED_PASS_EDGE2_15","seagrass_density",3.7,15,"8/26/2017 10:09","8/26/2017 10:16",4,64,130,NA,NA,NA,"sand",51.67256649,"-128.1172077",51.6723987,"-128.1172085"
"1756",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-08-25",2,"angeleen,carolyn","derek","2017-08-25_CHOKED_PASS_EDGE2_20","seagrass_density",3.9,20,"8/26/2017 10:09","8/26/2017 10:16",4,64,130,NA,NA,NA,"sand",51.67256649,"-128.1172077",51.6723987,"-128.1172085"
"1757",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-08-25",2,"angeleen,carolyn","derek","2017-08-25_CHOKED_PASS_EDGE2_25","seagrass_density",4,25,"8/26/2017 10:09","8/26/2017 10:16",5,80,125,NA,NA,NA,"sand",51.67256649,"-128.1172077",51.6723987,"-128.1172085"
"1758",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-08-25",2,"angeleen,carolyn","derek","2017-08-25_CHOKED_PASS_EDGE2_30","seagrass_density",4.1,30,"8/26/2017 10:09","8/26/2017 10:16",2,32,160,NA,NA,NA,"sand",51.67256649,"-128.1172077",51.6723987,"-128.1172085"
"1759",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-08-25",2,"angeleen,carolyn","derek","2017-08-25_CHOKED_PASS_EDGE2_5","seagrass_density",4.1,5,"8/26/2017 10:09","8/26/2017 10:16",4,64,145,NA,NA,NA,"sand",51.67256649,"-128.1172077",51.6723987,"-128.1172085"
"1760",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2017-08-25",3,"angeleen,carolyn","derek","2017-08-25_CHOKED_PASS_EDGE3_0","seagrass_density",6.4,0,"8/25/2017 13:45","8/25/2017 13:55",4,64,175,NA,NA,NA,"sand",51.67492689,"-128.1237431",51.6750951,"-128.1237423"
"1761",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2017-08-25",3,"angeleen,carolyn","derek","2017-08-25_CHOKED_PASS_EDGE3_10","seagrass_density",6.5,10,"8/25/2017 13:45","8/25/2017 13:55",7,112,175,NA,NA,NA,"sand",51.67492689,"-128.1237431",51.6750951,"-128.1237423"
"1762",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2017-08-25",3,"angeleen,carolyn","derek","2017-08-25_CHOKED_PASS_EDGE3_15","seagrass_density",6.4,15,"8/25/2017 13:45","8/25/2017 13:55",5,80,160,NA,NA,NA,"sand",51.67492689,"-128.1237431",51.6750951,"-128.1237423"
"1763",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2017-08-25",3,"angeleen,carolyn","derek","2017-08-25_CHOKED_PASS_EDGE3_20","seagrass_density",6.3,20,"8/25/2017 13:45","8/25/2017 13:55",2,32,165,NA,NA,NA,"sand",51.67492689,"-128.1237431",51.6750951,"-128.1237423"
"1764",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2017-08-25",3,"angeleen,carolyn","derek","2017-08-25_CHOKED_PASS_EDGE3_25","seagrass_density",6.8,25,"8/25/2017 13:45","8/25/2017 13:55",4,64,150,NA,NA,NA,"sand",51.67492689,"-128.1237431",51.6750951,"-128.1237423"
"1765",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2017-08-25",3,"angeleen,carolyn","derek","2017-08-25_CHOKED_PASS_EDGE3_30","seagrass_density",7,30,"8/25/2017 13:45","8/25/2017 13:55",3,48,170,NA,NA,NA,"sand",51.67492689,"-128.1237431",51.6750951,"-128.1237423"
"1766",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2017-08-25",3,"angeleen,carolyn","derek","2017-08-25_CHOKED_PASS_EDGE3_5","seagrass_density",6.5,5,"8/25/2017 13:45","8/25/2017 13:55",4,64,175,NA,NA,NA,"sand",51.67492689,"-128.1237431",51.6750951,"-128.1237423"
"1767",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-08-25",7,"angeleen,carolyn","derek","2017-08-25_CHOKED_PASS_EDGE7_0","seagrass_density",5.3,0,"8/25/2017 14:37","8/25/2017 14:46",4,64,250,NA,NA,NA,"sand",51.67888847,"-128.1259801",51.6790564,"-128.1259781"
"1768",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-08-25",7,"angeleen,carolyn","derek","2017-08-25_CHOKED_PASS_EDGE7_10","seagrass_density",5.6,10,"8/25/2017 14:37","8/25/2017 14:46",7,112,180,NA,NA,NA,"sand",51.67888847,"-128.1259801",51.6790564,"-128.1259781"
"1769",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-08-25",7,"angeleen,carolyn","derek","2017-08-25_CHOKED_PASS_EDGE7_15","seagrass_density",5.2,15,"8/25/2017 14:37","8/25/2017 14:46",5,80,200,NA,NA,NA,"sand",51.67888847,"-128.1259801",51.6790564,"-128.1259781"
"1770",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-08-25",7,"angeleen,carolyn","derek","2017-08-25_CHOKED_PASS_EDGE7_20","seagrass_density",5.4,20,"8/25/2017 14:37","8/25/2017 14:46",7,112,210,NA,NA,NA,"sand",51.67888847,"-128.1259801",51.6790564,"-128.1259781"
"1771",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-08-25",7,"angeleen,carolyn","derek","2017-08-25_CHOKED_PASS_EDGE7_25","seagrass_density",5.5,25,"8/25/2017 14:37","8/25/2017 14:46",3,48,170,NA,NA,NA,"sand",51.67888847,"-128.1259801",51.6790564,"-128.1259781"
"1772",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-08-25",7,"angeleen,carolyn","derek","2017-08-25_CHOKED_PASS_EDGE7_30","seagrass_density",5.4,30,"8/25/2017 14:37","8/25/2017 14:46",4,64,160,NA,NA,NA,"sand",51.67888847,"-128.1259801",51.6790564,"-128.1259781"
"1773",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-08-25",7,"angeleen,carolyn","derek","2017-08-25_CHOKED_PASS_EDGE7_5","seagrass_density",5.4,5,"8/25/2017 14:37","8/25/2017 14:46",9,144,200,NA,NA,NA,"sand",51.67888847,"-128.1259801",51.6790564,"-128.1259781"
"1774",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2017-08-25",4,"angeleen,carolyn","derek","2017-08-25_CHOKED_PASS_INTERIOR4_0","seagrass_density",5.5,0,"8/25/2017 10:23","8/25/2017 10:29",5,80,160,NA,NA,NA,"sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"1775",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2017-08-25",4,"angeleen,carolyn","derek","2017-08-25_CHOKED_PASS_INTERIOR4_10","seagrass_density",5.6,10,"8/25/2017 10:23","8/25/2017 10:29",2,32,100,NA,NA,NA,"sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"1776",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2017-08-25",4,"angeleen,carolyn","derek","2017-08-25_CHOKED_PASS_INTERIOR4_15","seagrass_density",5.5,15,"8/25/2017 10:23","8/25/2017 10:29",3,48,125,NA,NA,NA,"sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"1777",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2017-08-25",4,"angeleen,carolyn","derek","2017-08-25_CHOKED_PASS_INTERIOR4_20","seagrass_density",5.6,20,"8/25/2017 10:23","8/25/2017 10:29",4,64,140,NA,NA,NA,"sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"1778",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2017-08-25",4,"angeleen,carolyn","derek","2017-08-25_CHOKED_PASS_INTERIOR4_25","seagrass_density",5.8,25,"8/25/2017 10:23","8/25/2017 10:29",5,80,130,NA,NA,NA,"sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"1779",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2017-08-25",4,"angeleen,carolyn","derek","2017-08-25_CHOKED_PASS_INTERIOR4_30","seagrass_density",5.8,30,"8/25/2017 10:23","8/25/2017 10:29",6,96,125,NA,NA,NA,"sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"1780",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2017-08-25",4,"angeleen,carolyn","derek","2017-08-25_CHOKED_PASS_INTERIOR4_5","seagrass_density",5.4,5,"8/25/2017 10:23","8/25/2017 10:29",7,112,125,NA,NA,NA,"sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"1781",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-08-25",5,"angeleen,carolyn","derek","2017-08-25_CHOKED_PASS_INTERIOR5_0","seagrass_density",5.3,0,"8/25/2017 9:32","8/25/2017 9:39",6,96,125,NA,NA,NA,"sand",51.67349206,"-128.1180197",51.6735758,"-128.1182532"
"1782",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-08-25",5,"angeleen,carolyn","derek","2017-08-25_CHOKED_PASS_INTERIOR5_10","seagrass_density",5.1,10,"8/25/2017 9:32","8/25/2017 9:39",6,96,100,NA,NA,NA,"sand",51.67349206,"-128.1180197",51.6735758,"-128.1182532"
"1783",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-08-25",5,"angeleen,carolyn","derek","2017-08-25_CHOKED_PASS_INTERIOR5_15","seagrass_density",4.8,15,"8/25/2017 9:32","8/25/2017 9:39",10,160,110,NA,NA,NA,"sand",51.67349206,"-128.1180197",51.6735758,"-128.1182532"
"1784",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-08-25",5,"angeleen,carolyn","derek","2017-08-25_CHOKED_PASS_INTERIOR5_20","seagrass_density",5.5,20,"8/25/2017 9:32","8/25/2017 9:39",5,80,120,NA,NA,NA,"sand",51.67349206,"-128.1180197",51.6735758,"-128.1182532"
"1785",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-08-25",5,"angeleen,carolyn","derek","2017-08-25_CHOKED_PASS_INTERIOR5_25","seagrass_density",5.3,25,"8/25/2017 9:32","8/25/2017 9:39",0,0,100,NA,NA,NA,"sand",51.67349206,"-128.1180197",51.6735758,"-128.1182532"
"1786",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-08-25",5,"angeleen,carolyn","derek","2017-08-25_CHOKED_PASS_INTERIOR5_30","seagrass_density",5.2,30,"8/25/2017 9:32","8/25/2017 9:39",3,48,125,NA,NA,NA,"sand",51.67349206,"-128.1180197",51.6735758,"-128.1182532"
"1787",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-08-25",5,"angeleen,carolyn","derek","2017-08-25_CHOKED_PASS_INTERIOR5_5","seagrass_density",5.3,5,"8/25/2017 9:32","8/25/2017 9:39",5,80,100,NA,NA,NA,"sand",51.67349206,"-128.1180197",51.6735758,"-128.1182532"
"1788",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-08-25",6,"angeleen,carolyn","derek","2017-08-25_CHOKED_PASS_INTERIOR6_0","seagrass_density",6.5,0,"8/25/2017 11:42","8/25/2017 11:49",0,0,125,NA,NA,NA,"sand",51.67482341,"-128.1194543",51.6749078,"-128.1192199"
"1789",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-08-25",6,"angeleen,carolyn","derek","2017-08-25_CHOKED_PASS_INTERIOR6_10","seagrass_density",6.4,10,"8/25/2017 11:42","8/25/2017 11:49",5,80,160,NA,NA,NA,"sand",51.67482341,"-128.1194543",51.6749078,"-128.1192199"
"1790",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-08-25",6,"angeleen,carolyn","derek","2017-08-25_CHOKED_PASS_INTERIOR6_15","seagrass_density",6.6,15,"8/25/2017 11:42","8/25/2017 11:49",0,0,125,NA,NA,NA,"sand",51.67482341,"-128.1194543",51.6749078,"-128.1192199"
"1791",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-08-25",6,"angeleen,carolyn","derek","2017-08-25_CHOKED_PASS_INTERIOR6_20","seagrass_density",6.4,20,"8/25/2017 11:42","8/25/2017 11:49",7,112,150,NA,NA,NA,"sand",51.67482341,"-128.1194543",51.6749078,"-128.1192199"
"1792",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-08-25",6,"angeleen,carolyn","derek","2017-08-25_CHOKED_PASS_INTERIOR6_25","seagrass_density",6.4,25,"8/25/2017 11:42","8/25/2017 11:49",8,128,150,NA,NA,NA,"sand",51.67482341,"-128.1194543",51.6749078,"-128.1192199"
"1793",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-08-25",6,"angeleen,carolyn","derek","2017-08-25_CHOKED_PASS_INTERIOR6_30","seagrass_density",6.5,30,"8/25/2017 11:42","8/25/2017 11:49",3,48,125,NA,NA,NA,"sand",51.67482341,"-128.1194543",51.6749078,"-128.1192199"
"1794",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-08-25",6,"angeleen,carolyn","derek","2017-08-25_CHOKED_PASS_INTERIOR6_5","seagrass_density",6.4,5,"8/25/2017 11:42","8/25/2017 11:49",4,64,150,NA,NA,NA,"sand",51.67482341,"-128.1194543",51.6749078,"-128.1192199"
"1795",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2017-08-27",1,"angeleen,carolyn","derek","2017-08-27_TRIQUET_BAY_EDGE1_0","seagrass_density",3.9,0,"8/27/2017 13:40","8/27/2017 13:46",2,32,105,NA,NA,NA,"sand",51.80988,"-128.2355",51.8099049,"-128.2352323"
"1796",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2017-08-27",1,"angeleen,carolyn","derek","2017-08-27_TRIQUET_BAY_EDGE1_10","seagrass_density",4.2,10,"8/27/2017 13:40","8/27/2017 13:46",8,128,120,NA,NA,NA,"sand",51.80988,"-128.2355",51.8099049,"-128.2352323"
"1797",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2017-08-27",1,"angeleen,carolyn","derek","2017-08-27_TRIQUET_BAY_EDGE1_15","seagrass_density",4.5,15,"8/27/2017 13:40","8/27/2017 13:46",4,64,125,NA,NA,NA,"sand",51.80988,"-128.2355",51.8099049,"-128.2352323"
"1798",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2017-08-27",1,"angeleen,carolyn","derek","2017-08-27_TRIQUET_BAY_EDGE1_20","seagrass_density",4.7,20,"8/27/2017 13:40","8/27/2017 13:46",4,64,180,NA,NA,NA,"sand",51.80988,"-128.2355",51.8099049,"-128.2352323"
"1799",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2017-08-27",1,"angeleen,carolyn","derek","2017-08-27_TRIQUET_BAY_EDGE1_25","seagrass_density",5,25,"8/27/2017 13:40","8/27/2017 13:46",5,80,120,NA,NA,NA,"sand",51.80988,"-128.2355",51.8099049,"-128.2352323"
"1800",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2017-08-27",1,"angeleen,carolyn","derek","2017-08-27_TRIQUET_BAY_EDGE1_30","seagrass_density",5.2,30,"8/27/2017 13:40","8/27/2017 13:46",4,64,150,NA,NA,NA,"sand",51.80988,"-128.2355",51.8099049,"-128.2352323"
"1801",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2017-08-27",1,"angeleen,carolyn","derek","2017-08-27_TRIQUET_BAY_EDGE1_5","seagrass_density",4.1,5,"8/27/2017 13:40","8/27/2017 13:46",6,96,100,NA,NA,NA,"sand",51.80988,"-128.2355",51.8099049,"-128.2352323"
"1802",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2017-08-27",2,"angeleen,carolyn","derek","2017-08-27_TRIQUET_BAY_EDGE2_0","seagrass_density",5,0,"8/27/2017 14:16","8/27/2017 14:24",4,64,150,NA,NA,NA,"sand",51.80996,"-128.23466",51.8098621,"-128.2344445"
"1803",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2017-08-27",2,"angeleen,carolyn","derek","2017-08-27_TRIQUET_BAY_EDGE2_10","seagrass_density",5.5,10,"8/27/2017 14:16","8/27/2017 14:24",8,128,175,NA,NA,NA,"sand",51.80996,"-128.23466",51.8098621,"-128.2344445"
"1804",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2017-08-27",2,"angeleen,carolyn","derek","2017-08-27_TRIQUET_BAY_EDGE2_15","seagrass_density",5.6,15,"8/27/2017 14:16","8/27/2017 14:24",3,48,100,NA,NA,NA,"sand",51.80996,"-128.23466",51.8098621,"-128.2344445"
"1805",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2017-08-27",2,"angeleen,carolyn","derek","2017-08-27_TRIQUET_BAY_EDGE2_20","seagrass_density",5.7,20,"8/27/2017 14:16","8/27/2017 14:24",2,32,125,NA,NA,NA,"sand",51.80996,"-128.23466",51.8098621,"-128.2344445"
"1806",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2017-08-27",2,"angeleen,carolyn","derek","2017-08-27_TRIQUET_BAY_EDGE2_25","seagrass_density",5.8,25,"8/27/2017 14:16","8/27/2017 14:24",10,160,130,NA,NA,NA,"sand",51.80996,"-128.23466",51.8098621,"-128.2344445"
"1807",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2017-08-27",2,"angeleen,carolyn","derek","2017-08-27_TRIQUET_BAY_EDGE2_30","seagrass_density",6,30,"8/27/2017 14:16","8/27/2017 14:24",4,64,150,NA,NA,NA,"sand",51.80996,"-128.23466",51.8098621,"-128.2344445"
"1808",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2017-08-27",2,"angeleen,carolyn","derek","2017-08-27_TRIQUET_BAY_EDGE2_5","seagrass_density",5,5,"8/27/2017 14:16","8/27/2017 14:24",7,112,150,NA,NA,NA,"sand",51.80996,"-128.23466",51.8098621,"-128.2344445"
"1809",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2017-08-27",3,"angeleen,carolyn","derek","2017-08-27_TRIQUET_BAY_EDGE3_0","seagrass_density",6.2,0,"8/27/2017 15:40","8/27/2017 15:47",7,112,125,NA,NA,NA,"sand",51.80937,"-128.23384",51.8092058,"-128.2339058"
"1810",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2017-08-27",3,"angeleen,carolyn","derek","2017-08-27_TRIQUET_BAY_EDGE3_10","seagrass_density",6.4,10,"8/27/2017 15:40","8/27/2017 15:47",1,16,125,NA,NA,NA,"sand",51.80937,"-128.23384",51.8092058,"-128.2339058"
"1811",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2017-08-27",3,"angeleen,carolyn","derek","2017-08-27_TRIQUET_BAY_EDGE3_15","seagrass_density",6.3,15,"8/27/2017 15:40","8/27/2017 15:47",5,80,135,NA,NA,NA,"sand",51.80937,"-128.23384",51.8092058,"-128.2339058"
"1812",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2017-08-27",3,"angeleen,carolyn","derek","2017-08-27_TRIQUET_BAY_EDGE3_20","seagrass_density",6.5,20,"8/27/2017 15:40","8/27/2017 15:47",8,128,145,NA,NA,NA,"sand",51.80937,"-128.23384",51.8092058,"-128.2339058"
"1813",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2017-08-27",3,"angeleen,carolyn","derek","2017-08-27_TRIQUET_BAY_EDGE3_25","seagrass_density",6.7,25,"8/27/2017 15:40","8/27/2017 15:47",6,96,125,NA,NA,NA,"sand",51.80937,"-128.23384",51.8092058,"-128.2339058"
"1814",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2017-08-27",3,"angeleen,carolyn","derek","2017-08-27_TRIQUET_BAY_EDGE3_30","seagrass_density",6.7,30,"8/27/2017 15:40","8/27/2017 15:47",8,128,150,NA,NA,NA,"sand",51.80937,"-128.23384",51.8092058,"-128.2339058"
"1815",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2017-08-27",3,"angeleen,carolyn","derek","2017-08-27_TRIQUET_BAY_EDGE3_5","seagrass_density",6.3,5,"8/27/2017 15:40","8/27/2017 15:47",0,0,0,NA,NA,NA,"sand",51.80937,"-128.23384",51.8092058,"-128.2339058"
"1816",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2017-08-27",4,"angeleen,carolyn","derek","2017-08-27_TRIQUET_BAY_INTERIOR4_0","seagrass_density",2.1,0,"8/27/2017 11:40","8/27/2017 11:46",7,112,100,NA,NA,NA,"sand",51.80917,"-128.23521",51.8093332,"-128.2351482"
"1817",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2017-08-27",4,"angeleen,carolyn","derek","2017-08-27_TRIQUET_BAY_INTERIOR4_10","seagrass_density",2,10,"8/27/2017 11:40","8/27/2017 11:46",4,64,100,NA,NA,NA,"sand",51.80917,"-128.23521",51.8093332,"-128.2351482"
"1818",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2017-08-27",4,"angeleen,carolyn","derek","2017-08-27_TRIQUET_BAY_INTERIOR4_15","seagrass_density",2,15,"8/27/2017 11:40","8/27/2017 11:46",7,112,110,NA,NA,NA,"sand",51.80917,"-128.23521",51.8093332,"-128.2351482"
"1819",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2017-08-27",4,"angeleen,carolyn","derek","2017-08-27_TRIQUET_BAY_INTERIOR4_20","seagrass_density",2,20,"8/27/2017 11:40","8/27/2017 11:46",9,144,105,NA,NA,NA,"sand",51.80917,"-128.23521",51.8093332,"-128.2351482"
"1820",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2017-08-27",4,"angeleen,carolyn","derek","2017-08-27_TRIQUET_BAY_INTERIOR4_25","seagrass_density",2,25,"8/27/2017 11:40","8/27/2017 11:46",5,80,115,NA,NA,NA,"sand",51.80917,"-128.23521",51.8093332,"-128.2351482"
