Organization,Work Area,project,survey,Site ID,date,Sampling Bout,dive_supervisor,Surveyor,Hakai ID,Sample Type,Depth,Transect Dist (m),collected_start,collected_end,Density,density_msq,Canopy height (cm),flowering_shoots,Comments,Quality Log
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,5/27/2015,7,,tristan,2015-05-27_CHOKED_PASS_EDGE7_30,seagrass_density,4,30,5/27/2015 12:35,5/27/2015 0:00,13,208,220,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,5/27/2015,7,,tristan,2015-05-27_CHOKED_PASS_EDGE7_25,seagrass_density,4,25,5/27/2015 12:34,5/27/2015 0:00,14,224,210,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,5/27/2015,7,,tristan,2015-05-27_CHOKED_PASS_EDGE7_20,seagrass_density,4.3,20,5/27/2015 12:33,5/27/2015 0:00,17,272,240,,,1: Black RF
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,5/27/2015,7,,tristan,2015-05-27_CHOKED_PASS_EDGE7_15,seagrass_density,4.6,15,5/27/2015 12:32,5/27/2015 0:00,15,240,230,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,5/27/2015,7,,tristan,2015-05-27_CHOKED_PASS_EDGE7_10,seagrass_density,4.6,10,5/27/2015 12:31,5/27/2015 0:00,15,240,210,,,1: Des + pterogophora
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,5/27/2015,7,,tristan,2015-05-27_CHOKED_PASS_EDGE7_5,seagrass_density,4,5,5/27/2015 12:30,5/27/2015 0:00,14,224,190,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,5/27/2015,7,,tristan,2015-05-27_CHOKED_PASS_EDGE7_0,seagrass_density,4,0,5/27/2015 12:29,5/27/2015 0:00,16,256,190,,,1: Note: heights with fish stick rather than measuring tape
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE10,5/27/2015,10,,tristan,2015-05-27_CHOKED_PASS_EDGE10_40,seagrass_density,3,40,5/27/2015 13:37,5/27/2015 0:00,10,160,130,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE10,5/27/2015,10,,tristan,2015-05-27_CHOKED_PASS_EDGE10_35,seagrass_density,3,35,5/27/2015 13:36,5/27/2015 0:00,9,144,110,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE10,5/27/2015,10,,tristan,2015-05-27_CHOKED_PASS_EDGE10_30,seagrass_density,3.4,30,5/27/2015 13:35,5/27/2015 0:00,7,112,130,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE10,5/27/2015,10,,tristan,2015-05-27_CHOKED_PASS_EDGE10_25,seagrass_density,3.7,25,5/27/2015 13:34,5/27/2015 0:00,8,128,130,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE10,5/27/2015,10,,tristan,2015-05-27_CHOKED_PASS_EDGE10_20,seagrass_density,3,20,5/27/2015 13:33,5/27/2015 0:00,10,160,140,,,1: Des + smith
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE10,5/27/2015,10,,tristan,2015-05-27_CHOKED_PASS_EDGE10_15,seagrass_density,3,15,5/27/2015 13:32,5/27/2015 0:00,7,112,130,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE10,5/27/2015,10,,tristan,2015-05-27_CHOKED_PASS_EDGE10_10,seagrass_density,4,10,5/27/2015 13:31,5/27/2015 0:00,8,128,130,,,1: Des
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE10,5/27/2015,10,,tristan,2015-05-27_CHOKED_PASS_EDGE10_5,seagrass_density,3.7,5,5/27/2015 13:30,5/27/2015 0:00,6,96,140,,,1: Note: heights with fish stick rather than measuring tape
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE10,5/27/2015,10,,tristan,2015-05-27_CHOKED_PASS_EDGE10_0,seagrass_density,3.7,0,5/27/2015 13:28,5/27/2015 0:00,8,128,170,,,"1: 10 Tubesnouts, ~9cm"
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,5/31/2015,6,,tristan,2015-05-31_CHOKED_PASS_INTERIOR6_40,seagrass_density,7.0104,40,5/31/2015 9:15,5/31/2015 9:26,5,80,90,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,5/31/2015,6,,tristan,2015-05-31_CHOKED_PASS_INTERIOR6_35,seagrass_density,7.3152,35,5/31/2015 9:15,5/31/2015 9:26,0,0,120,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,5/31/2015,6,,tristan,2015-05-31_CHOKED_PASS_INTERIOR6_30,seagrass_density,7.3152,30,5/31/2015 9:15,5/31/2015 9:26,7,112,160,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,5/31/2015,6,,tristan,2015-05-31_CHOKED_PASS_INTERIOR6_25,seagrass_density,7.62,25,5/31/2015 9:15,5/31/2015 9:26,5,80,126,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,5/31/2015,6,,tristan,2015-05-31_CHOKED_PASS_INTERIOR6_20,seagrass_density,7.62,20,5/31/2015 9:15,5/31/2015 9:26,10,160,120,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,5/31/2015,6,,tristan,2015-05-31_CHOKED_PASS_INTERIOR6_15,seagrass_density,7.0104,15,5/31/2015 9:15,5/31/2015 9:26,6,96,118,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,5/31/2015,6,,tristan,2015-05-31_CHOKED_PASS_INTERIOR6_10,seagrass_density,6.7056,10,5/31/2015 9:15,5/31/2015 9:26,8,128,126,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,5/31/2015,6,,tristan,2015-05-31_CHOKED_PASS_INTERIOR6_5,seagrass_density,6.096,5,5/31/2015 9:15,5/31/2015 9:26,8,128,128,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,5/31/2015,6,,tristan,2015-05-31_CHOKED_PASS_INTERIOR6_0,seagrass_density,6.096,0,5/31/2015 9:15,5/31/2015 9:26,8,128,125,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,5/31/2015,5,,tristan,2015-05-31_CHOKED_PASS_INTERIOR5_40,seagrass_density,6.4008,40,5/31/2015 11:47,5/31/2015 11:57,6,96,126,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,5/31/2015,5,,tristan,2015-05-31_CHOKED_PASS_INTERIOR5_35,seagrass_density,6.4008,35,5/31/2015 11:47,5/31/2015 11:57,5,80,119,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,5/31/2015,5,,tristan,2015-05-31_CHOKED_PASS_INTERIOR5_30,seagrass_density,6.4008,30,5/31/2015 11:47,5/31/2015 11:57,6,96,120,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,5/31/2015,5,,tristan,2015-05-31_CHOKED_PASS_INTERIOR5_25,seagrass_density,6.4008,25,5/31/2015 11:47,5/31/2015 11:57,5,80,117,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,5/31/2015,5,,tristan,2015-05-31_CHOKED_PASS_INTERIOR5_20,seagrass_density,6.4008,20,5/31/2015 11:47,5/31/2015 11:57,6,96,116,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,5/31/2015,5,,tristan,2015-05-31_CHOKED_PASS_INTERIOR5_15,seagrass_density,6.4008,15,5/31/2015 11:47,5/31/2015 11:57,4,64,118,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,5/31/2015,5,,tristan,2015-05-31_CHOKED_PASS_INTERIOR5_10,seagrass_density,6.4008,10,5/31/2015 11:47,5/31/2015 11:57,5,80,120,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,5/31/2015,5,,tristan,2015-05-31_CHOKED_PASS_INTERIOR5_5,seagrass_density,7.0104,5,5/31/2015 11:47,5/31/2015 11:57,0,0,125,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,5/31/2015,5,,tristan,2015-05-31_CHOKED_PASS_INTERIOR5_0,seagrass_density,6.4008,0,5/31/2015 11:47,5/31/2015 11:57,6,96,127,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR9,5/31/2015,9,,tristan,2015-05-31_CHOKED_PASS_INTERIOR9_40,seagrass_density,6.7056,40,5/31/2015 12:36,5/31/2015 12:44,7,112,110,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR9,5/31/2015,9,,tristan,2015-05-31_CHOKED_PASS_INTERIOR9_35,seagrass_density,6.7056,35,5/31/2015 12:36,5/31/2015 12:44,5,80,117,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR9,5/31/2015,9,,tristan,2015-05-31_CHOKED_PASS_INTERIOR9_30,seagrass_density,6.4008,30,5/31/2015 12:36,5/31/2015 12:44,8,128,119,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR9,5/31/2015,9,,tristan,2015-05-31_CHOKED_PASS_INTERIOR9_25,seagrass_density,6.4008,25,5/31/2015 12:36,5/31/2015 12:44,6,96,118,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR9,5/31/2015,9,,tristan,2015-05-31_CHOKED_PASS_INTERIOR9_20,seagrass_density,6.7056,20,5/31/2015 12:36,5/31/2015 12:44,4,64,129,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR9,5/31/2015,9,,tristan,2015-05-31_CHOKED_PASS_INTERIOR9_15,seagrass_density,7.0104,15,5/31/2015 12:36,5/31/2015 12:44,6,96,128,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR9,5/31/2015,9,,tristan,2015-05-31_CHOKED_PASS_INTERIOR9_10,seagrass_density,7.0104,10,5/31/2015 12:36,5/31/2015 12:44,5,80,129,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR9,5/31/2015,9,,tristan,2015-05-31_CHOKED_PASS_INTERIOR9_5,seagrass_density,7.3152,5,5/31/2015 12:36,5/31/2015 12:44,6,96,132,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR9,5/31/2015,9,,tristan,2015-05-31_CHOKED_PASS_INTERIOR9_0,seagrass_density,7.3152,0,5/31/2015 12:36,5/31/2015 12:44,5,80,130,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,6/1/2015,4,,tristan,2015-06-01_CHOKED_PASS_INTERIOR4_40,seagrass_density,6.7056,40,6/1/2015 16:08,6/1/2015 16:15,4,64,118,,,1: EDGE 10m bare batch
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,6/1/2015,4,,tristan,2015-06-01_CHOKED_PASS_INTERIOR4_35,seagrass_density,6.7056,35,6/1/2015 16:08,6/1/2015 16:15,9,144,122,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,6/1/2015,4,,tristan,2015-06-01_CHOKED_PASS_INTERIOR4_30,seagrass_density,6.7056,30,6/1/2015 16:08,6/1/2015 16:15,7,112,123,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,6/1/2015,4,,tristan,2015-06-01_CHOKED_PASS_INTERIOR4_25,seagrass_density,7.0104,25,6/1/2015 16:08,6/1/2015 16:15,8,128,120,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,6/1/2015,4,,tristan,2015-06-01_CHOKED_PASS_INTERIOR4_20,seagrass_density,6.7056,20,6/1/2015 16:08,6/1/2015 16:15,6,96,129,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,6/1/2015,4,,tristan,2015-06-01_CHOKED_PASS_INTERIOR4_15,seagrass_density,5.7912,15,6/1/2015 16:08,6/1/2015 16:15,8,128,127,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,6/1/2015,4,,tristan,2015-06-01_CHOKED_PASS_INTERIOR4_10,seagrass_density,5.7912,10,6/1/2015 16:08,6/1/2015 16:15,7,112,125,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,6/1/2015,4,,tristan,2015-06-01_CHOKED_PASS_INTERIOR4_5,seagrass_density,5.7912,5,6/1/2015 16:08,6/1/2015 16:15,6,96,136,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,6/1/2015,4,,tristan,2015-06-01_CHOKED_PASS_INTERIOR4_0,seagrass_density,6.096,0,6/1/2015 16:08,6/1/2015 16:15,7,112,134,,,1: time starts for each observation on datasheet
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,6/24/2015,2,,tristan,2015-06-24_TRIQUET_BAY_EDGE2_30,seagrass_density,3.048,30,6/24/2015 11:10,6/24/2015 11:21,8,128,153,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,6/24/2015,2,,tristan,2015-06-24_TRIQUET_BAY_EDGE2_25,seagrass_density,3.3528,25,6/24/2015 11:10,6/24/2015 11:21,10,160,148,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,6/24/2015,2,,tristan,2015-06-24_TRIQUET_BAY_EDGE2_20,seagrass_density,3.3528,20,6/24/2015 11:10,6/24/2015 11:21,8,128,148,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,6/24/2015,2,,tristan,2015-06-24_TRIQUET_BAY_EDGE2_15,seagrass_density,3.3528,15,6/24/2015 11:10,6/24/2015 11:21,7,112,151,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,6/24/2015,2,,tristan,2015-06-24_TRIQUET_BAY_EDGE2_10,seagrass_density,3.6576,10,6/24/2015 11:10,6/24/2015 11:21,8,128,155,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,6/24/2015,2,,tristan,2015-06-24_TRIQUET_BAY_EDGE2_5,seagrass_density,3.3528,5,6/24/2015 11:10,6/24/2015 11:21,6,96,156,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,6/24/2015,2,,tristan,2015-06-24_TRIQUET_BAY_EDGE2_0,seagrass_density,3.3528,0,6/24/2015 11:10,6/24/2015 11:21,9,144,150,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,6/24/2015,3,,tristan,2015-06-24_TRIQUET_BAY_EDGE3_30,seagrass_density,3.9624,30,6/24/2015 11:40,6/24/2015 11:48,9,144,139,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,6/24/2015,3,,tristan,2015-06-24_TRIQUET_BAY_EDGE3_25,seagrass_density,3.6576,25,6/24/2015 11:40,6/24/2015 11:48,8,128,133,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,6/24/2015,3,,tristan,2015-06-24_TRIQUET_BAY_EDGE3_20,seagrass_density,3.6576,20,6/24/2015 11:40,6/24/2015 11:48,13,208,136,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,6/24/2015,3,,tristan,2015-06-24_TRIQUET_BAY_EDGE3_15,seagrass_density,3.6576,15,6/24/2015 11:40,6/24/2015 11:48,11,176,127,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,6/24/2015,3,,tristan,2015-06-24_TRIQUET_BAY_EDGE3_10,seagrass_density,3.3528,10,6/24/2015 11:40,6/24/2015 11:48,12,192,124,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,6/24/2015,3,,tristan,2015-06-24_TRIQUET_BAY_EDGE3_5,seagrass_density,3.3528,5,6/24/2015 11:40,6/24/2015 11:48,5,80,117,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,6/24/2015,3,,tristan,2015-06-24_TRIQUET_BAY_EDGE3_0,seagrass_density,3.6576,0,6/24/2015 11:40,6/24/2015 11:48,10,160,120,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,6/24/2015,4,,tristan,2015-06-24_TRIQUET_BAY_INTERIOR4_30,seagrass_density,1.8288,30,6/24/2015 12:06,,11,176,113,,,1: adjacent habitat should be seagrass?
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,6/24/2015,4,,tristan,2015-06-24_TRIQUET_BAY_INTERIOR4_25,seagrass_density,1.8288,25,6/24/2015 12:06,,7,112,104,,,1: adjacent habitat should be seagrass?
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,6/24/2015,4,,tristan,2015-06-24_TRIQUET_BAY_INTERIOR4_20,seagrass_density,1.8288,20,6/24/2015 12:06,,10,160,119,,,1: adjacent habitat should be seagrass?
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,6/24/2015,4,,tristan,2015-06-24_TRIQUET_BAY_INTERIOR4_15,seagrass_density,1.524,15,6/24/2015 12:06,,9,144,117,,,1: adjacent habitat should be seagrass?
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,6/24/2015,4,,tristan,2015-06-24_TRIQUET_BAY_INTERIOR4_10,seagrass_density,1.524,10,6/24/2015 12:06,,11,176,120,,,1: adjacent habitat should be seagrass?
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,6/24/2015,4,,tristan,2015-06-24_TRIQUET_BAY_INTERIOR4_5,seagrass_density,1.524,5,6/24/2015 12:06,,10,160,115,,,1: adjacent habitat should be seagrass?
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,6/24/2015,4,,tristan,2015-06-24_TRIQUET_BAY_INTERIOR4_0,seagrass_density,1.8288,0,6/24/2015 12:06,,8,128,118,,,1: adjacent habitat should be seagrass?
HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE1,6/24/2015,1,,tristan,2015-06-24_TRIQUET_NORTH_EDGE1_30,seagrass_density,3.3528,30,6/24/2015 13:46,6/24/2015 13:53,4,64,111,,,1: adjacent habitat should be seagrass?
HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE1,6/24/2015,1,,tristan,2015-06-24_TRIQUET_NORTH_EDGE1_20,seagrass_density,3.6576,20,6/24/2015 13:46,6/24/2015 13:53,5,80,113,,,1: adjacent habitat should be seagrass?
HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE1,6/24/2015,1,,tristan,2015-06-24_TRIQUET_NORTH_EDGE1_10,seagrass_density,3.6576,10,6/24/2015 13:46,6/24/2015 13:53,6,96,97,,,1: adjacent habitat should be seagrass?
HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE1,6/24/2015,1,,tristan,2015-06-24_TRIQUET_NORTH_EDGE1_0,seagrass_density,3.9624,0,6/24/2015 13:46,6/24/2015 13:53,4,64,100,,,1: adjacent habitat should be seagrass?
HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE2,6/24/2015,2,,tristan,2015-06-24_TRIQUET_NORTH_EDGE2_30,seagrass_density,4.572,30,6/24/2015 14:20,6/24/2015 14:27,2,32,100,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE2,6/24/2015,2,,tristan,2015-06-24_TRIQUET_NORTH_EDGE2_20,seagrass_density,3.9624,20,6/24/2015 14:20,6/24/2015 14:27,8,128,110,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE2,6/24/2015,2,,tristan,2015-06-24_TRIQUET_NORTH_EDGE2_10,seagrass_density,3.3528,10,6/24/2015 14:20,6/24/2015 14:27,7,112,95,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE2,6/24/2015,2,,tristan,2015-06-24_TRIQUET_NORTH_EDGE2_0,seagrass_density,3.6576,0,6/24/2015 14:20,6/24/2015 14:27,11,176,112,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE3,6/24/2015,3,,tristan,2015-06-24_TRIQUET_NORTH_EDGE3_30,seagrass_density,6.096,30,6/24/2015 14:44,6/24/2015 14:50,1,16,144,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE3,6/24/2015,3,,tristan,2015-06-24_TRIQUET_NORTH_EDGE3_20,seagrass_density,,20,6/24/2015 14:44,6/24/2015 14:50,5,80,150,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE3,6/24/2015,3,,tristan,2015-06-24_TRIQUET_NORTH_EDGE3_10,seagrass_density,,10,6/24/2015 14:44,6/24/2015 14:50,6,96,108,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE3,6/24/2015,3,,tristan,2015-06-24_TRIQUET_NORTH_EDGE3_0,seagrass_density,5.1816,0,6/24/2015 14:44,6/24/2015 14:50,7,112,113,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR4,6/24/2015,4,,tristan,2015-06-24_TRIQUET_NORTH_INTERIOR4_30,seagrass_density,4.572,30,6/24/2015 15:07,6/24/2015 15:11,5,80,99,,,1: adjacent habitat should be seagrass?
HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR4,6/24/2015,4,,tristan,2015-06-24_TRIQUET_NORTH_INTERIOR4_20,seagrass_density,3.9624,20,6/24/2015 15:07,6/24/2015 15:11,6,96,108,,,1: adjacent habitat should be seagrass?
HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR4,6/24/2015,4,,tristan,2015-06-24_TRIQUET_NORTH_INTERIOR4_10,seagrass_density,3.9624,10,6/24/2015 15:07,6/24/2015 15:11,8,128,114,,,1: adjacent habitat should be seagrass?
HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR4,6/24/2015,4,,tristan,2015-06-24_TRIQUET_NORTH_INTERIOR4_0,seagrass_density,3.6576,0,6/24/2015 15:07,6/24/2015 15:11,0,0,10,,,1: adjacent habitat should be seagrass?
HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR5,6/24/2015,5,,tristan,2015-06-24_TRIQUET_NORTH_INTERIOR5_30,seagrass_density,4.572,30,6/24/2015 15:39,6/24/2015 15:44,7,112,124,,,1: adjacent habitat should be seagrass?
HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR5,6/24/2015,5,,tristan,2015-06-24_TRIQUET_NORTH_INTERIOR5_20,seagrass_density,3.9624,20,6/24/2015 15:39,6/24/2015 15:44,7,112,114,,,1: adjacent habitat should be seagrass?
HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR5,6/24/2015,5,,tristan,2015-06-24_TRIQUET_NORTH_INTERIOR5_10,seagrass_density,3.9624,10,6/24/2015 15:39,6/24/2015 15:44,4,64,113,,,1: adjacent habitat should be seagrass?
HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR5,6/24/2015,5,,tristan,2015-06-24_TRIQUET_NORTH_INTERIOR5_0,seagrass_density,3.6576,0,6/24/2015 15:39,6/24/2015 15:44,8,128,119,,,1: adjacent habitat should be seagrass?
HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR6,6/24/2015,6,,tristan,2015-06-24_TRIQUET_NORTH_INTERIOR6_30,seagrass_density,4.2672,30,6/24/2015 16:02,6/24/2015 16:07,4,64,113,,,1: adjacent habitat should be seagrass?
HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR6,6/24/2015,6,,tristan,2015-06-24_TRIQUET_NORTH_INTERIOR6_20,seagrass_density,3.048,20,6/24/2015 16:02,6/24/2015 16:07,6,96,88,,,1: adjacent habitat should be seagrass?
HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR6,6/24/2015,6,,tristan,2015-06-24_TRIQUET_NORTH_INTERIOR6_10,seagrass_density,3.048,10,6/24/2015 16:02,6/24/2015 16:07,4,64,83,,,1: adjacent habitat should be seagrass?
HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR6,6/24/2015,6,,tristan,2015-06-24_TRIQUET_NORTH_INTERIOR6_0,seagrass_density,2.7432,0,6/24/2015 16:02,6/24/2015 16:07,9,144,70,,,1: adjacent habitat should be seagrass?
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,6/24/2015,5,,tristan,2015-06-24_TRIQUET_BAY_INTERIOR5_30,seagrass_density,2.1336,30,6/24/2015 16:25,6/24/2015 16:32,10,160,126,,,1: adjacent habitat should be seagrass?
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,6/24/2015,5,,tristan,2015-06-24_TRIQUET_BAY_INTERIOR5_20,seagrass_density,2.7432,20,6/24/2015 16:25,6/24/2015 16:32,9,144,128,,,1: adjacent habitat should be seagrass?
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,6/24/2015,5,,tristan,2015-06-24_TRIQUET_BAY_INTERIOR5_10,seagrass_density,3.3528,10,6/24/2015 16:25,6/24/2015 16:32,8,128,159,,,1: adjacent habitat should be seagrass?
