"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","depth","transect_dist_m","collected_start","collected_end","bag_uid","bag_number","density_range","substrate","patchiness","adj_habitat_1","adj_habitat_2","sample_collected","vegetation_1","vegetation_2","comments","quality_log"
"1292","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2",2016-08-21,2,"Zach","Kyle","2016-08-21_MCMULLIN_NORTH_EDGE2_10 - 15","seagrass_habitat",3.2,"15-Oct","8/21/2016 13:42","8/21/2016 13:56","",NA,"43240","sand,shell hash","43134","sand","",FALSE,"","",NA,""
"1293","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2",2016-08-21,2,"Zach","Kyle","2507","seagrass_habitat",3.4,"0 - 5","8/21/2016 13:42","8/21/2016 13:56","2507",854,"< 5","sand,shell hash","43163","flat kelp","flat kelp",TRUE,"Des","",NA,""
"1294","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2",2016-08-21,2,"Zach","Kyle","5004","seagrass_habitat",3.3,"15 - 20","8/21/2016 13:42","8/21/2016 13:56","5004",856,"20 - 60","sand,shell hash","43102","sand","",TRUE,"","",NA,""
"1295","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2",2016-08-21,2,"Zach","Kyle","2016-08-21_MCMULLIN_NORTH_EDGE2_20 - 25","seagrass_habitat",3.1,"20 - 25","8/21/2016 13:42","8/21/2016 13:56","",NA,"< 5","sand,shell hash","43195","sand","",FALSE,"","",NA,""
"1296","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2",2016-08-21,2,"Zach","Kyle","2554","seagrass_habitat",3.1,"25 - 30","8/21/2016 13:42","8/21/2016 13:56","2554",858,"43240","sand,shell hash","43134","sand","",TRUE,"","",NA,""
"1297","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2",2016-08-21,2,"Zach","Kyle","2016-08-21_MCMULLIN_NORTH_EDGE2_5 - 10","seagrass_habitat",3.3,"10-May","8/21/2016 13:42","8/21/2016 13:56","",NA,"< 5","sand,shell hash","43163","flat kelp","",FALSE,"Des","",NA,""
"1298","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2016-08-22,4,"Zach","Kyle","2510","seagrass_habitat",4.9,"15-Oct","8/22/2016 9:54","8/22/2016 10:02","2510",545,"< 5","sand,shell hash","43195","standing kelp","flat kelp",TRUE,"Des","",NA,""
"1299","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2016-08-22,4,"Zach","Kyle","2451","seagrass_habitat",4.6,"0 - 5","8/22/2016 9:54","8/22/2016 10:02","2451",711,"< 5","sand,shell hash","43195","standing kelp","flat kelp",TRUE,"Des","",NA,""
"1300","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2016-08-22,4,"Zach","Kyle","2016-08-22_TRIQUET_NORTH_INTERIOR4_15 - 20","seagrass_habitat",4.8,"15 - 20","8/22/2016 9:54","8/22/2016 10:02","",NA,"< 5","sand,gravel","43195","standing kelp","flat kelp",FALSE,"Des","Macro",NA,""
"1301","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2016-08-22,4,"Zach","Kyle","5006","seagrass_habitat",4.3,"20 - 25","8/22/2016 9:54","8/22/2016 10:02","5006",52,"< 5","sand,shell hash,gravel","43163","standing kelp","flat kelp",TRUE,"Des","Macro",NA,""
"1302","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2016-08-22,4,"Zach","Kyle","2016-08-22_TRIQUET_NORTH_INTERIOR4_25 - 30","seagrass_habitat",3.9,"25 - 30","8/22/2016 9:54","8/22/2016 10:02","",NA,"< 5","sand,shell hash,gravel","43195","standing kelp","flat kelp",FALSE,"Des","Macro",NA,""
"1303","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2016-08-22,4,"Zach","Kyle","2016-08-22_TRIQUET_NORTH_INTERIOR4_5 - 10","seagrass_habitat",4.8,"10-May","8/22/2016 9:54","8/22/2016 10:02","",NA,"< 5","sand,shell hash","43195","standing kelp","flat kelp",FALSE,"Des","",NA,""
"1304","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5",2016-08-22,5,"Zach","Kyle","2016-08-22_TRIQUET_NORTH_INTERIOR5_10 - 15","seagrass_habitat",2.7,"15-Oct","8/22/2016 10:22","8/22/2016 10:28","",NA,"< 5","sand,shell hash","43163","standing kelp","flat kelp",FALSE,"Des","Macro",NA,""
"1305","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5",2016-08-22,5,"Zach","Kyle","2558","seagrass_habitat",3.3,"0 - 5","8/22/2016 10:22","8/22/2016 10:28","2558",924,"< 5","sand,shell hash","< 1","standing kelp","flat kelp",TRUE,"Des","Macro",NA,""
"1306","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5",2016-08-22,5,"Zach","Kyle","2412","seagrass_habitat",2.6,"15 - 20","8/22/2016 10:22","8/22/2016 10:28","2412",938,"43240","sand,shell hash","< 1","standing kelp","flat kelp",TRUE,"Des","Macro",NA,""
"1307","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5",2016-08-22,5,"Zach","Kyle","2016-08-22_TRIQUET_NORTH_INTERIOR5_20 - 25","seagrass_habitat",2.4,"20 - 25","8/22/2016 10:22","8/22/2016 10:28","",NA,"20 - 60","sand,shell hash","< 1","standing kelp","flat kelp",FALSE,"Des","Macro",NA,""
"1308","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5",2016-08-22,5,"Zach","Kyle","2509","seagrass_habitat",2.2,"25 - 30","8/22/2016 10:22","8/22/2016 10:28","2509",932,"20 - 60","sand,shell hash","< 1","standing kelp","",TRUE,"Des","Macro",NA,""
"1309","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5",2016-08-22,5,"Zach","Kyle","2016-08-22_TRIQUET_NORTH_INTERIOR5_5 - 10","seagrass_habitat",3.1,"10-May","8/22/2016 10:22","8/22/2016 10:28","",NA,"< 5","sand,shell hash","43195","standing kelp","flat kelp",FALSE,"Des","Macro",NA,""
"1310","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR6",2016-08-22,6,"Zach","Kyle","2016-08-22_TRIQUET_NORTH_INTERIOR6_10 - 15","seagrass_habitat",3.9,"15-Oct","8/22/2016 11:04","8/22/2016 11:08","",NA,"43240","sand,shell hash","43102","flat kelp","",FALSE,"Des","",NA,""
"1311","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR6",2016-08-22,6,"Zach","Kyle","2589","seagrass_habitat",3.6,"0 - 5","8/22/2016 11:04","8/22/2016 11:08","2589",920,"43240","sand,shell hash","43102","flat kelp","",TRUE,"Des","",NA,""
"1312","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR6",2016-08-22,6,"Zach","Kyle","2409","seagrass_habitat",3.9,"15 - 20","8/22/2016 11:04","8/22/2016 11:08","2409",918,"43240","sand,shell hash","< 1","flat kelp","",TRUE,"Des","",NA,""
"1313","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR6",2016-08-22,6,"Zach","Kyle","2016-08-22_TRIQUET_NORTH_INTERIOR6_20 - 25","seagrass_habitat",3.9,"20 - 25","8/22/2016 11:04","8/22/2016 11:08","",NA,"43240","sand,shell hash","43102","flat kelp","",FALSE,"Des","",NA,""
"1314","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR6",2016-08-22,6,"Zach","Kyle","5003","seagrass_habitat",3.8,"25 - 30","8/22/2016 11:04","8/22/2016 11:08","5003",912,"43240","sand,shell hash","< 1","flat kelp","",TRUE,"Des","",NA,""
"1315","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR6",2016-08-22,6,"Zach","Kyle","2016-08-22_TRIQUET_NORTH_INTERIOR6_5 - 10","seagrass_habitat",3.8,"10-May","8/22/2016 11:04","8/22/2016 11:08","",NA,"43240","sand,shell hash","< 1","flat kelp","",FALSE,"Des","Macro",NA,""
"1316","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE1",2016-08-22,1,"Zach","Kyle","2601","seagrass_habitat",6,"15-Oct","8/22/2016 12:23","8/22/2016 12:30","2601",900,"< 5","sand,shell hash","43102","flat kelp","",TRUE,"Des","",NA,""
"1317","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE1",2016-08-22,1,"Zach","Kyle","2413","seagrass_habitat",5.6,"0 - 5","8/22/2016 12:23","8/22/2016 12:30","2413",904,"< 5","sand,shell hash","43195","flat kelp","",TRUE,"Des","Macro",NA,""
"1318","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE1",2016-08-22,1,"Zach","Kyle","2016-08-22_TRIQUET_NORTH_EDGE1_15 - 20","seagrass_habitat",6,"15 - 20","8/22/2016 12:23","8/22/2016 12:30","",NA,"< 5","sand,shell hash","43102","flat kelp","",FALSE,"Des","",NA,""
"1319","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE1",2016-08-22,1,"Zach","Kyle","2811","seagrass_habitat",6.1,"20 - 25","8/22/2016 12:23","8/22/2016 12:30","2811",906,"< 5","sand,shell hash","43134","flat kelp","",TRUE,"Des","",NA,""
"1320","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE1",2016-08-22,1,"Zach","Kyle","2016-08-22_TRIQUET_NORTH_EDGE1_25 - 30","seagrass_habitat",NA,"25 - 30","8/22/2016 12:23","8/22/2016 12:30","",NA,"","","","","",FALSE,"","",NA,""
"1321","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE1",2016-08-22,1,"Zach","Kyle","2016-08-22_TRIQUET_NORTH_EDGE1_5 - 10","seagrass_habitat",5.5,"10-May","8/22/2016 12:23","8/22/2016 12:30","",NA,"43240","sand,shell hash","43134","flat kelp","",FALSE,"Des","Macro",NA,""
"1322","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2",2016-08-22,2,"Zach","Kyle","2016-08-22_TRIQUET_NORTH_EDGE2_10 - 15","seagrass_habitat",6.5,"15-Oct","8/22/2016 12:44","8/22/2016 12:50","",NA,"< 5","sand,shell hash","43195","flat kelp","",FALSE,"Des","",NA,""
"1323","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2",2016-08-22,2,"Zach","Kyle","5008","seagrass_habitat",6.4,"0 - 5","8/22/2016 12:44","8/22/2016 12:50","5008",931,"< 5","sand,shell hash","43102","flat kelp","",TRUE,"Des","",NA,""
"1324","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2",2016-08-22,2,"Zach","Kyle","2595","seagrass_habitat",6.4,"15 - 20","8/22/2016 12:44","8/22/2016 12:50","2595",937,"< 5","sand,shell hash","43195","flat kelp","",TRUE,"Des","",NA,""
"1325","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2",2016-08-22,2,"Zach","Kyle","2016-08-22_TRIQUET_NORTH_EDGE2_20 - 25","seagrass_habitat",6.4,"20 - 25","8/22/2016 12:44","8/22/2016 12:50","",NA,"< 5","sand,shell hash","43134","flat kelp","",FALSE,"Des","",NA,""
"1326","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2",2016-08-22,2,"Zach","Kyle","2806","seagrass_habitat",6.2,"25 - 30","8/22/2016 12:44","8/22/2016 12:50","2806",929,"< 5","sand,shell hash","43134","flat kelp","",TRUE,"Des","",NA,""
"1327","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2",2016-08-22,2,"Zach","Kyle","2016-08-22_TRIQUET_NORTH_EDGE2_5 - 10","seagrass_habitat",6.4,"10-May","8/22/2016 12:44","8/22/2016 12:50","",NA,"< 5","sand,shell hash","43195","flat kelp","",FALSE,"Des","",NA,""
"1328","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3",2016-08-22,3,"Zach","Kyle","2403","seagrass_habitat",6.1,"15-Oct","8/22/2016 13:10","8/22/2016 13:16","2403",919,"< 5","sand,shell hash","43163","standing kelp","flat kelp",TRUE,"Des","Macro",NA,""
"1329","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3",2016-08-22,3,"Zach","Kyle","2504","seagrass_habitat",5.8,"0 - 5","8/22/2016 13:10","8/22/2016 13:16","2504",917,"43240","sand,shell hash","43102","standing kelp","flat kelp",TRUE,"Des","",NA,""
"1330","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3",2016-08-22,3,"Zach","Kyle","2016-08-22_TRIQUET_NORTH_EDGE3_15 - 20","seagrass_habitat",6,"15 - 20","8/22/2016 13:10","8/22/2016 13:16","",NA,"< 5","sand,shell hash","43134","standing kelp","flat kelp",FALSE,"Des","Macro",NA,""
"1331","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3",2016-08-22,3,"Zach","Kyle","2418","seagrass_habitat",5.8,"20 - 25","8/22/2016 13:10","8/22/2016 13:16","2418",923,"43240","sand,shell hash","< 1","standing kelp","flat kelp",TRUE,"Des","Macro",NA,""
"1332","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3",2016-08-22,3,"Zach","Kyle","2016-08-22_TRIQUET_NORTH_EDGE3_25 - 30","seagrass_habitat",5.3,"25 - 30","8/22/2016 13:10","8/22/2016 13:16","",NA,"< 5","sand,boulder","43195","standing kelp","flat kelp",FALSE,"Des","Macro",NA,""
"1333","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3",2016-08-22,3,"Zach","Kyle","2016-08-22_TRIQUET_NORTH_EDGE3_5 - 10","seagrass_habitat",6,"10-May","8/22/2016 13:10","8/22/2016 13:16","",NA,"< 5","sand,shell hash","43134","standing kelp","flat kelp",FALSE,"Des","",NA,""
"1334","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE2",2016-08-23,2,"Zach","Kyle","2016-08-23_MCMULLIN_SOUTH_EDGE2_10 - 15","seagrass_habitat",4.6,"15-Oct","8/23/2016 10:44","8/23/2016 10:49","",NA,"20 - 60","sand,shell hash","< 1","sand","",FALSE,"Ulva","",NA,""
"1335","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE2",2016-08-23,2,"Zach","Kyle","2644","seagrass_habitat",4.7,"0 - 5","8/23/2016 10:44","8/23/2016 10:49","2644",350,"20 - 60","sand,shell hash","< 1","sand","",TRUE,"Ulva","",NA,""
"1336","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE2",2016-08-23,2,"Zach","Kyle","2649","seagrass_habitat",4.6,"15 - 20","8/23/2016 10:44","8/23/2016 10:49","2649",111,"43240","sand,shell hash","< 1","sand","",TRUE,"Ulva","",NA,""
"1337","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE2",2016-08-23,2,"Zach","Kyle","2016-08-23_MCMULLIN_SOUTH_EDGE2_20 - 25","seagrass_habitat",4.4,"20 - 25","8/23/2016 10:44","8/23/2016 10:49","",NA,"43240","sand,shell hash","< 1","sand","",FALSE,"Ulva","Macro",NA,""
"1338","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE2",2016-08-23,2,"Zach","Kyle","2465","seagrass_habitat",4.2,"25 - 30","8/23/2016 10:44","8/23/2016 10:49","2465",107,"43240","sand,shell hash","< 1","sand","",TRUE,"Ulva","",NA,""
"1339","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE2",2016-08-23,2,"Zach","Kyle","2016-08-23_MCMULLIN_SOUTH_EDGE2_5 - 10","seagrass_habitat",4.6,"10-May","8/23/2016 10:44","8/23/2016 10:49","",NA,"20 - 60","sand,shell hash","< 1","sand","",FALSE,"Ulva","",NA,""
"1340","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE3",2016-08-23,3,"Zach","Kyle","2016-08-23_MCMULLIN_SOUTH_EDGE3_10 - 15","seagrass_habitat",2.2,"15-Oct","8/23/2016 11:06","8/23/2016 11:11","",NA,"20 - 60","sand,shell hash","< 1","sand","",FALSE,"Ulva","",NA,""
"1341","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE3",2016-08-23,3,"Zach","Kyle","2366","seagrass_habitat",2.1,"0 - 5","8/23/2016 11:06","8/23/2016 11:11","2366",911,"60 - 80","sand","< 1","sand","",TRUE,"Ulva","",NA,""
"1342","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE3",2016-08-23,3,"Zach","Kyle","2511","seagrass_habitat",2.1,"15 - 20","8/23/2016 11:06","8/23/2016 11:11","2511",351,"60 - 80","sand,shell hash","< 1","sand","",TRUE,"Ulva","",NA,""
"1343","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE3",2016-08-23,3,"Zach","Kyle","2016-08-23_MCMULLIN_SOUTH_EDGE3_20 - 25","seagrass_habitat",2,"20 - 25","8/23/2016 11:06","8/23/2016 11:11","",NA,"60 - 80","sand,shell hash","< 1","sand","",FALSE,"Ulva","Macro",NA,""
"1344","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE3",2016-08-23,3,"Zach","Kyle","2762","seagrass_habitat",1.9,"25 - 30","8/23/2016 11:06","8/23/2016 11:11","2762",705,"60 - 80","sand,shell hash","< 1","sand","",TRUE,"Ulva","",NA,""
"1345","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE3",2016-08-23,3,"Zach","Kyle","2016-08-23_MCMULLIN_SOUTH_EDGE3_5 - 10","seagrass_habitat",2.1,"10-May","8/23/2016 11:06","8/23/2016 11:11","",NA,"60 - 80","sand,shell hash","< 1","sand","",FALSE,"Ulva","",NA,""
"1346","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR5",2016-08-23,5,"Zach","Kyle","2740","seagrass_habitat",1.5,"15-Oct","8/23/2016 11:30","8/23/2016 11:36","2740",909,"> 80","mud,sand","< 1","seagrass","",TRUE,"","",NA,""
"1347","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR5",2016-08-23,5,"Zach","Kyle","2365","seagrass_habitat",1.5,"0 - 5","8/23/2016 11:30","8/23/2016 11:36","2365",365,"> 80","mud,sand","< 1","seagrass","",TRUE,"","",NA,""
"1348","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR5",2016-08-23,5,"Zach","Kyle","2016-08-23_MCMULLIN_SOUTH_INTERIOR5_15 - 20","seagrass_habitat",1.6,"15 - 20","8/23/2016 11:30","8/23/2016 11:36","",NA,"> 80","mud,sand","< 1","seagrass","",FALSE,"","",NA,""
"1349","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR5",2016-08-23,5,"Zach","Kyle","2016-08-23_MCMULLIN_SOUTH_INTERIOR5_20 - 25","seagrass_habitat",1.6,"20 - 25","8/23/2016 11:30","8/23/2016 11:36","",NA,"> 80","mud,sand","< 1","seagrass","",FALSE,"","",NA,""
"1350","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR5",2016-08-23,5,"Zach","Kyle","2442","seagrass_habitat",1.7,"25 - 30","8/23/2016 11:30","8/23/2016 11:36","2442",905,"> 80","mud,sand","< 1","seagrass","",TRUE,"","",NA,""
"1351","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR5",2016-08-23,5,"Zach","Kyle","2016-08-23_MCMULLIN_SOUTH_INTERIOR5_5 - 10","seagrass_habitat",1.5,"10-May","8/23/2016 11:30","8/23/2016 11:36","",NA,"> 80","mud,sand","< 1","seagrass","",FALSE,"","",NA,""
"1352","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR4",2016-08-23,4,"Zach","Kyle","2016-08-23_MCMULLIN_SOUTH_INTERIOR4_10 - 15","seagrass_habitat",3.1,"15-Oct","8/23/2016 13:16","8/23/2016 13:21","",NA,"60 - 80","sand,shell hash","< 1","seagrass","",FALSE,"","",NA,""
"1353","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR4",2016-08-23,4,"Zach","Kyle","2506","seagrass_habitat",2.9,"0 - 5","8/23/2016 13:16","8/23/2016 13:21","2506",364,"60 - 80","sand,shell hash","< 1","seagrass","",TRUE,"","",NA,""
"1354","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR4",2016-08-23,4,"Zach","Kyle","2458","seagrass_habitat",3.1,"15 - 20","8/23/2016 13:16","8/23/2016 13:21","2458",363,"60 - 80","sand,shell hash","< 1","seagrass","",TRUE,"","",NA,""
"1355","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR4",2016-08-23,4,"Zach","Kyle","2016-08-23_MCMULLIN_SOUTH_INTERIOR4_20 - 25","seagrass_habitat",3.1,"20 - 25","8/23/2016 13:16","8/23/2016 13:21","",NA,"60 - 80","sand,shell hash","< 1","seagrass","",FALSE,"Ulva","",NA,""
"1356","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR4",2016-08-23,4,"Zach","Kyle","2693","seagrass_habitat",3,"25 - 30","8/23/2016 13:16","8/23/2016 13:21","2693",808,"60 - 80","sand,shell hash","< 1","seagrass","",TRUE,"Ulva","",NA,""
"1357","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR4",2016-08-23,4,"Zach","Kyle","2016-08-23_MCMULLIN_SOUTH_INTERIOR4_5 - 10","seagrass_habitat",3,"10-May","8/23/2016 13:16","8/23/2016 13:21","",NA,"60 - 80","sand,shell hash","< 1","seagrass","",FALSE,"","",NA,""
"1358","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE1",2016-08-24,1,"Zach","Kyle","2016-08-24_GOOSE_SOUTHEAST_EDGE1_10 - 15","seagrass_habitat",1.9,"15-Oct","8/24/2016 10:34","8/24/2016 10:43","",NA,"> 80","sand,shell hash,gravel","< 1","standing kelp","",FALSE,"Macro","",NA,""
"1359","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE1",2016-08-24,1,"Zach","Kyle","2810","seagrass_habitat",2.2,"0 - 5","8/24/2016 10:34","8/24/2016 10:43","2810",1021,"> 80","sand,shell hash,gravel","43102","standing kelp","",TRUE,"","",NA,""
"1360","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE1",2016-08-24,1,"Zach","Kyle","2648","seagrass_habitat",2.1,"15 - 20","8/24/2016 10:34","8/24/2016 10:43","2648",1023,"> 80","sand,shell hash,cobble","< 1","standing kelp","",TRUE,"Macro","",NA,""
"1361","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE1",2016-08-24,1,"Zach","Kyle","2016-08-24_GOOSE_SOUTHEAST_EDGE1_20 - 25","seagrass_habitat",2,"20 - 25","8/24/2016 10:34","8/24/2016 10:43","",NA,"> 80","sand,shell hash,gravel","< 1","seagrass","",FALSE,"Macro","",NA,""
"1362","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE1",2016-08-24,1,"Zach","Kyle","2452","seagrass_habitat",2,"25 - 30","8/24/2016 10:34","8/24/2016 10:43","2452",1026,"> 80","sand,shell hash,gravel","< 1","standing kelp","",TRUE,"Macro","",NA,""
"1363","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE1",2016-08-24,1,"Zach","Kyle","2016-08-24_GOOSE_SOUTHEAST_EDGE1_5 - 10","seagrass_habitat",2.1,"10-May","8/24/2016 10:34","8/24/2016 10:43","",NA,"> 80","sand,shell hash,gravel","< 1","standing kelp","",FALSE,"Macro","",NA,""
"1364","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE2",2016-08-24,2,"Zach","Kyle","2016-08-24_GOOSE_SOUTHEAST_EDGE2_10 - 15","seagrass_habitat",6.1,"15-Oct","8/24/2016 11:08","8/24/2016 11:00","",NA,"20 - 60","sand,shell hash,gravel","< 1","seagrass","",FALSE,"Des","",NA,""
"1365","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE2",2016-08-24,2,"Zach","Kyle","2415","seagrass_habitat",6.1,"0 - 5","8/24/2016 11:08","8/24/2016 11:00","2415",1018,"43240","sand,shell hash,cobble","< 1","seagrass","",TRUE,"Des","",NA,""
"1366","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE2",2016-08-24,2,"Zach","Kyle","2592","seagrass_habitat",5.9,"15 - 20","8/24/2016 11:08","8/24/2016 11:00","2592",1019,"20 - 60","sand,shell hash,gravel","< 1","seagrass","",TRUE,"","",NA,""
"1367","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE2",2016-08-24,2,"Zach","Kyle","2016-08-24_GOOSE_SOUTHEAST_EDGE2_20 - 25","seagrass_habitat",5.9,"20 - 25","8/24/2016 11:08","8/24/2016 11:00","",NA,"20 - 60","sand,shell hash,gravel","< 1","seagrass","",FALSE,"","",NA,""
"1368","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE2",2016-08-24,2,"Zach","Kyle","2456","seagrass_habitat",6,"25 - 30","8/24/2016 11:08","8/24/2016 11:00","2456",1024,"","sand,shell hash,gravel","","seagrass","",TRUE,"","",NA,""
