"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","depth","transect_dist_m","collected_start","collected_end","bag_uid","bag_number","density_range","substrate","patchiness","adj_habitat_1","adj_habitat_2","sample_collected","vegetation_1","vegetation_2","comments","quality_log"
"1169","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4","2018-08-20",4,"angeleen","zach","2018-08-20_TRIQUET_NORTH_INTERIOR4_10 - 15","seagrass_habitat",5.5,"10 - 15","2018-08-20 09:03:43","2018-08-20 09:08:52","",NA,"","sand,shell hash","3 - 4","standing kelp","",FALSE,"","",NA,"1: Flowering 0"
"1170","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4","2018-08-20",4,"angeleen","zach","2018-08-20_TRIQUET_NORTH_INTERIOR4_5 - 10","seagrass_habitat",5.3,"5 - 10","2018-08-20 09:03:43","2018-08-20 09:08:52","",NA,"","sand,shell hash","< 1","standing kelp","",FALSE,"","",NA,"1: Flowering 0"
"1171","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4","2018-08-20",4,"angeleen","zach","2018-08-20_TRIQUET_NORTH_INTERIOR4_0 - 5","seagrass_habitat",5,"0 - 5","2018-08-20 09:03:43","2018-08-20 09:08:52","",NA,"","sand,shell hash","< 1","seagrass","",FALSE,"","",NA,"1: Flowering 0"
"1172","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR4","2018-08-20",4,"angeleen","zach","2018-08-20_GOOSE_SOUTHEAST_INTERIOR4_25 - 30","seagrass_habitat",5.9,"25 - 30","2018-08-20 06:58:57","2018-08-20 06:05:06","",NA,"","sand,cobble","4 - 5","standing kelp","",FALSE,"macro","neogastroclonium",NA,"1: Flowering 0"
"1173","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR4","2018-08-20",4,"angeleen","zach","2018-08-20_GOOSE_SOUTHEAST_INTERIOR4_20 - 25","seagrass_habitat",5.9,"20 - 25","2018-08-20 06:58:57","2018-08-20 06:05:06","",NA,"","sand,cobble","4 - 5","standing kelp","",FALSE,"mazzaella","macro",NA,"1: Flowering 0"
"1174","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR4","2018-08-20",4,"angeleen","zach","2018-08-20_GOOSE_SOUTHEAST_INTERIOR4_15 - 20","seagrass_habitat",5.9,"15 - 20","2018-08-20 06:58:57","2018-08-20 06:05:06","",NA,"","sand,cobble","4 - 5","standing kelp","",FALSE,"neogastroclonium","macro",NA,"1: Flowering 0"
"1175","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR4","2018-08-20",4,"angeleen","zach","2018-08-20_GOOSE_SOUTHEAST_INTERIOR4_10 - 15","seagrass_habitat",NA,"10 - 15","2018-08-20 06:58:57","2018-08-20 06:05:06","",NA,"","sand,cobble","4 - 5","standing kelp","",FALSE,"des","neogastroclonium",NA,"1: Flowering 0"
"1176","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR4","2018-08-20",4,"angeleen","zach","2018-08-20_GOOSE_SOUTHEAST_INTERIOR4_5 - 10","seagrass_habitat",5.9,"5 - 10","2018-08-20 06:58:57","2018-08-20 06:05:06","",NA,"","sand,cobble","4 - 5","standing kelp","",FALSE,"phyllospadix","neogastroclonium",NA,"1: Flowering 0"
"1177","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR4","2018-08-20",4,"angeleen","zach","2018-08-20_GOOSE_SOUTHEAST_INTERIOR4_0 - 5","seagrass_habitat",5.9,"0 - 5","2018-08-20 06:58:57","2018-08-20 06:05:06","",NA,"","sand,cobble","4 - 5","standing kelp","",FALSE,"phyllospadix","",NA,"1: Flowering 0"
"1178","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR5","2018-08-20",5,"angeleen","zach","2018-08-20_GOOSE_SOUTHEAST_INTERIOR5_25 - 30","seagrass_habitat",5.1,"25 - 30","2018-08-20 06:13:11","2018-08-20 06:20:17","",NA,"","sand,cobble","4 - 5","seagrass","",FALSE,"phyllospadix","cryptoplura",NA,"1: Flowering 0, phyllospadix patch <1"
"1179","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR5","2018-08-20",5,"angeleen","zach","2018-08-20_GOOSE_SOUTHEAST_INTERIOR5_20 - 25","seagrass_habitat",5.1,"20 - 25","2018-08-20 06:13:11","2018-08-20 06:20:17","",NA,"","sand,cobble","4 - 5","seagrass","",FALSE,"phyllospadix","mazzaella",NA,"1: Flowering 0, phyllospadix patch <1"
"1180","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR5","2018-08-20",5,"angeleen","zach","2018-08-20_GOOSE_SOUTHEAST_INTERIOR5_15 - 20","seagrass_habitat",51,"15 - 20","2018-08-20 06:13:11","2018-08-20 06:20:17","",NA,"","sand,cobble","4 - 5","seagrass","",FALSE,"phyllospadix","plocamium",NA,"1: Flowering 0, phyllospadix patch <1"
"1181","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR5","2018-08-20",5,"angeleen","zach","2018-08-20_GOOSE_SOUTHEAST_INTERIOR5_10 - 15","seagrass_habitat",5.1,"10 - 15","2018-08-20 06:13:11","2018-08-20 06:20:17","",NA,"","sand,cobble","4 - 5","seagrass","",FALSE,"phyllospadix","",NA,"1: Flowering 0, phyllospadix patch <1"
"1182","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR5","2018-08-20",5,"angeleen","zach","2018-08-20_GOOSE_SOUTHEAST_INTERIOR5_5 - 10","seagrass_habitat",5.1,"5 - 10","2018-08-20 06:13:11","2018-08-20 06:20:17","",NA,"","sand,cobble","4 - 5","seagrass","",FALSE,"phyllospadix","neogastroclonium",NA,"1: Flowering 0, phyllospadix patch <1"
"1183","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR5","2018-08-20",5,"angeleen","zach","2018-08-20_GOOSE_SOUTHEAST_INTERIOR5_0 - 5","seagrass_habitat",5,"0 - 5","2018-08-20 06:13:11","2018-08-20 06:20:17","",NA,"","sand,cobble","4 - 5","standing kelp","seagrass",FALSE,"phyllospadix","",NA,"1: Flowering 0, phyllospadix patch <1"
"1184","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR6","2018-08-20",6,"angeleen","zach","2018-08-20_GOOSE_SOUTHEAST_INTERIOR6_25 - 30","seagrass_habitat",3.9,"25 - 30","2018-08-20 06:31:22","2018-08-20 06:39:29","",NA,"","sand,cobble","4 - 5","seagrass","",FALSE,"phyllospadix","",NA,"1: Flowering 0"
"1185","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR6","2018-08-20",6,"angeleen","zach","2018-08-20_GOOSE_SOUTHEAST_INTERIOR6_20 - 25","seagrass_habitat",4,"20 - 25","2018-08-20 06:31:22","2018-08-20 06:39:29","",NA,"","sand,cobble","4 - 5","seagrass","",FALSE,"phyllospadix","neogastroclonium",NA,"1: Flowering 0, phyllospadix patch 1-2"
"1186","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR6","2018-08-20",6,"angeleen","zach","2018-08-20_GOOSE_SOUTHEAST_INTERIOR6_15 - 20","seagrass_habitat",3.9,"15 - 20","2018-08-20 06:31:22","2018-08-20 06:39:29","",NA,"","sand,cobble","4 - 5","standing kelp","",FALSE,"phyllospadix","neogastroclonium",NA,"1: Flowering 0, phyllospadix patch 2-3"
"1187","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR6","2018-08-20",6,"angeleen","zach","2018-08-20_GOOSE_SOUTHEAST_INTERIOR6_10 - 15","seagrass_habitat",3.6,"10 - 15","2018-08-20 06:31:22","2018-08-20 06:39:29","",NA,"","sand,cobble","4 - 5","standing kelp","",FALSE,"phyllospadix","",NA,"1: Flowering 0, phyllospadix patch <1"
"1188","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR6","2018-08-20",6,"angeleen","zach","2018-08-20_GOOSE_SOUTHEAST_INTERIOR6_5 - 10","seagrass_habitat",3.6,"5 - 10","2018-08-20 06:31:22","2018-08-20 06:39:29","",NA,"","sand,cobble","2 - 3","standing kelp","",FALSE,"des","",NA,"1: Flowering 0"
"1189","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR6","2018-08-20",6,"angeleen","zach","2018-08-20_GOOSE_SOUTHEAST_INTERIOR6_0 - 5","seagrass_habitat",3.5,"0 - 5","2018-08-20 06:31:22","2018-08-20 06:39:29","",NA,"","sand,cobble","< 1","standing kelp","",FALSE,"","",NA,"1: Flowering 0"
"1190","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR5","2018-08-20",5,"angeleen","zach","2018-08-20_MCMULLIN_SOUTH_INTERIOR5_25 - 30","seagrass_habitat",4.9,"25 - 30","2018-08-20 03:23:51","2018-08-20 03:30:59","",NA,"","sand,detritus","< 1","seagrass","",FALSE,"","",NA,"1: Flowering 0"
"1191","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR5","2018-08-20",5,"angeleen","zach","2018-08-20_MCMULLIN_SOUTH_INTERIOR5_20 - 25","seagrass_habitat",4,"20 - 25","2018-08-20 03:23:51","2018-08-20 03:30:59","",NA,"","sand,detritus","< 1","seagrass","",FALSE,"","",NA,"1: Flowering 0"
"1192","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR5","2018-08-20",5,"angeleen","zach","2018-08-20_MCMULLIN_SOUTH_INTERIOR5_15 - 20","seagrass_habitat",4,"15 - 20","2018-08-20 03:23:51","2018-08-20 03:30:59","",NA,"","sand,detritus","< 1","seagrass","",FALSE,"","",NA,"1: Flowering 0"
"1193","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR5","2018-08-20",5,"angeleen","zach","2018-08-20_MCMULLIN_SOUTH_INTERIOR5_10 - 15","seagrass_habitat",4.1,"10 - 15","2018-08-20 03:23:51","2018-08-20 03:30:59","",NA,"","sand,detritus","< 1","seagrass","",FALSE,"","",NA,"1: Flowering 0"
"1194","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR5","2018-08-20",5,"angeleen","zach","2018-08-20_MCMULLIN_SOUTH_INTERIOR5_5 - 10","seagrass_habitat",4.2,"5 - 10","2018-08-20 03:23:51","2018-08-20 03:30:59","",NA,"","sand,detritus","< 1","seagrass","",FALSE,"","",NA,"1: Flowering 0"
"1195","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR5","2018-08-20",5,"angeleen","zach","2018-08-20_MCMULLIN_SOUTH_INTERIOR5_0 - 5","seagrass_habitat",4.2,"0 - 5","2018-08-20 03:23:51","2018-08-20 03:30:59","",NA,"","sand,detritus","< 1","seagrass","",FALSE,"","",NA,"1: Flowering 0"
"1196","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR4","2018-08-20",4,"angeleen","zach","2018-08-20_MCMULLIN_SOUTH_INTERIOR4_25 - 30","seagrass_habitat",4.5,"25 - 30","2018-08-20 03:38:34","2018-08-20 03:44:05","",NA,"","sand,detritus","","seagrass","",FALSE,"phyllospadix","",NA,"1: Flowering 0"
"1197","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR4","2018-08-20",4,"angeleen","zach","2018-08-20_MCMULLIN_SOUTH_INTERIOR4_20 - 25","seagrass_habitat",4.4,"20 - 25","2018-08-20 03:38:34","2018-08-20 03:44:05","",NA,"","sand,detritus","< 1","seagrass","",FALSE,"","",NA,"1: Flowering 0"
"1198","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR4","2018-08-20",4,"angeleen","zach","2018-08-20_MCMULLIN_SOUTH_INTERIOR4_15 - 20","seagrass_habitat",4.4,"15 - 20","2018-08-20 03:38:34","2018-08-20 03:44:05","",NA,"","sand,detritus","< 1","seagrass","",FALSE,"","",NA,"1: Flowering 0"
"1199","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR4","2018-08-20",4,"angeleen","zach","2018-08-20_MCMULLIN_SOUTH_INTERIOR4_10 - 15","seagrass_habitat",4.4,"10 - 15","2018-08-20 03:38:34","2018-08-20 03:44:05","",NA,"","sand,detritus","< 1","seagrass","",FALSE,"","",NA,"1: Flowering 0"
"1200","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR4","2018-08-20",4,"angeleen","zach","2018-08-20_MCMULLIN_SOUTH_INTERIOR4_5 - 10","seagrass_habitat",4.4,"5 - 10","2018-08-20 03:38:34","2018-08-20 03:44:05","",NA,"","sand,detritus","< 1","seagrass","",FALSE,"phyllospadix","",NA,"1: Flowering 0"
"1201","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR4","2018-08-20",4,"angeleen","zach","2018-08-20_MCMULLIN_SOUTH_INTERIOR4_0 - 5","seagrass_habitat",4.3,"0 - 5","2018-08-20 03:38:34","2018-08-20 03:44:05","",NA,"","sand,detritus","< 1","seagrass","",FALSE,"phyllospadix","",NA,"1: Flowering 0"
"1202","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR6","2018-08-20",6,"angeleen","zach","2018-08-20_MCMULLIN_SOUTH_INTERIOR6_25 - 30","seagrass_habitat",4.3,"25 - 30","2018-08-20 03:08:11","2018-08-20 03:14:20","",NA,"","sand,detritus","< 1","seagrass","",FALSE,"","",NA,"1: Flowering 0"
"1203","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR6","2018-08-20",6,"angeleen","zach","2018-08-20_MCMULLIN_SOUTH_INTERIOR6_20 - 25","seagrass_habitat",4.3,"20 - 25","2018-08-20 03:08:11","2018-08-20 03:14:20","",NA,"","sand,detritus","< 1","seagrass","",FALSE,"","",NA,"1: Flowering 0"
"1204","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR6","2018-08-20",6,"angeleen","zach","2018-08-20_MCMULLIN_SOUTH_INTERIOR6_15 - 20","seagrass_habitat",4.3,"15 - 20","2018-08-20 03:08:11","2018-08-20 03:14:20","",NA,"","sand,detritus","< 1","seagrass","",FALSE,"","",NA,"1: Flowering 0"
"1205","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR6","2018-08-20",6,"angeleen","zach","2018-08-20_MCMULLIN_SOUTH_INTERIOR6_10 - 15","seagrass_habitat",4.3,"10 - 15","2018-08-20 03:08:11","2018-08-20 03:14:20","",NA,"","sand,detritus","< 1","seagrass","",FALSE,"","",NA,"1: Flowering 0"
"1206","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR6","2018-08-20",6,"angeleen","zach","2018-08-20_MCMULLIN_SOUTH_INTERIOR6_5 - 10","seagrass_habitat",4,"5 - 10","2018-08-20 03:08:11","2018-08-20 03:14:20","",NA,"","sand,detritus","< 1","seagrass","",FALSE,"","",NA,"1: Flowering 0"
"1207","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR6","2018-08-20",6,"angeleen","zach","2018-08-20_MCMULLIN_SOUTH_INTERIOR6_0 - 5","seagrass_habitat",3.9,"0 - 5","2018-08-20 03:08:11","2018-08-20 03:14:20","",NA,"","sand,detritus","< 1","seagrass","",FALSE,"","",NA,"1: Flowering 0"
"1208","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2018-08-19",2,"angeleen","zach","17338","seagrass_habitat",6.1,"25 - 30","2018-08-19 03:31:47","2018-08-19 03:35:59","17338",7028,"","sand,shell hash","< 1","sand","",TRUE,"des","",NA,"1: Flowering 5, bgb bag 107, bgb uid 17272"
"1209","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2018-08-19",2,"angeleen","zach","17337","seagrass_habitat",6.2,"20 - 25","2018-08-19 03:31:47","2018-08-19 03:35:59","17337",6008,"","sand,shell hash","1 - 2","sand","",TRUE,"","",NA,"1: Flowering 0, bgb bag 7056, bgb uid 17318"
"1210","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2018-08-19",2,"angeleen","zach","2018-08-19_CHOKED_PASS_EDGE2_15 - 20","seagrass_habitat",5.9,"15 - 20","2018-08-19 03:31:47","2018-08-19 03:35:59","",NA,"","sand,shell hash","3 - 4","sand","",FALSE,"","",NA,"1: Flowering 0"
"1211","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2018-08-19",2,"angeleen","zach","17330","seagrass_habitat",5.8,"10 - 15","2018-08-19 03:31:47","2018-08-19 03:35:59","17330",3557,"","sand,shell hash","< 1","sand","",TRUE,"","",NA,"1: Flowering 1, bgb bag 6013, bgb uid 17248"
"1212","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2018-08-19",2,"angeleen","zach","2018-08-19_CHOKED_PASS_EDGE2_5 - 10","seagrass_habitat",5.5,"5 - 10","2018-08-19 03:31:47","2018-08-19 03:35:59","",NA,"","sand,shell hash","2 - 3","sand","",FALSE,"","",NA,"1: Flowering 0"
"1213","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2018-08-19",2,"angeleen","zach","17339","seagrass_habitat",5.3,"0 - 5","2018-08-19 03:31:47","2018-08-19 03:35:59","17339",4,"","sand,shell hash","< 1","sand","",TRUE,"des","",NA,"1: Flowering 1, bgb bag 3200, bgb uid 17280"
"1214","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2018-08-19",3,"angeleen","zach","17284","seagrass_habitat",7,"25 - 30","2018-08-19 04:08:07","2018-08-19 04:13:13","17284",7082,"","sand,shell hash","1 - 2","standing kelp","",TRUE,"des","",NA,"1: Flowering 1, bgb bag 7088, bgb uid 17271"
"1215","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2018-08-19",3,"angeleen","zach","17301","seagrass_habitat",6.6,"20 - 25","2018-08-19 04:08:07","2018-08-19 04:13:13","17301",7085,"","sand,shell hash","< 1","standing kelp","",TRUE,"des","",NA,"1: Flowering 1, Bgb bag 1020, bgb uid 17241"
"1216","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2018-08-19",3,"angeleen","zach","2018-08-19_CHOKED_PASS_EDGE3_15 - 20","seagrass_habitat",6.5,"15 - 20","2018-08-19 04:08:07","2018-08-19 04:13:13","",NA,"","sand,shell hash","< 1","standing kelp","",FALSE,"des","",NA,"1: Flowering 1"
"1217","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2018-08-19",3,"angeleen","zach","17281","seagrass_habitat",6.1,"10 - 15","2018-08-19 04:08:07","2018-08-19 04:13:13","17281",7086,"","sand,shell hash","< 1","standing kelp","",TRUE,"des","",NA,"1: Flowering 1, bgb bag 3009, bgb uid 17283"
"1218","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2018-08-19",3,"angeleen","zach","2018-08-19_CHOKED_PASS_EDGE3_5 - 10","seagrass_habitat",6,"5 - 10","2018-08-19 04:08:07","2018-08-19 04:13:13","",NA,"","sand,shell hash","< 1","standing kelp","",FALSE,"des","",NA,"1: Flowering 0"
"1219","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2018-08-19",3,"angeleen","zach","17272","seagrass_habitat",6.1,"0 - 5","2018-08-19 04:08:07","2018-08-19 04:13:13","17272",7087,"","sand,shell hash","< 1","standing kelp","",TRUE,"des","",NA,"1: Flowering 1,bgb bag 7084, bgb uid 17319"
"1220","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2018-08-19",4,"angeleen","zach","17291","seagrass_habitat",6.7,"25 - 30","2018-08-19 07:44:29","2018-08-19 07:49:43","17291",7017,"","sand,shell hash","< 1","seagrass","",TRUE,"des","",NA,"1: Flowering 0, bgb bag B25, bgb uid 17342"
"1221","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2018-08-19",4,"angeleen","zach","17226","seagrass_habitat",6.7,"20 - 25","2018-08-19 07:44:29","2018-08-19 07:49:43","17226",7063,"","sand,shell hash","< 1","seagrass","",TRUE,"","",NA,"1: Flowering 0, bgb bag 047, bgb uid 17128"
"1222","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2018-08-19",4,"angeleen","zach","2018-08-19_CHOKED_PASS_INTERIOR4_15 - 20","seagrass_habitat",6.7,"15 - 20","2018-08-19 07:44:29","2018-08-19 07:49:43","",NA,"","sand,shell hash","< 1","seagrass","",FALSE,"des","",NA,""
"1223","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2018-08-19",4,"angeleen","zach","17295","seagrass_habitat",6.7,"10 - 15","2018-08-19 07:44:29","2018-08-19 07:49:43","17295",7067,"","sand,shell hash","< 1","seagrass","",TRUE,"","",NA,"1: Flowering 0, bgb bag 523, bgb uid 17343"
"1224","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2018-08-19",4,"angeleen","zach","2018-08-19_CHOKED_PASS_INTERIOR4_5 - 10","seagrass_habitat",6.8,"5 - 10","2018-08-19 07:44:29","2018-08-19 07:49:43","",NA,"","sand,shell hash","< 1","seagrass","",FALSE,"des","crypto",NA,""
"1225","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2018-08-19",4,"angeleen","zach","17344","seagrass_habitat",6.7,"0 - 5","2018-08-19 07:44:29","2018-08-19 07:49:43","17344",145,"","sand,shell hash","< 1","seagrass","",TRUE,"","",NA,"1: Flowering 5, bgb bag 3543, bgb uid 17294"
"1226","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-08-19",5,"angeleen","zach","17317","seagrass_habitat",6.9,"25 - 30","2018-08-19 08:22:11","2018-08-19 08:26:21","17317",7060,"","sand,shell hash","< 1","seagrass","",TRUE,"des","",NA,"1: Flowering 0"
"1227","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-08-19",5,"angeleen","zach","17240","seagrass_habitat",7.1,"20 - 25","2018-08-19 08:22:11","2018-08-19 08:26:21","17240",3216,"","sand,shell hash","< 1","seagrass","",TRUE,"des","",NA,"1: Flowering 0"
"1228","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-08-19",5,"angeleen","zach","2018-08-19_CHOKED_PASS_INTERIOR5_15 - 20","seagrass_habitat",6.8,"15 - 20","2018-08-19 08:22:11","2018-08-19 08:26:21","",NA,"","sand,shell hash","< 1","seagrass","",FALSE,"des","",NA,"1: Flowering 0"
"1229","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-08-19",5,"angeleen","zach","17349","seagrass_habitat",6.9,"10 - 15","2018-08-19 08:22:11","2018-08-19 08:26:21","17349",6018,"","sand,shell hash","< 1","seagrass","",TRUE,"des","",NA,"1: Flowering 1"
"1230","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-08-19",5,"angeleen","zach","2018-08-19_CHOKED_PASS_INTERIOR5_5 - 10","seagrass_habitat",6.8,"5 - 10","2018-08-19 08:22:11","2018-08-19 08:26:21","",NA,"","sand,shell hash","< 1","seagrass","",FALSE,"des","",NA,"1: Flowering 1"
"1231","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-08-19",5,"angeleen","zach","17340","seagrass_habitat",6.7,"0 - 5","2018-08-19 08:22:11","2018-08-19 08:26:21","17340",7014,"","sand,shell hash","< 1","seagrass","",TRUE,"des","",NA,"1: Flowering 0"
"1232","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-08-19",6,"angeleen","zach","17297","seagrass_habitat",7.2,"25 - 30","2018-08-19 06:58:54","2018-08-19 07:03:08","17297",7001,"","sand,shell hash","1 - 2","seagrass","",TRUE,"","",NA,"1: Flowering 0"
"1233","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-08-19",6,"angeleen","zach","17314","seagrass_habitat",7.2,"20 - 25","2018-08-19 06:58:54","2018-08-19 07:03:08","17314",184,"","sand,shell hash","< 1","seagrass","",TRUE,"des","",NA,"1: Flowering 1"
"1234","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-08-19",6,"angeleen","zach","2018-08-19_CHOKED_PASS_INTERIOR6_15 - 20","seagrass_habitat",7.2,"15 - 20","2018-08-19 06:58:54","2018-08-19 07:03:08","",NA,"","sand,shell hash","< 1","seagrass","",FALSE,"","",NA,"1: Flowering 0"
"1235","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-08-19",6,"angeleen","zach","17290","seagrass_habitat",7.2,"10 - 15","2018-08-19 06:58:54","2018-08-19 07:03:08","17290",6009,"","sand,shell hash","< 1","seagrass","",TRUE,"","",NA,"1: Flowering 0"
"1236","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-08-19",6,"angeleen","zach","2018-08-19_CHOKED_PASS_INTERIOR6_5 - 10","seagrass_habitat",7.1,"5 - 10","2018-08-19 06:58:54","2018-08-19 07:03:08","",NA,"","sand,shell hash","< 1","seagrass","",FALSE,"des","",NA,"1: Flowering 1"
"1237","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-08-19",6,"angeleen","zach","17341","seagrass_habitat",7.2,"0 - 5","2018-08-19 06:58:54","2018-08-19 07:03:08","17341",142,"","sand,shell hash","< 1","seagrass","",TRUE,"","",NA,"1: Flowering 1"
