"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","depth","transect_dist_m","collected_start","collected_end","density","density_msq","canopy_height_cm","flowering_shoots","comments","quality_log"
"1652","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2016-08-27",2,"Zach","Derek","2016-08-27_GOOSE_SOUTHWEST_EDGE2_20","seagrass_density",5.6,20,"8/27/2016 10:42","8/27/2016 10:50",9,144,75,NA,NA,""
"1653","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2016-08-27",2,"Zach","Derek","2016-08-27_GOOSE_SOUTHWEST_EDGE2_25","seagrass_density",5.4,25,"8/27/2016 10:42","8/27/2016 10:50",9,144,85,NA,NA,""
"1654","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2016-08-27",2,"Zach","Derek","2016-08-27_GOOSE_SOUTHWEST_EDGE2_30","seagrass_density",5.6,30,"8/27/2016 10:42","8/27/2016 10:50",7,112,85,NA,NA,""
"1655","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2016-08-27",3,"Zach","Derek","2016-08-27_GOOSE_SOUTHWEST_EDGE3_0","seagrass_density",7.1,0,"8/27/2016 11:07","8/27/2016 11:14",4,64,50,NA,NA,""
"1656","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2016-08-27",3,"Zach","Derek","2016-08-27_GOOSE_SOUTHWEST_EDGE3_5","seagrass_density",7,5,"8/27/2016 11:07","8/27/2016 11:14",2,32,60,NA,NA,""
"1657","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2016-08-27",3,"Zach","Derek","2016-08-27_GOOSE_SOUTHWEST_EDGE3_10","seagrass_density",7,10,"8/27/2016 11:07","8/27/2016 11:14",6,96,75,NA,NA,""
"1658","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2016-08-27",3,"Zach","Derek","2016-08-27_GOOSE_SOUTHWEST_EDGE3_15","seagrass_density",7,15,"8/27/2016 11:07","8/27/2016 11:14",5,80,75,NA,NA,""
"1659","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2016-08-27",3,"Zach","Derek","2016-08-27_GOOSE_SOUTHWEST_EDGE3_20","seagrass_density",7.2,20,"8/27/2016 11:07","8/27/2016 11:14",4,64,65,NA,NA,""
"1660","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2016-08-27",3,"Zach","Derek","2016-08-27_GOOSE_SOUTHWEST_EDGE3_25","seagrass_density",7.1,25,"8/27/2016 11:07","8/27/2016 11:14",5,80,60,NA,NA,""
"1661","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2016-08-27",3,"Zach","Derek","2016-08-27_GOOSE_SOUTHWEST_EDGE3_30","seagrass_density",7.1,30,"8/27/2016 11:07","8/27/2016 11:14",5,80,75,NA,NA,""
"1662","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2016-08-27",4,"Zach","Derek","2016-08-27_GOOSE_SOUTHWEST_INTERIOR4_0","seagrass_density",4.3,0,"8/27/2016 11:30","8/27/2016 11:36",5,80,100,NA,NA,""
"1663","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2016-08-27",4,"Zach","Derek","2016-08-27_GOOSE_SOUTHWEST_INTERIOR4_5","seagrass_density",4.2,5,"8/27/2016 11:30","8/27/2016 11:36",10,160,110,NA,NA,""
"1664","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2016-08-27",4,"Zach","Derek","2016-08-27_GOOSE_SOUTHWEST_INTERIOR4_10","seagrass_density",4.4,10,"8/27/2016 11:30","8/27/2016 11:36",7,112,95,NA,NA,""
"1665","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2016-08-27",4,"Zach","Derek","2016-08-27_GOOSE_SOUTHWEST_INTERIOR4_15","seagrass_density",4.5,15,"8/27/2016 11:30","8/27/2016 11:36",5,80,100,NA,NA,""
"1666","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2016-08-27",4,"Zach","Derek","2016-08-27_GOOSE_SOUTHWEST_INTERIOR4_20","seagrass_density",4.7,20,"8/27/2016 11:30","8/27/2016 11:36",3,48,100,NA,NA,""
"1667","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2016-08-27",4,"Zach","Derek","2016-08-27_GOOSE_SOUTHWEST_INTERIOR4_25","seagrass_density",4.7,25,"8/27/2016 11:30","8/27/2016 11:36",6,96,100,NA,NA,""
"1668","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2016-08-27",4,"Zach","Derek","2016-08-27_GOOSE_SOUTHWEST_INTERIOR4_30","seagrass_density",4.7,30,"8/27/2016 11:30","8/27/2016 11:36",6,96,100,NA,NA,""
"1669","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2016-08-27",5,"Zach","Derek","2016-08-27_GOOSE_SOUTHWEST_INTERIOR5_0","seagrass_density",6.3,0,"8/27/2016 13:00","8/28/2016 13:07",6,96,50,NA,NA,""
"1670","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2016-08-27",5,"Zach","Derek","2016-08-27_GOOSE_SOUTHWEST_INTERIOR5_5","seagrass_density",6.1,5,"8/27/2016 13:00","8/28/2016 13:07",4,64,50,NA,NA,""
"1671","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2016-08-27",5,"Zach","Derek","2016-08-27_GOOSE_SOUTHWEST_INTERIOR5_10","seagrass_density",6.3,10,"8/27/2016 13:00","8/28/2016 13:07",3,48,50,NA,NA,""
"1672","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2016-08-27",5,"Zach","Derek","2016-08-27_GOOSE_SOUTHWEST_INTERIOR5_15","seagrass_density",6.2,15,"8/27/2016 13:00","8/28/2016 13:07",3,48,50,NA,NA,""
"1673","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2016-08-27",5,"Zach","Derek","2016-08-27_GOOSE_SOUTHWEST_INTERIOR5_20","seagrass_density",5.1,20,"8/27/2016 13:00","8/28/2016 13:07",2,32,50,NA,NA,""
"1674","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2016-08-27",5,"Zach","Derek","2016-08-27_GOOSE_SOUTHWEST_INTERIOR5_25","seagrass_density",6,25,"8/27/2016 13:00","8/28/2016 13:07",2,32,50,NA,NA,""
"1675","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2016-08-27",5,"Zach","Derek","2016-08-27_GOOSE_SOUTHWEST_INTERIOR5_30","seagrass_density",5.9,30,"8/27/2016 13:00","8/28/2016 13:07",6,96,75,NA,NA,""
"1676","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2016-08-27",6,"Zach","Derek","2016-08-27_GOOSE_SOUTHWEST_INTERIOR6_0","seagrass_density",4.7,0,"8/27/2016 13:22","8/27/2016 13:33",7,112,75,NA,NA,""
"1677","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2016-08-27",6,"Zach","Derek","2016-08-27_GOOSE_SOUTHWEST_INTERIOR6_5","seagrass_density",4.8,5,"8/27/2016 13:22","8/27/2016 13:33",4,64,75,NA,NA,""
"1678","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2016-08-27",6,"Zach","Derek","2016-08-27_GOOSE_SOUTHWEST_INTERIOR6_10","seagrass_density",4.8,10,"8/27/2016 13:22","8/27/2016 13:33",6,96,100,NA,NA,""
"1679","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2016-08-27",6,"Zach","Derek","2016-08-27_GOOSE_SOUTHWEST_INTERIOR6_15","seagrass_density",4.7,15,"8/27/2016 13:22","8/27/2016 13:33",7,112,100,NA,NA,""
"1680","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2016-08-27",6,"Zach","Derek","2016-08-27_GOOSE_SOUTHWEST_INTERIOR6_20","seagrass_density",4.5,20,"8/27/2016 13:22","8/27/2016 13:33",11,176,100,NA,NA,""
"1681","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2016-08-27",6,"Zach","Derek","2016-08-27_GOOSE_SOUTHWEST_INTERIOR6_25","seagrass_density",4.5,25,"8/27/2016 13:22","8/27/2016 13:33",10,160,125,NA,NA,""
"1682","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2016-08-27",6,"Zach","Derek","2016-08-27_GOOSE_SOUTHWEST_INTERIOR6_30","seagrass_density",4.2,30,"8/27/2016 13:22","8/27/2016 13:33",8,128,110,NA,NA,""
"1683","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2016-09-12",1,"Zach","Derek","2016-09-12_PRUTH_BAY_EDGE1_0","seagrass_density",4.6,0,"9/12/2016 9:15","9/12/2016 9:21",6,96,100,NA,NA,""
"1684","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2016-09-12",1,"Zach","Derek","2016-09-12_PRUTH_BAY_EDGE1_5","seagrass_density",4.5,5,"9/12/2016 9:15","9/12/2016 9:21",4,64,75,NA,NA,""
"1685","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2016-09-12",1,"Zach","Derek","2016-09-12_PRUTH_BAY_EDGE1_10","seagrass_density",4.5,10,"9/12/2016 9:15","9/12/2016 9:21",3,48,120,NA,NA,""
"1686","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2016-09-12",1,"Zach","Derek","2016-09-12_PRUTH_BAY_EDGE1_15","seagrass_density",4.3,15,"9/12/2016 9:15","9/12/2016 9:21",3,48,75,NA,NA,""
"1687","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2016-09-12",1,"Zach","Derek","2016-09-12_PRUTH_BAY_EDGE1_20","seagrass_density",3.6,20,"9/12/2016 9:15","9/12/2016 9:21",4,64,75,NA,NA,""
"1688","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2016-09-12",1,"Zach","Derek","2016-09-12_PRUTH_BAY_EDGE1_25","seagrass_density",3.5,25,"9/12/2016 9:15","9/12/2016 9:21",3,48,75,NA,NA,""
"1689","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2016-09-12",1,"Zach","Derek","2016-09-12_PRUTH_BAY_EDGE1_30","seagrass_density",3.5,30,"9/12/2016 9:15","9/12/2016 9:21",6,96,75,NA,NA,""
"1690","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2016-09-12",2,"Zach","Derek","2016-09-12_PRUTH_BAY_EDGE2_0","seagrass_density",3.8,0,"9/12/2016 9:28","9/12/2016 9:33",6,96,100,NA,NA,""
"1691","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2016-09-12",2,"Zach","Derek","2016-09-12_PRUTH_BAY_EDGE2_5","seagrass_density",3.9,5,"9/12/2016 9:28","9/12/2016 9:33",14,224,125,NA,NA,""
"1692","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2016-09-12",2,"Zach","Derek","2016-09-12_PRUTH_BAY_EDGE2_10","seagrass_density",3.8,10,"9/12/2016 9:28","9/12/2016 9:33",8,128,120,NA,NA,""
"1693","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2016-09-12",2,"Zach","Derek","2016-09-12_PRUTH_BAY_EDGE2_15","seagrass_density",3.9,15,"9/12/2016 9:28","9/12/2016 9:33",5,80,100,NA,NA,""
"1694","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2016-09-12",2,"Zach","Derek","2016-09-12_PRUTH_BAY_EDGE2_20","seagrass_density",3.8,20,"9/12/2016 9:28","9/12/2016 9:33",7,112,130,NA,NA,""
"1695","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2016-09-12",2,"Zach","Derek","2016-09-12_PRUTH_BAY_EDGE2_25","seagrass_density",4,25,"9/12/2016 9:28","9/12/2016 9:33",5,80,125,NA,NA,""
"1696","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2016-09-12",2,"Zach","Derek","2016-09-12_PRUTH_BAY_EDGE2_30","seagrass_density",4.3,30,"9/12/2016 9:28","9/12/2016 9:33",8,128,100,NA,NA,""
"1697","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-09-12",3,"Zach","Derek","2016-09-12_PRUTH_BAY_EDGE3_0","seagrass_density",4.9,0,"9/12/2016 9:41","9/12/2016 9:48",3,48,100,NA,NA,""
"1698","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-09-12",3,"Zach","Derek","2016-09-12_PRUTH_BAY_EDGE3_5","seagrass_density",4.6,5,"9/12/2016 9:41","9/12/2016 9:48",6,96,100,NA,NA,""
"1699","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-09-12",3,"Zach","Derek","2016-09-12_PRUTH_BAY_EDGE3_10","seagrass_density",4.8,10,"9/12/2016 9:41","9/12/2016 9:48",7,112,100,NA,NA,""
"1700","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-09-12",3,"Zach","Derek","2016-09-12_PRUTH_BAY_EDGE3_15","seagrass_density",4.8,15,"9/12/2016 9:41","9/12/2016 9:48",4,64,120,NA,NA,""
"1701","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-09-12",3,"Zach","Derek","2016-09-12_PRUTH_BAY_EDGE3_20","seagrass_density",4.7,20,"9/12/2016 9:41","9/12/2016 9:48",6,96,125,NA,NA,""
"1702","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-09-12",3,"Zach","Derek","2016-09-12_PRUTH_BAY_EDGE3_25","seagrass_density",4.6,25,"9/12/2016 9:41","9/12/2016 9:48",3,48,100,NA,NA,""
"1703","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-09-12",3,"Zach","Derek","2016-09-12_PRUTH_BAY_EDGE3_30","seagrass_density",4.3,30,"9/12/2016 9:41","9/12/2016 9:48",8,128,125,NA,NA,""
"1704","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2016-09-12",4,"Zach","Derek","2016-09-12_PRUTH_BAY_INTERIOR4_0","seagrass_density",2.9,0,"9/12/2016 9:52","9/12/2016 9:59",21,336,75,NA,NA,""
"1705","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2016-09-12",4,"Zach","Derek","2016-09-12_PRUTH_BAY_INTERIOR4_5","seagrass_density",2.9,5,"9/12/2016 9:52","9/12/2016 9:59",16,256,75,NA,NA,""
"1706","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2016-09-12",4,"Zach","Derek","2016-09-12_PRUTH_BAY_INTERIOR4_10","seagrass_density",2.8,10,"9/12/2016 9:52","9/12/2016 9:59",34,544,80,NA,NA,""
"1707","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2016-09-12",4,"Zach","Derek","2016-09-12_PRUTH_BAY_INTERIOR4_15","seagrass_density",2.4,15,"9/12/2016 9:52","9/12/2016 9:59",28,448,75,NA,NA,""
"1708","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2016-09-12",4,"Zach","Derek","2016-09-12_PRUTH_BAY_INTERIOR4_20","seagrass_density",2.7,20,"9/12/2016 9:52","9/12/2016 9:59",18,288,80,NA,NA,""
"1709","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2016-09-12",4,"Zach","Derek","2016-09-12_PRUTH_BAY_INTERIOR4_25","seagrass_density",2.6,25,"9/12/2016 9:52","9/12/2016 9:59",30,480,75,NA,NA,""
"1710","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2016-09-12",4,"Zach","Derek","2016-09-12_PRUTH_BAY_INTERIOR4_30","seagrass_density",2.5,30,"9/12/2016 9:52","9/12/2016 9:59",15,240,75,NA,NA,""
"1711","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2016-09-12",5,"Zach","Derek","2016-09-12_PRUTH_BAY_INTERIOR5_0","seagrass_density",2.7,0,"9/12/2016 10:04","9/12/2016 10:11",10,160,50,NA,NA,""
"1712","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2016-09-12",5,"Zach","Derek","2016-09-12_PRUTH_BAY_INTERIOR5_5","seagrass_density",2.6,5,"9/12/2016 10:04","9/12/2016 10:11",22,352,50,NA,NA,""
"1713","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2016-09-12",5,"Zach","Derek","2016-09-12_PRUTH_BAY_INTERIOR5_10","seagrass_density",2.5,10,"9/12/2016 10:04","9/12/2016 10:11",24,384,50,NA,NA,""
"1714","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2016-09-12",5,"Zach","Derek","2016-09-12_PRUTH_BAY_INTERIOR5_15","seagrass_density",2.7,15,"9/12/2016 10:04","9/12/2016 10:11",23,368,60,NA,NA,""
"1715","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2016-09-12",5,"Zach","Derek","2016-09-12_PRUTH_BAY_INTERIOR5_20","seagrass_density",2.6,20,"9/12/2016 10:04","9/12/2016 10:11",37,592,60,NA,NA,""
"1716","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2016-09-12",5,"Zach","Derek","2016-09-12_PRUTH_BAY_INTERIOR5_25","seagrass_density",2.5,25,"9/12/2016 10:04","9/12/2016 10:11",22,352,60,NA,NA,""
"1717","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2016-09-12",5,"Zach","Derek","2016-09-12_PRUTH_BAY_INTERIOR5_30","seagrass_density",2.7,30,"9/12/2016 10:04","9/12/2016 10:11",11,176,70,NA,NA,""
"1718","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2016-09-12",6,"Zach","Derek","2016-09-12_PRUTH_BAY_INTERIOR6_0","seagrass_density",2.4,0,"9/12/2016 10:18","9/12/2016 10:22",26,416,50,NA,NA,""
"1719","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2016-09-12",6,"Zach","Derek","2016-09-12_PRUTH_BAY_INTERIOR6_5","seagrass_density",2.5,5,"9/12/2016 10:18","9/12/2016 10:22",28,448,50,NA,NA,""
"1720","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2016-09-12",6,"Zach","Derek","2016-09-12_PRUTH_BAY_INTERIOR6_10","seagrass_density",2.6,10,"9/12/2016 10:18","9/12/2016 10:22",27,432,50,NA,NA,""
"1721","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2016-09-12",6,"Zach","Derek","2016-09-12_PRUTH_BAY_INTERIOR6_15","seagrass_density",2.7,15,"9/12/2016 10:18","9/12/2016 10:22",12,192,50,NA,NA,""
"1722","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2016-09-12",6,"Zach","Derek","2016-09-12_PRUTH_BAY_INTERIOR6_20","seagrass_density",2.9,20,"9/12/2016 10:18","9/12/2016 10:22",4,64,25,NA,NA,""
"1723","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2016-09-12",6,"Zach","Derek","2016-09-12_PRUTH_BAY_INTERIOR6_25","seagrass_density",3.1,25,"9/12/2016 10:18","9/12/2016 10:22",14,224,50,NA,NA,""
"1724","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2016-09-12",6,"Zach","Derek","2016-09-12_PRUTH_BAY_INTERIOR6_30","seagrass_density",2.3,30,"9/12/2016 10:18","9/12/2016 10:22",41,656,50,NA,NA,""
"1725","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2016-09-12",1,"Zach","Derek","2016-09-12_CHOKED_PASS_EDGE1_0","seagrass_density",2.8,0,"9/12/2016 14:49","9/12/2016 14:54",10,160,75,NA,NA,""
"1726","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2016-09-12",1,"Zach","Derek","2016-09-12_CHOKED_PASS_EDGE1_5","seagrass_density",3.1,5,"9/12/2016 14:49","9/12/2016 14:54",4,64,65,NA,NA,""
"1727","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2016-09-12",1,"Zach","Derek","2016-09-12_CHOKED_PASS_EDGE1_10","seagrass_density",3.2,10,"9/12/2016 14:49","9/12/2016 14:54",4,64,65,NA,NA,""
"1728","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2016-09-12",1,"Zach","Derek","2016-09-12_CHOKED_PASS_EDGE1_15","seagrass_density",3.4,15,"9/12/2016 14:49","9/12/2016 14:54",6,96,75,NA,NA,""
"1729","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2016-09-12",1,"Zach","Derek","2016-09-12_CHOKED_PASS_EDGE1_20","seagrass_density",3.2,20,"9/12/2016 14:49","9/12/2016 14:54",5,80,75,NA,NA,""
"1730","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2016-09-12",1,"Zach","Derek","2016-09-12_CHOKED_PASS_EDGE1_25","seagrass_density",3.3,25,"9/12/2016 14:49","9/12/2016 14:54",0,0,75,NA,NA,""
"1731","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2016-09-12",1,"Zach","Derek","2016-09-12_CHOKED_PASS_EDGE1_30","seagrass_density",3.2,30,"9/12/2016 14:49","9/12/2016 14:54",3,48,80,NA,NA,""
"1732","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2016-09-12",2,"Zach","Derek","2016-09-12_CHOKED_PASS_EDGE2_0","seagrass_density",5.2,0,"9/12/2016 15:06","9/12/2016 15:11",0,0,0,NA,NA,""
"1733","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2016-09-12",2,"Zach","Derek","2016-09-12_CHOKED_PASS_EDGE2_5","seagrass_density",4.9,5,"9/12/2016 15:06","9/12/2016 15:11",6,96,75,NA,NA,""
"1734","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2016-09-12",2,"Zach","Derek","2016-09-12_CHOKED_PASS_EDGE2_10","seagrass_density",5.1,10,"9/12/2016 15:06","9/12/2016 15:11",4,64,100,NA,NA,""
"1735","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2016-09-12",2,"Zach","Derek","2016-09-12_CHOKED_PASS_EDGE2_15","seagrass_density",4.8,15,"9/12/2016 15:06","9/12/2016 15:11",5,80,100,NA,NA,""
"1736","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2016-09-12",2,"Zach","Derek","2016-09-12_CHOKED_PASS_EDGE2_20","seagrass_density",4.6,20,"9/12/2016 15:06","9/12/2016 15:11",2,32,75,NA,NA,""
"1737","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2016-09-12",2,"Zach","Derek","2016-09-12_CHOKED_PASS_EDGE2_30","seagrass_density",4.8,30,"9/12/2016 15:06","9/12/2016 15:11",3,48,80,NA,NA,""
"1738","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2016-09-12",2,"Zach","Derek","2016-09-12_CHOKED_PASS_EDGE2_25","seagrass_density",4.6,25,"9/12/2016 15:06","9/12/2016 15:11",3,48,85,NA,NA,""
"1739","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2016-09-12",3,"Zach","Derek","2016-09-12_CHOKED_PASS_EDGE3_0","seagrass_density",5.3,0,"9/12/2016 15:23","9/12/2016 15:27",6,96,100,NA,NA,""
"1740","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2016-09-12",3,"Zach","Derek","2016-09-12_CHOKED_PASS_EDGE3_5","seagrass_density",5.4,5,"9/12/2016 15:23","9/12/2016 15:27",3,48,120,NA,NA,""
"1741","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2016-09-12",3,"Zach","Derek","2016-09-12_CHOKED_PASS_EDGE3_10","seagrass_density",5.8,10,"9/12/2016 15:23","9/12/2016 15:27",3,48,125,NA,NA,""
"1742","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2016-09-12",3,"Zach","Derek","2016-09-12_CHOKED_PASS_EDGE3_15","seagrass_density",5.8,15,"9/12/2016 15:23","9/12/2016 15:27",2,32,130,NA,NA,""
"1743","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2016-09-12",3,"Zach","Derek","2016-09-12_CHOKED_PASS_EDGE3_20","seagrass_density",5.9,20,"9/12/2016 15:23","9/12/2016 15:27",4,64,130,NA,NA,""
