"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","depth","transect_dist_m","collected_start","collected_end","density","density__m2_","canopy_height_cm","flowering_shoots","comments","quality_log"
"1471","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2018-05-23",2,"carolyn","zach","2018-05-23_CHOKED_PASS_EDGE2_5","seagrass_density",5,5,"2018-05-23 05:19:56","2018-05-23 05:30:01",12,192,70,NA,NA,""
"1472","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2018-05-23",2,"carolyn","zach","2018-05-23_CHOKED_PASS_EDGE2_0","seagrass_density",4.8,0,"2018-05-23 05:19:56","2018-05-23 05:30:01",8,128,70,NA,NA,""
"1473","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2018-05-23",3,"carolyn","zach","2018-05-23_CHOKED_PASS_EDGE3_30","seagrass_density",6.1,30,"2018-05-23 07:09:45","2018-05-25 07:14:56",1,16,100,NA,NA,""
"1474","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2018-05-23",3,"carolyn","zach","2018-05-23_CHOKED_PASS_EDGE3_25","seagrass_density",5.9,25,"2018-05-23 07:09:45","2018-05-25 07:14:56",1,16,125,NA,NA,""
"1475","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2018-05-23",3,"carolyn","zach","2018-05-23_CHOKED_PASS_EDGE3_20","seagrass_density",5.6,20,"2018-05-23 07:09:45","2018-05-25 07:14:56",2,32,120,NA,NA,""
"1476","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2018-05-23",3,"carolyn","zach","2018-05-23_CHOKED_PASS_EDGE3_15","seagrass_density",5.4,15,"2018-05-23 07:09:45","2018-05-25 07:14:56",4,64,80,NA,NA,""
"1477","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2018-05-23",3,"carolyn","zach","2018-05-23_CHOKED_PASS_EDGE3_10","seagrass_density",5.1,10,"2018-05-23 07:09:45","2018-05-25 07:14:56",2,32,110,NA,NA,""
"1478","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2018-05-23",3,"carolyn","zach","2018-05-23_CHOKED_PASS_EDGE3_5","seagrass_density",5.1,5,"2018-05-23 07:09:45","2018-05-25 07:14:56",3,48,100,NA,NA,""
"1479","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2018-05-23",3,"carolyn","zach","2018-05-23_CHOKED_PASS_EDGE3_0","seagrass_density",5.1,0,"2018-05-23 07:09:45","2018-05-25 07:14:56",4,64,90,NA,NA,""
"1480","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-05-23",7,"carolyn","zach","2018-05-23_CHOKED_PASS_EDGE7_30","seagrass_density",3.8,30,"2018-05-23 07:26:36","2018-05-23 07:33:42",7,112,135,NA,NA,"1: Flowering shoots = 1, included in total"
"1481","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-05-23",7,"carolyn","zach","2018-05-23_CHOKED_PASS_EDGE7_25","seagrass_density",3.7,25,"2018-05-23 07:26:36","2018-05-23 07:33:42",7,112,120,NA,NA,""
"1482","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-05-23",7,"carolyn","zach","2018-05-23_CHOKED_PASS_EDGE7_20","seagrass_density",3.5,20,"2018-05-23 07:26:36","2018-05-23 07:33:42",4,64,150,NA,NA,""
"1483","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-05-23",7,"carolyn","zach","2018-05-23_CHOKED_PASS_EDGE7_15","seagrass_density",3.3,15,"2018-05-23 07:26:36","2018-05-23 07:33:42",7,112,125,NA,NA,""
"1484","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-05-23",7,"carolyn","zach","2018-05-23_CHOKED_PASS_EDGE7_10","seagrass_density",3.1,10,"2018-05-23 07:26:36","2018-05-23 07:33:42",3,48,140,NA,NA,""
"1485","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-05-23",7,"carolyn","zach","2018-05-23_CHOKED_PASS_EDGE7_5","seagrass_density",2.8,5,"2018-05-23 07:26:36","2018-05-23 07:33:42",12,192,150,NA,NA,""
"1486","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-05-23",7,"carolyn","zach","2018-05-23_CHOKED_PASS_EDGE7_0","seagrass_density",2.8,0,"2018-05-23 07:26:36","2018-05-23 07:33:42",8,128,150,NA,NA,""
"1487","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2018-05-23",4,"carolyn","zach","2018-05-23_CHOKED_PASS_INTERIOR4_30","seagrass_density",6.2,30,"2018-05-24 09:53:50","2018-05-24 09:02:00",9,144,140,NA,NA,""
"1488","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2018-05-23",4,"carolyn","zach","2018-05-23_CHOKED_PASS_INTERIOR4_25","seagrass_density",6.3,25,"2018-05-24 09:53:50","2018-05-24 09:02:00",6,96,125,NA,NA,""
"1489","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2018-05-23",4,"carolyn","zach","2018-05-23_CHOKED_PASS_INTERIOR4_20","seagrass_density",6,20,"2018-05-24 09:53:50","2018-05-24 09:02:00",6,96,120,NA,NA,""
"1490","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2018-05-23",4,"carolyn","zach","2018-05-23_CHOKED_PASS_INTERIOR4_15","seagrass_density",6,15,"2018-05-24 09:53:50","2018-05-24 09:02:00",11,176,115,NA,NA,""
"1491","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2018-05-23",4,"carolyn","zach","2018-05-23_CHOKED_PASS_INTERIOR4_10","seagrass_density",6.1,10,"2018-05-24 09:53:50","2018-05-24 09:02:00",5,80,120,NA,NA,""
"1492","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2018-05-23",4,"carolyn","zach","2018-05-23_CHOKED_PASS_INTERIOR4_5","seagrass_density",5.9,5,"2018-05-24 09:53:50","2018-05-24 09:02:00",5,80,130,NA,NA,""
"1493","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2018-05-23",4,"carolyn","zach","2018-05-23_CHOKED_PASS_INTERIOR4_0","seagrass_density",5.8,0,"2018-05-24 09:53:50","2018-05-24 09:02:00",6,96,105,NA,NA,""
"1494","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-05-23",5,"carolyn","zach","2018-05-23_CHOKED_PASS_INTERIOR5_30","seagrass_density",5.9,30,"2018-05-24 08:18:32","2018-05-24 08:27:42",8,128,140,NA,NA,""
"1495","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-05-23",5,"carolyn","zach","2018-05-23_CHOKED_PASS_INTERIOR5_25","seagrass_density",5.9,25,"2018-05-24 08:18:32","2018-05-24 08:27:42",9,144,130,NA,NA,""
"1496","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-05-23",5,"carolyn","zach","2018-05-23_CHOKED_PASS_INTERIOR5_20","seagrass_density",6,20,"2018-05-24 08:18:32","2018-05-24 08:27:42",7,112,150,NA,NA,""
"1497","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-05-23",5,"carolyn","zach","2018-05-23_CHOKED_PASS_INTERIOR5_15","seagrass_density",6,15,"2018-05-24 08:18:32","2018-05-24 08:27:42",6,96,130,NA,NA,""
"1498","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-05-23",5,"carolyn","zach","2018-05-23_CHOKED_PASS_INTERIOR5_10","seagrass_density",5.8,10,"2018-05-24 08:18:32","2018-05-24 08:27:42",3,48,120,NA,NA,""
"1499","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-05-23",5,"carolyn","zach","2018-05-23_CHOKED_PASS_INTERIOR5_5","seagrass_density",5.8,5,"2018-05-24 08:18:32","2018-05-24 08:27:42",9,144,130,NA,NA,""
"1500","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-05-23",5,"carolyn","zach","2018-05-23_CHOKED_PASS_INTERIOR5_0","seagrass_density",6,0,"2018-05-24 08:18:32","2018-05-24 08:27:42",0,0,115,NA,NA,""
"1501","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-05-23",6,"carolyn","zach","2018-05-23_CHOKED_PASS_INTERIOR6_30","seagrass_density",7,30,"2018-05-24 09:48:05","2018-05-24 09:54:12",3,48,75,NA,NA,""
"1502","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-05-23",6,"carolyn","zach","2018-05-23_CHOKED_PASS_INTERIOR6_25","seagrass_density",7,25,"2018-05-24 09:48:05","2018-05-24 09:54:12",5,80,125,NA,NA,"1: 1 flowering"
"1503","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-05-23",6,"carolyn","zach","2018-05-23_CHOKED_PASS_INTERIOR6_20","seagrass_density",6.5,20,"2018-05-24 09:48:05","2018-05-24 09:54:12",8,128,115,NA,NA,""
"1504","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-05-23",6,"carolyn","zach","2018-05-23_CHOKED_PASS_INTERIOR6_15","seagrass_density",6.4,15,"2018-05-24 09:48:05","2018-05-24 09:54:12",11,176,120,NA,NA,""
"1505","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-05-23",6,"carolyn","zach","2018-05-23_CHOKED_PASS_INTERIOR6_10","seagrass_density",6.4,10,"2018-05-24 09:48:05","2018-05-24 09:54:12",3,48,125,NA,NA,""
"1506","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-05-23",6,"carolyn","zach","2018-05-23_CHOKED_PASS_INTERIOR6_5","seagrass_density",6.5,5,"2018-05-24 09:48:05","2018-05-24 09:54:12",11,176,75,NA,NA,""
"1507","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-05-23",6,"carolyn","zach","2018-05-23_CHOKED_PASS_INTERIOR6_0","seagrass_density",6.3,0,"2018-05-24 09:48:05","2018-05-24 09:54:12",1,16,120,NA,NA,""
"1508","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2016-06-16",1,"Ondine","Other","2016-06-16_PRUTH_BAY_EDGE1_5","seagrass_density",4.2,5,"2016-06-16 01:54:20","2016-06-16 14:15:40",9,144,87,NA,NA,""
"1509","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2016-06-16",1,"Ondine","Other","2016-06-16_PRUTH_BAY_EDGE1_10","seagrass_density",4.2,10,"2016-06-16 01:54:20","2016-06-16 14:15:40",6,96,70,NA,NA,""
"1510","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2016-06-16",1,"Ondine","Other","2016-06-16_PRUTH_BAY_EDGE1_20","seagrass_density",3.2,20,"2016-06-16 01:54:20","2016-06-16 14:15:40",5,80,60,NA,NA,""
"1511","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2016-06-16",1,"Ondine","Other","2016-06-16_PRUTH_BAY_EDGE1_15","seagrass_density",4.2,15,"2016-06-16 01:54:20","2016-06-16 14:15:40",4,64,65,NA,NA,""
"1512","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2016-06-16",1,"Ondine","Other","2016-06-16_PRUTH_BAY_EDGE1_25","seagrass_density",3.1,25,"2016-06-16 01:54:20","2016-06-16 14:15:40",6,96,65,NA,NA,""
"1513","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2016-06-16",1,"Ondine","Other","2016-06-16_PRUTH_BAY_EDGE1_30","seagrass_density",3.4,30,"2016-06-16 01:54:20","2016-06-16 14:15:40",3,48,60,NA,NA,""
"1514","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2016-06-16",1,"Ondine","Other","2016-06-16_PRUTH_BAY_EDGE1_0","seagrass_density",4.1,0,"2016-06-16 01:54:20","2016-06-16 14:15:40",11,176,101,NA,NA,""
"1515","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2016-06-16",2,"Ondine","Other","2016-06-16_PRUTH_BAY_EDGE2_5","seagrass_density",3.5,5,"2016-06-16 02:21:37","2016-06-16 02:37:50",7,112,80,NA,NA,""
"1516","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2016-06-16",2,"Ondine","Other","2016-06-16_PRUTH_BAY_EDGE2_10","seagrass_density",3.4,10,"2016-06-16 02:21:37","2016-06-16 02:37:50",7,112,80,NA,NA,""
"1517","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2016-06-16",2,"Ondine","Other","2016-06-16_PRUTH_BAY_EDGE2_15","seagrass_density",3.6,15,"2016-06-16 02:21:37","2016-06-16 02:37:50",6,96,75,NA,NA,""
"1518","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2016-06-16",2,"Ondine","Other","2016-06-16_PRUTH_BAY_EDGE2_20","seagrass_density",3.7,20,"2016-06-16 02:21:37","2016-06-16 02:37:50",11,176,65,NA,NA,""
"1519","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2016-06-16",2,"Ondine","Other","2016-06-16_PRUTH_BAY_EDGE2_25","seagrass_density",3.9,25,"2016-06-16 02:21:37","2016-06-16 02:37:50",12,192,70,NA,NA,""
"1520","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2016-06-16",2,"Ondine","Other","2016-06-16_PRUTH_BAY_EDGE2_30","seagrass_density",4.1,30,"2016-06-16 02:21:37","2016-06-16 02:37:50",4,64,75,NA,NA,""
"1521","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2016-06-16",2,"Ondine","Other","2016-06-16_PRUTH_BAY_EDGE2_0","seagrass_density",3.5,0,"2016-06-16 02:21:37","2016-06-16 02:37:50",10,160,60,NA,NA,""
"1522","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-06-16",3,"Ondine","Other","2016-06-16_PRUTH_BAY_EDGE3_5","seagrass_density",4.7,5,"2016-06-16 02:46:35","2016-06-16 02:59:46",8,128,75,NA,NA,""
"1523","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-06-16",3,"Ondine","Other","2016-06-16_PRUTH_BAY_EDGE3_10","seagrass_density",4.7,10,"2016-06-16 02:46:35","2016-06-16 02:59:46",4,64,100,NA,NA,""
"1524","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-06-16",3,"Ondine","Other","2016-06-16_PRUTH_BAY_EDGE3_15","seagrass_density",4.7,15,"2016-06-16 02:46:35","2016-06-16 02:59:46",4,64,95,NA,NA,""
"1525","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-06-16",3,"Ondine","Other","2016-06-16_PRUTH_BAY_EDGE3_20","seagrass_density",4.6,20,"2016-06-16 02:46:35","2016-06-16 02:59:46",6,96,75,NA,NA,""
"1526","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-06-16",3,"Ondine","Other","2016-06-16_PRUTH_BAY_EDGE3_25","seagrass_density",4.4,25,"2016-06-16 02:46:35","2016-06-16 02:59:46",7,112,50,NA,NA,""
"1527","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-06-16",3,"Ondine","Other","2016-06-16_PRUTH_BAY_EDGE3_30","seagrass_density",4.2,30,"2016-06-16 02:46:35","2016-06-16 02:59:46",8,128,70,NA,NA,""
"1528","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-06-16",3,"Ondine","Other","2016-06-16_PRUTH_BAY_EDGE3_0","seagrass_density",4.6,0,"2016-06-16 02:46:35","2016-06-16 02:59:46",8,128,90,NA,NA,""
"1529","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2016-06-16",4,"Ondine","Other","2016-06-16_PRUTH_BAY_INTERIOR4_5","seagrass_density",3,5,"2016-06-16 03:21:08","2016-06-16 03:38:24",16,256,50,NA,NA,""
"1530","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2016-06-16",4,"Ondine","Other","2016-06-16_PRUTH_BAY_INTERIOR4_10","seagrass_density",3,10,"2016-06-16 03:21:08","2016-06-16 03:38:24",32,512,40,NA,NA,""
"1531","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2016-06-16",4,"Ondine","Other","2016-06-16_PRUTH_BAY_INTERIOR4_15","seagrass_density",2.9,15,"2016-06-16 03:21:08","2016-06-16 03:38:24",39,624,45,NA,NA,""
"1532","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2016-06-16",4,"Ondine","Other","2016-06-16_PRUTH_BAY_INTERIOR4_20","seagrass_density",2.9,20,"2016-06-16 03:21:08","2016-06-16 03:38:24",19,304,60,NA,NA,""
"1533","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2016-06-16",4,"Ondine","Other","2016-06-16_PRUTH_BAY_INTERIOR4_25","seagrass_density",2.9,25,"2016-06-16 03:21:08","2016-06-16 03:38:24",21,336,45,NA,NA,""
"1534","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2016-06-16",4,"Ondine","Other","2016-06-16_PRUTH_BAY_INTERIOR4_30","seagrass_density",2.9,30,"2016-06-16 03:21:08","2016-06-16 03:38:24",14,224,50,NA,NA,""
"1535","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2016-06-16",4,"Ondine","Other","2016-06-16_PRUTH_BAY_INTERIOR4_0","seagrass_density",3,0,"2016-06-16 03:21:08","2016-06-16 03:38:24",17,272,65,NA,NA,""
"1536","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2016-06-16",5,"Ondine","Other","2016-06-16_PRUTH_BAY_INTERIOR5_5","seagrass_density",2.7,5,"2016-06-16 03:45:52","2016-06-16 04:01:11",15,240,45,NA,NA,""
"1537","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2016-06-16",5,"Ondine","Other","2016-06-16_PRUTH_BAY_INTERIOR5_10","seagrass_density",2.8,10,"2016-06-16 03:45:52","2016-06-16 04:01:11",16,256,40,NA,NA,""
"1538","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2016-06-16",5,"Ondine","Other","2016-06-16_PRUTH_BAY_INTERIOR5_15","seagrass_density",2.8,15,"2016-06-16 03:45:52","2016-06-16 04:01:11",24,384,60,NA,NA,""
"1539","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2016-06-16",5,"Ondine","Other","2016-06-16_PRUTH_BAY_INTERIOR5_20","seagrass_density",2.7,20,"2016-06-16 03:45:52","2016-06-16 04:01:11",24,384,45,NA,NA,""
"1540","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2016-06-16",5,"Ondine","Other","2016-06-16_PRUTH_BAY_INTERIOR5_25","seagrass_density",2.7,25,"2016-06-16 03:45:52","2016-06-16 04:01:11",18,288,50,NA,NA,""
"1541","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2016-06-16",5,"Ondine","Other","2016-06-16_PRUTH_BAY_INTERIOR5_30","seagrass_density",2.7,30,"2016-06-16 03:45:52","2016-06-16 04:01:11",13,208,45,NA,NA,""
"1542","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2016-06-16",5,"Ondine","Other","2016-06-16_PRUTH_BAY_INTERIOR5_0","seagrass_density",2.8,0,"2016-06-16 03:45:52","2016-06-16 04:01:11",16,256,35,NA,NA,""
"1543","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2016-06-16",6,"Ondine","Other","2016-06-16_PRUTH_BAY_INTERIOR6_5","seagrass_density",2.6,5,"2016-06-16 04:33:43","2016-06-16 04:46:00",24,384,40,NA,NA,""
"1544","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2016-06-16",6,"Ondine","Other","2016-06-16_PRUTH_BAY_INTERIOR6_10","seagrass_density",2.8,10,"2016-06-16 04:33:43","2016-06-16 04:46:00",29,464,45,NA,NA,""
"1545","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2016-06-16",6,"Ondine","Other","2016-06-16_PRUTH_BAY_INTERIOR6_15","seagrass_density",3,15,"2016-06-16 04:33:43","2016-06-16 04:46:00",10,160,25,NA,NA,""
"1546","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2016-06-16",6,"Ondine","Other","2016-06-16_PRUTH_BAY_INTERIOR6_20","seagrass_density",3,20,"2016-06-16 04:33:43","2016-06-16 04:46:00",2,32,67,NA,NA,""
"1547","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2016-06-16",6,"Ondine","Other","2016-06-16_PRUTH_BAY_INTERIOR6_25","seagrass_density",2.9,25,"2016-06-16 04:33:43","2016-06-16 04:46:00",2,32,60,NA,NA,""
"1548","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2016-06-16",6,"Ondine","Other","2016-06-16_PRUTH_BAY_INTERIOR6_30","seagrass_density",2.7,30,"2016-06-16 04:33:43","2016-06-16 04:46:00",41,656,35,NA,NA,""
"1549","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2016-06-16",6,"Ondine","Other","2016-06-16_PRUTH_BAY_INTERIOR6_0","seagrass_density",2.4,0,"2016-06-16 04:33:43","2016-06-16 04:46:00",22,352,30,NA,NA,""
"1550","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2016-06-20",1,"Zach","Ondine","2016-06-20_CHOKED_PASS_EDGE1_0","seagrass_density",1.6,0,"2016-06-20 02:06:42","2016-06-20 02:23:50",5,80,120,NA,NA,""
"1551","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2016-06-20",1,"Zach","Ondine","2016-06-20_CHOKED_PASS_EDGE1_5","seagrass_density",1.8,5,"2016-06-20 02:06:42","2016-06-20 02:23:50",7,112,130,NA,NA,""
"1552","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2016-06-20",1,"Zach","Ondine","2016-06-20_CHOKED_PASS_EDGE1_10","seagrass_density",1.9,10,"2016-06-20 02:06:42","2016-06-20 02:23:50",3,48,80,NA,NA,""
"1553","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2016-06-20",1,"Zach","Ondine","2016-06-20_CHOKED_PASS_EDGE1_15","seagrass_density",2,15,"2016-06-20 02:06:42","2016-06-20 02:23:50",6,96,130,NA,NA,""
"1554","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2016-06-20",1,"Zach","Ondine","2016-06-20_CHOKED_PASS_EDGE1_20","seagrass_density",1.9,20,"2016-06-20 02:06:42","2016-06-20 02:23:50",9,144,120,NA,NA,""
"1555","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2016-06-20",1,"Zach","Ondine","2016-06-20_CHOKED_PASS_EDGE1_25","seagrass_density",2.1,25,"2016-06-20 02:06:42","2016-06-20 02:23:50",6,96,120,NA,NA,""
"1556","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2016-06-20",1,"Zach","Ondine","2016-06-20_CHOKED_PASS_EDGE1_30","seagrass_density",2.1,30,"2016-06-20 02:06:42","2016-06-20 02:23:50",2,32,140,NA,NA,""
"1557","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2016-06-20",2,"Zach","Ondine","2016-06-20_CHOKED_PASS_EDGE2_0","seagrass_density",3.7,0,"2016-06-20 02:40:39","2016-06-20 03:04:51",5,80,130,NA,NA,""
"1558","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2016-06-20",2,"Zach","Ondine","2016-06-20_CHOKED_PASS_EDGE2_5","seagrass_density",3.8,5,"2016-06-20 02:40:39","2016-06-20 03:04:51",7,112,120,NA,NA,""
"1559","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2016-06-20",2,"Zach","Ondine","2016-06-20_CHOKED_PASS_EDGE2_10","seagrass_density",3.9,10,"2016-06-20 02:40:39","2016-06-20 03:04:51",7,112,120,NA,NA,""
"1560","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2016-06-20",2,"Zach","Ondine","2016-06-20_CHOKED_PASS_EDGE2_15","seagrass_density",4.1,15,"2016-06-20 02:40:39","2016-06-20 03:04:51",7,112,180,NA,NA,""
"1561","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2016-06-20",2,"Zach","Ondine","2016-06-20_CHOKED_PASS_EDGE2_20","seagrass_density",4.3,20,"2016-06-20 02:40:39","2016-06-20 03:04:51",0,0,0,NA,NA,""
"1562","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2016-06-20",2,"Zach","Ondine","2016-06-20_CHOKED_PASS_EDGE2_25","seagrass_density",4.3,25,"2016-06-20 02:40:39","2016-06-20 03:04:51",5,80,130,NA,NA,""
"1563","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2016-06-20",2,"Zach","Ondine","2016-06-20_CHOKED_PASS_EDGE2_30","seagrass_density",4.6,30,"2016-06-20 02:40:39","2016-06-20 03:04:51",5,80,180,NA,NA,""
